iso3,classification,line_code,source_id,first_usable_year,last_usable_year,n_years,status,notes
GBR,ESA_REV,R01,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM 11411 VAT
GBR,ESA_REV,R02,ONS_GG_RECEIPTS,1990,2025,36,measured,derived D.2 - D.211
GBR,ESA_REV,R02,OECD_RS,1965,2024,60,measured,backward extension; OECD heading 5000 taxes on goods and services (minus VAT in crosswalk)
GBR,ESA_REV,R02_A,ONS_TAX_DETAIL,1995,2025,31,measured,"anchor; NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR,ESA_REV,R02_A,OECD_RS,1965,2024,60,measured,backward extension; OECD heading T_5121
GBR,ESA_REV,R02_X,ONS_GG_RECEIPTS,1995,2025,31,measured,derived R02 - R02_A; years where all exist | D7: no identified forecast source
GBR,ESA_REV,R03,ONS_GG_RECEIPTS,1990,2025,36,measured,D51M = household income taxes incl. holding gains
GBR,ESA_REV,R03,ONS_TAX_DETAIL,1995,2025,31,measured,NTL detail
GBR,ESA_REV,R03,OECD_RS,1965,2024,60,measured,backward extension; OECD heading 1100 taxes on income of individuals
GBR,ESA_REV,R03,IMF_GFS,1972,2024,48,measured,"reconciliation; GFSM 1111 income taxes, individuals"
GBR,ESA_REV,R04,ONS_GG_RECEIPTS,1990,2025,36,measured,D51O = corporate income taxes incl. holding gains
GBR,ESA_REV,R04,ONS_TAX_DETAIL,1995,2025,31,measured,NTL detail
GBR,ESA_REV,R04,OECD_RS,1965,2024,60,measured,backward extension; OECD heading 1200 corporate taxes on income
GBR,ESA_REV,R04,IMF_GFS,1972,2024,48,measured,"reconciliation; GFSM 1112 income taxes, corporations"
GBR,ESA_REV,R05,ONS_GG_RECEIPTS,1990,2025,36,measured,derived D.5 - D.51M - D.51O + D.59 + D.91 | D7 partial: other-taxes component partial
GBR,ESA_REV,R05,OECD_RS,1965,2024,60,measured,backward extension; OECD heading 4000 property taxes (partial concept) | D7 partial: other-taxes component partial
GBR,ESA_REV,R06,ONS_GG_RECEIPTS,1990,2025,36,measured,anchor; D.61 receivable | D7 partial: imputed component
GBR,ESA_REV,R06,OECD_RS,1965,2024,60,measured,backward extension; OECD heading 2000 social security contributions | D7 partial: imputed component
GBR,ESA_REV,R06,IMF_GFS,1972,2024,53,measured,reconciliation; GFSM 12 social contributions | D7 partial: imputed component
GBR,ESA_REV,R06_E,ONS_GG_RECEIPTS,1990,2025,36,measured,anchor; ESA Table 2 D611 receivable
GBR,ESA_REV,R06_E,OECD_RS,1965,2024,60,measured,backward extension; OECD heading T_2200
GBR,ESA_REV,R06_H,ONS_GG_RECEIPTS,1990,2025,36,measured,anchor; ESA Table 2 D613 receivable
GBR,ESA_REV,R06_H,OECD_RS,1965,2024,60,measured,backward extension; OECD heading T_2100
GBR,ESA_REV,R06_H,OECD_RS,1965,2024,60,measured,backward extension; OECD heading T_2300
GBR,ESA_REV,R06_X,ONS_GG_RECEIPTS,1990,2025,36,measured,derived R06 - R06_E - R06_H; years where all exist | D7: no identified forecast source
GBR,ESA_REV,R07,ONS_GG_RECEIPTS,1990,2025,36,measured,"anchor; D.41 receivable, accrued"
GBR,ESA_REV,R07,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM 1411 interest revenue
GBR,ESA_REV,R08,ONS_GG_RECEIPTS,1990,2025,36,measured,derived D.4 - D.41 receivable | D7: no identified forecast source
GBR,ESA_REV,R09,ONS_GG_RECEIPTS,1990,2025,36,measured,derived P.11 + P.12 + P.131
GBR,ESA_REV,R10,ONS_GG_RECEIPTS,1990,2025,36,measured,derived D.39 + D.7 + (D.9 - D.91) receivable | D7: no identified forecast source
FRA,COFOG,GF01,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE
FRA,COFOG,GF01,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
FRA,COFOG,GF01,IMF_GFS,1995,2023,29,measured,reconciliation; GFSM XDC
FRA,COFOG,GF01_7,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE
FRA,COFOG,GF01_7,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
FRA,COFOG,GF01_7,IMF_GFS,1995,2023,29,measured,reconciliation; GFSM XDC
FRA,COFOG,GF01_7,EUROSTAT_GOV10A_MAIN,1995,2025,31,measured,D10 fallback concept: GG D.41 payable
FRA,COFOG,GF01_7,EC_AMECO,1978,2027,50,measured,envelope forecast source; ESA gross GG interest (D.41 pay)
FRA,COFOG,GF01_X,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,derived GF01 - GF01_7; years where all exist | D7: no identified forecast source
FRA,COFOG,GF02,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE
FRA,COFOG,GF02,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
FRA,COFOG,GF02,IMF_GFS,1995,2023,29,measured,reconciliation; GFSM XDC
FRA,COFOG,GF03,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE | D7: no identified forecast source
FRA,COFOG,GF03,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE | D7: no identified forecast source
FRA,COFOG,GF03,IMF_GFS,1995,2023,29,measured,reconciliation; GFSM XDC | D7: no identified forecast source
FRA,COFOG,GF04,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE | D7: no identified forecast source
FRA,COFOG,GF04,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE | D7: no identified forecast source
FRA,COFOG,GF04,IMF_GFS,1995,2023,29,measured,reconciliation; GFSM XDC | D7: no identified forecast source
FRA,COFOG,GF04_5,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE | D7: no identified forecast source
FRA,COFOG,GF04_5,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE | D7: no identified forecast source
FRA,COFOG,GF04_X,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,derived GF04 - GF04_5; years where all exist | D7: no identified forecast source
FRA,COFOG,GF05,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE | D7: no identified forecast source
FRA,COFOG,GF05,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE | D7: no identified forecast source
FRA,COFOG,GF05,IMF_GFS,1995,2023,29,measured,reconciliation; GFSM XDC | D7: no identified forecast source
FRA,COFOG,GF06,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE | D7: no identified forecast source
FRA,COFOG,GF06,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE | D7: no identified forecast source
FRA,COFOG,GF06,IMF_GFS,1995,2023,29,measured,reconciliation; GFSM XDC | D7: no identified forecast source
FRA,COFOG,GF07,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE
FRA,COFOG,GF07,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
FRA,COFOG,GF07,IMF_GFS,1995,2023,29,measured,reconciliation; GFSM XDC
FRA,COFOG,GF08,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE | D7: no identified forecast source
FRA,COFOG,GF08,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE | D7: no identified forecast source
FRA,COFOG,GF08,IMF_GFS,1995,2023,29,measured,reconciliation; GFSM XDC | D7: no identified forecast source
FRA,COFOG,GF09,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE
FRA,COFOG,GF09,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
FRA,COFOG,GF09,IMF_GFS,1995,2023,29,measured,reconciliation; GFSM XDC
FRA,COFOG,GF10,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE
FRA,COFOG,GF10,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
FRA,COFOG,GF10,IMF_GFS,1995,2023,29,measured,reconciliation; GFSM XDC
FRA,COFOG,GF10_2,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE
FRA,COFOG,GF10_2,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
FRA,COFOG,GF10_2,IMF_GFS,1995,2023,29,measured,reconciliation; GFSM XDC
FRA,COFOG,GF10_2,EC_AGEING_2024,2022,2070,49,measured,"forecast source; AWG gross public pensions, % GDP"
FRA,COFOG,GF10_5,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE | D7: no identified forecast source
FRA,COFOG,GF10_5,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE | D7: no identified forecast source
FRA,COFOG,GF10_5,IMF_GFS,1995,2023,29,measured,reconciliation; GFSM XDC | D7: no identified forecast source
FRA,COFOG,GF10_X,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,derived GF10 - GF10_2 - GF10_5; years where all exist | D7: no identified forecast source
FRA,ESA_EXP,E01,EUROSTAT_GOV10A_MAIN,1995,2025,31,measured,anchor; D.1
FRA,ESA_EXP,E01,EC_AMECO,1978,2027,50,measured,AMECO UWCG; backward extension and forecast
FRA,ESA_EXP,E01,IMF_GFS,1978,2024,47,measured,reconciliation; GFSM G21_T
FRA,ESA_EXP,E02,EUROSTAT_GOV10A_MAIN,1995,2025,31,measured,anchor; P.2
FRA,ESA_EXP,E02,EC_AMECO,1978,2027,50,measured,AMECO UCTGI; backward extension and forecast
FRA,ESA_EXP,E02,IMF_GFS,1978,2024,47,measured,reconciliation; GFSM G22_T
FRA,ESA_EXP,E03,EUROSTAT_GOV10A_MAIN,1995,2025,31,measured,anchor; D.62
FRA,ESA_EXP,E03,EC_AMECO,1978,2027,50,measured,AMECO UYTGH; backward extension and forecast
FRA,ESA_EXP,E04,EUROSTAT_GOV10A_MAIN,1995,2025,31,measured,anchor; D.632
FRA,ESA_EXP,E04,EC_AMECO,1978,2027,50,measured,AMECO UYTGM; backward extension and forecast
FRA,ESA_EXP,E05,EUROSTAT_GOV10A_MAIN,1995,2025,31,measured,anchor; D.41 (uses)
FRA,ESA_EXP,E05,EC_AMECO,1978,2027,50,measured,AMECO UYIG; backward extension and forecast
FRA,ESA_EXP,E05,IMF_GFS,1978,2024,47,measured,reconciliation; GFSM G24_T
FRA,ESA_EXP,E06,EUROSTAT_GOV10A_MAIN,1995,2025,31,measured,anchor; D.3
FRA,ESA_EXP,E06,EC_AMECO,1978,2027,50,measured,AMECO UYVG; backward extension and forecast
FRA,ESA_EXP,E06,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM G25_T
FRA,ESA_EXP,E07,EUROSTAT_GOV10A_MAIN,1995,2025,31,measured,anchor; D.29 + D.5 + (D.4 - D.41) + D.7 + D.8
FRA,ESA_EXP,E07,EC_AMECO,1978,2027,50,measured,AMECO UUOG; backward extension and forecast
FRA,ESA_EXP,E08,EUROSTAT_GOV10A_MAIN,1995,2025,31,measured,anchor; P.5 + NP
FRA,ESA_EXP,E08,EC_AMECO,1978,2027,50,measured,"AMECO UIGG0; backward extension and forecast (partial component, §7.8 proxy)"
FRA,ESA_EXP,E09,EUROSTAT_GOV10A_MAIN,1995,2025,31,measured,anchor; D.9
FRA,ESA_EXP,E09,EC_AMECO,1978,2027,50,measured,"AMECO UKOG; backward extension and forecast (partial component, §7.8 proxy)"
FRA,ESA_REV,R01,EUROSTAT_GOV10A_MAIN,1995,2025,31,measured,anchor; D.211 (D-S1-002)
FRA,ESA_REV,R01,EUROSTAT_GOV10A_TAXAG,1995,2024,30,measured,detail/verification
FRA,ESA_REV,R01,OECD_RS,1965,2024,60,measured,backward extension; OECD heading 5111 VAT
FRA,ESA_REV,R01,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM 11411 VAT
FRA,ESA_REV,R02,EUROSTAT_GOV10A_MAIN,1995,2025,31,measured,derived D.2 - D.211
FRA,ESA_REV,R02,OECD_RS,1965,2024,60,measured,backward extension; OECD heading 5000 taxes on goods and services (minus VAT in crosswalk)
FRA,ESA_REV,R02_A,EUROSTAT_GOV10A_TAXAG,1995,2024,30,measured,"anchor; gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
FRA,ESA_REV,R02_A,OECD_RS,1965,2024,60,measured,backward extension; OECD heading T_5121
FRA,ESA_REV,R02_X,EUROSTAT_GOV10A_MAIN,1995,2024,30,measured,derived R02 - R02_A; years where all exist | D7: no identified forecast source
FRA,ESA_REV,R03,EUROSTAT_GOV10A_MAIN,1995,2025,31,measured,anchor; household income taxes incl. holding gains
FRA,ESA_REV,R03,EUROSTAT_GOV10A_TAXAG,1995,2024,30,measured,detail/verification
FRA,ESA_REV,R03,OECD_RS,1965,2024,60,measured,backward extension; OECD heading 1100 taxes on income of individuals
FRA,ESA_REV,R03,IMF_GFS,1987,2024,33,measured,"reconciliation; GFSM 1111 income taxes, individuals"
FRA,ESA_REV,R04,EUROSTAT_GOV10A_MAIN,1995,2025,31,measured,anchor; corporate income taxes incl. holding gains
FRA,ESA_REV,R04,EUROSTAT_GOV10A_TAXAG,1995,2024,30,measured,detail/verification
FRA,ESA_REV,R04,OECD_RS,1965,2024,60,measured,backward extension; OECD heading 1200 corporate taxes on income
FRA,ESA_REV,R04,IMF_GFS,1987,2024,33,measured,"reconciliation; GFSM 1112 income taxes, corporations"
FRA,ESA_REV,R05,EUROSTAT_GOV10A_MAIN,1995,2025,31,measured,derived D.5 - R03 - R04 + D.91 (D.59 inside D.5) | D7 partial: other-taxes component partial
FRA,ESA_REV,R05,OECD_RS,1965,2024,60,measured,backward extension; OECD heading 4000 property taxes (partial concept) | D7 partial: other-taxes component partial
FRA,ESA_REV,R06,EUROSTAT_GOV10A_MAIN,1995,2025,31,measured,anchor; D.61 resources | D7 partial: imputed component
FRA,ESA_REV,R06,OECD_RS,1965,2024,60,measured,backward extension; OECD heading 2000 social security contributions | D7 partial: imputed component
FRA,ESA_REV,R06,IMF_GFS,1972,2024,53,measured,reconciliation; GFSM 12 social contributions | D7 partial: imputed component
FRA,ESA_REV,R06_E,EUROSTAT_GOV10A_MAIN,1995,2025,31,measured,anchor; gov_10a_main D611REC
FRA,ESA_REV,R06_E,OECD_RS,1965,2024,60,measured,backward extension; OECD heading T_2200
FRA,ESA_REV,R06_H,EUROSTAT_GOV10A_MAIN,1995,2025,31,measured,anchor; gov_10a_main D613REC
FRA,ESA_REV,R06_H,OECD_RS,1965,2024,60,measured,backward extension; OECD heading T_2100
FRA,ESA_REV,R06_H,OECD_RS,1965,2024,60,measured,backward extension; OECD heading T_2300
FRA,ESA_REV,R06_X,EUROSTAT_GOV10A_MAIN,1995,2025,31,measured,derived R06 - R06_E - R06_H; years where all exist | D7: no identified forecast source
FRA,ESA_REV,R07,EUROSTAT_GOV10A_MAIN,1995,2025,31,measured,anchor; D.41 resources
FRA,ESA_REV,R07,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM 1411 interest revenue
FRA,ESA_REV,R08,EUROSTAT_GOV10A_MAIN,1995,2025,31,measured,derived D.4 - D.41 resources | D7: no identified forecast source
FRA,ESA_REV,R09,EUROSTAT_GOV10A_MAIN,1995,2025,31,measured,anchor
FRA,ESA_REV,R10,EUROSTAT_GOV10A_MAIN,1995,2025,31,measured,derived D.39 + D.7 + D.92 + D.99 resources | D7: no identified forecast source
DEU,COFOG,GF01,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE
DEU,COFOG,GF01,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
DEU,COFOG,GF01,IMF_GFS,1991,2024,34,measured,reconciliation; GFSM XDC
DEU,COFOG,GF01_7,EUROSTAT_GOV10A_EXP,2000,2024,25,measured,anchor; na_item TE
DEU,COFOG,GF01_7,OECD_T11,2000,2024,25,measured,secondary; S13 XDC OTE
DEU,COFOG,GF01_7,IMF_GFS,2000,2024,25,measured,reconciliation; GFSM XDC
DEU,COFOG,GF01_7,EUROSTAT_GOV10A_MAIN,1995,2025,31,measured,D10 fallback concept: GG D.41 payable
DEU,COFOG,GF01_7,EC_AMECO,1991,2027,37,measured,envelope forecast source; ESA gross GG interest (D.41 pay)
DEU,COFOG,GF01_X,EUROSTAT_GOV10A_EXP,2000,2024,25,measured,derived GF01 - GF01_7; years where all exist | D7: no identified forecast source
DEU,COFOG,GF02,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE
DEU,COFOG,GF02,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
DEU,COFOG,GF02,IMF_GFS,1991,2024,34,measured,reconciliation; GFSM XDC
DEU,COFOG,GF03,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE | D7: no identified forecast source
DEU,COFOG,GF03,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE | D7: no identified forecast source
DEU,COFOG,GF03,IMF_GFS,1991,2024,34,measured,reconciliation; GFSM XDC | D7: no identified forecast source
DEU,COFOG,GF04,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE | D7: no identified forecast source
DEU,COFOG,GF04,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE | D7: no identified forecast source
DEU,COFOG,GF04,IMF_GFS,1991,2024,34,measured,reconciliation; GFSM XDC | D7: no identified forecast source
DEU,COFOG,GF04_5,EUROSTAT_GOV10A_EXP,2000,2024,25,measured,anchor; na_item TE | D7: no identified forecast source
DEU,COFOG,GF04_5,OECD_T11,2000,2024,25,measured,secondary; S13 XDC OTE | D7: no identified forecast source
DEU,COFOG,GF04_X,EUROSTAT_GOV10A_EXP,2000,2024,25,measured,derived GF04 - GF04_5; years where all exist | D7: no identified forecast source
DEU,COFOG,GF05,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE | D7: no identified forecast source
DEU,COFOG,GF05,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE | D7: no identified forecast source
DEU,COFOG,GF05,IMF_GFS,1991,2024,34,measured,reconciliation; GFSM XDC | D7: no identified forecast source
DEU,COFOG,GF06,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE | D7: no identified forecast source
DEU,COFOG,GF06,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE | D7: no identified forecast source
DEU,COFOG,GF06,IMF_GFS,1991,2024,34,measured,reconciliation; GFSM XDC | D7: no identified forecast source
DEU,COFOG,GF07,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE
DEU,COFOG,GF07,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
DEU,COFOG,GF07,IMF_GFS,1991,2024,34,measured,reconciliation; GFSM XDC
DEU,COFOG,GF08,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE | D7: no identified forecast source
DEU,COFOG,GF08,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE | D7: no identified forecast source
DEU,COFOG,GF08,IMF_GFS,1991,2024,34,measured,reconciliation; GFSM XDC | D7: no identified forecast source
DEU,COFOG,GF09,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE
DEU,COFOG,GF09,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
DEU,COFOG,GF09,IMF_GFS,1991,2024,34,measured,reconciliation; GFSM XDC
DEU,COFOG,GF10,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE
DEU,COFOG,GF10,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
DEU,COFOG,GF10,IMF_GFS,1991,2024,34,measured,reconciliation; GFSM XDC
DEU,COFOG,GF10_2,EUROSTAT_GOV10A_EXP,2000,2024,25,measured,anchor; na_item TE
DEU,COFOG,GF10_2,OECD_T11,2000,2024,25,measured,secondary; S13 XDC OTE
DEU,COFOG,GF10_2,IMF_GFS,2000,2024,25,measured,reconciliation; GFSM XDC
DEU,COFOG,GF10_2,EC_AGEING_2024,2022,2070,49,measured,"forecast source; AWG gross public pensions, % GDP"
DEU,COFOG,GF10_5,EUROSTAT_GOV10A_EXP,2000,2024,25,measured,anchor; na_item TE | D7: no identified forecast source
