iso3,country,weo_vintage,base_year,year,horizon,kind,side,ours_pct_gdp,weo_pct_gdp,level_gap_pp,ours_change_pp,weo_change_pp,change_gap_pp,se,lo80,hi80,lo95,hi95,weo_inside_80,weo_inside_95,weo_z,perimeter_gap_pp,perimeter_gap_sd_pp,perimeter_classification,notes,run_id
DEU,Germany,2026-04,2024,2028,4,balance,balance,-1.8696684046080172,-4.0612947195650735,2.1916263149570563,0.7584733069266743,-1.397959099313605,2.1564324062402793,3.397123717080142,-6.223259098479508,2.4839222892634734,-8.527908593631281,4.788571784415247,True,True,-0.6451417426860092,0.0,0.0,revision,benchmark against the WEO's own GGXCNL/NGDP; weo_z is how many of the benchmark's own standard errors the WEO sits away from it,20260917T000000Z
DEU,Germany,2026-04,2024,2028,4,expenditure,expenditure,49.270873649918464,51.853197161114124,-2.5823235111956606,-0.49616964991846124,-2.425342498226648,1.9291728483081867,,,,,,,,,0.0,0.0,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
DEU,Germany,2026-04,2024,2028,4,revenue,revenue,47.401204956845135,47.79190244154905,-0.39069748470391374,1.2546429568451356,1.027383398913038,0.2272595579320975,,,,,,,,,0.0,0.0,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
DEU,Germany,2026-04,2024,2028,4,weo_internal_wedge,memo,,,,,-4.884981308350689e-15,4.884981308350689e-15,,,,,,,,,,,revision,"the WEO's own change in (GGR - GGX - GGXCNL)/NGDP since the base year. Enters the balance gap with a minus sign; reported, never absorbed",20260917T000000Z
DEU,Germany,2026-04,2024,2029,5,balance,balance,-2.068253254773528,-3.8982798813652915,1.8300266265917635,0.5598884567611635,-1.234944261113823,1.7948327178749865,3.958324469218232,-7.141051894949092,3.004545385402036,-9.82642671476037,5.689920205213315,True,True,-0.46232355149834226,0.0,0.0,revision,benchmark against the WEO's own GGXCNL/NGDP; weo_z is how many of the benchmark's own standard errors the WEO sits away from it,20260917T000000Z
DEU,Germany,2026-04,2024,2029,5,expenditure,expenditure,49.615812360664485,51.92168785205709,-2.305875491392605,-0.8411083606644851,-2.4938331891696137,1.6527248285051286,,,,,,,,,0.0,0.0,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
DEU,Germany,2026-04,2024,2029,5,revenue,revenue,47.54755881742565,48.02340799022663,-0.47584917280097727,1.4009968174256489,1.25888894759062,0.14210786983502888,,,,,,,,,0.0,0.0,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
DEU,Germany,2026-04,2024,2029,5,weo_internal_wedge,memo,,,,,1.9534829309719726e-08,-1.9534829309719726e-08,,,,,,,,,,,revision,"the WEO's own change in (GGR - GGX - GGXCNL)/NGDP since the base year. Enters the balance gap with a minus sign; reported, never absorbed",20260917T000000Z
DEU,Germany,2026-04,2024,2030,6,balance,balance,-2.251952927579854,-3.833621634603291,1.5816687070234372,0.37618878395483746,-1.1702860143518228,1.5464747983066602,4.494655210574719,-8.012087302002307,3.508181446842599,-11.061315332718724,6.557409477559016,True,True,-0.3518998973051803,0.0,0.0,revision,benchmark against the WEO's own GGXCNL/NGDP; weo_z is how many of the benchmark's own standard errors the WEO sits away from it,20260917T000000Z
DEU,Germany,2026-04,2024,2030,6,expenditure,expenditure,49.98231851944212,51.81317968773018,-1.8308611682880596,-1.207614519442121,-2.3853250248427003,1.1777105054005792,,,,,,,,,0.0,0.0,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
DEU,Germany,2026-04,2024,2030,6,revenue,revenue,47.73036530339696,47.97955805312689,-0.24919274972992866,1.5838033033969587,1.2150390104908766,0.36876429290608215,,,,,,,,,0.0,0.0,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
DEU,Germany,2026-04,2024,2030,6,weo_internal_wedge,memo,,,,,-8.881784197001252e-16,8.881784197001252e-16,,,,,,,,,,,revision,"the WEO's own change in (GGR - GGX - GGXCNL)/NGDP since the base year. Enters the balance gap with a minus sign; reported, never absorbed",20260917T000000Z
DEU,Germany,2026-04,2024,2031,7,balance,balance,-2.4734263750546233,-3.659947553768868,1.1865211787142447,0.1547153364800682,-0.9966119335173995,1.1513272699974677,4.8300202928687135,-8.663348541421108,3.716495791311862,-11.94009226834676,6.993239518237512,True,True,-0.24565552663745216,0.0,0.0,revision,benchmark against the WEO's own GGXCNL/NGDP; weo_z is how many of the benchmark's own standard errors the WEO sits away from it,20260917T000000Z
DEU,Germany,2026-04,2024,2031,7,expenditure,expenditure,50.3696590391711,51.64243870478116,-1.2727796656100665,-1.5949550391711034,-2.214584041893687,0.6196290027225837,,,,,,,,,0.0,0.0,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
DEU,Germany,2026-04,2024,2031,7,revenue,revenue,47.89623237565117,47.9824911510123,-0.0862587753611308,1.7496703756511716,1.217972108376287,0.5316982672748845,,,,,,,,,0.0,0.0,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
DEU,Germany,2026-04,2024,2031,7,weo_internal_wedge,memo,,,,,-4.440892098500626e-16,4.440892098500626e-16,,,,,,,,,,,revision,"the WEO's own change in (GGR - GGX - GGXCNL)/NGDP since the base year. Enters the balance gap with a minus sign; reported, never absorbed",20260917T000000Z
FRA,France,2026-04,2024,2025,1,balance,balance,-5.696161098786936,-5.112581974700688,-0.5835791240862482,0.06549106399300797,0.6754504064075251,-0.6099593424145171,1.462971790744466,-7.571035523159088,-3.821286674414784,-8.563533141661622,-2.8287890559122495,True,True,0.3988997790512973,-0.0010356917783991004,0.023356917787005764,revision,benchmark against the WEO's own GGXCNL/NGDP; weo_z is how many of the benchmark's own standard errors the WEO sits away from it,20260917T000000Z
FRA,France,2026-04,2024,2025,1,expenditure,expenditure,57.874875936006994,57.462733378365016,0.41214255764197816,-0.9188469360069902,-0.2046255214380608,-0.7142214145689294,,,,,,,,,0.0002793642296982244,0.005649389226103357,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
FRA,France,2026-04,2024,2025,1,revenue,revenue,52.20986,52.35015140366433,-0.14029140366432813,0.984337999999998,0.8800759278455814,0.10426207215441663,,,,,,,,,-0.0007563275486979015,0.02182203459845169,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
FRA,France,2026-04,2024,2025,1,weo_internal_wedge,memo,,,,,-4.440892098500626e-15,4.440892098500626e-15,,,,,,,,,,,revision,"the WEO's own change in (GGR - GGX - GGXCNL)/NGDP since the base year. Enters the balance gap with a minus sign; reported, never absorbed",20260917T000000Z
FRA,France,2026-04,2024,2026,2,balance,balance,-5.677306827528499,-4.940651808399914,-0.7366550191285848,0.08434533525144516,0.8473805727082988,-0.7630352374568536,2.263490957873292,-8.578088191572931,-2.7765254634840657,-10.113667619285668,-1.24094603577133,True,True,0.32545083361884675,-0.0010356917783991004,0.023356917787005764,revision,benchmark against the WEO's own GGXCNL/NGDP; weo_z is how many of the benchmark's own standard errors the WEO sits away from it,20260917T000000Z
FRA,France,2026-04,2024,2026,2,expenditure,expenditure,58.27089624447842,57.36351739672766,0.9073788477507634,-1.3148672444784206,-0.10540953980070356,-1.209457704677717,,,,,,,,,0.0002793642296982244,0.005649389226103357,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
FRA,France,2026-04,2024,2026,2,revenue,revenue,52.62473457972987,52.422865588327745,0.20186899140212233,1.3992125797298651,0.9527901125089997,0.4464224672208654,,,,,,,,,-0.0007563275486979015,0.02182203459845169,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
FRA,France,2026-04,2024,2026,2,weo_internal_wedge,memo,,,,,-2.6645352591003757e-15,2.6645352591003757e-15,,,,,,,,,,,revision,"the WEO's own change in (GGR - GGX - GGXCNL)/NGDP since the base year. Enters the balance gap with a minus sign; reported, never absorbed",20260917T000000Z
FRA,France,2026-04,2024,2027,3,balance,balance,-5.676256107259811,-4.789140324436542,-0.887115782823269,0.08539605552013274,0.9988920566716706,-0.9134960011515378,2.6660755516703056,-9.092970562653996,-2.2595416518656277,-10.90166820981375,-0.45084400470587216,True,True,0.33274217689273206,-0.0010356917783991004,0.023356917787005764,revision,benchmark against the WEO's own GGXCNL/NGDP; weo_z is how many of the benchmark's own standard errors the WEO sits away from it,20260917T000000Z
FRA,France,2026-04,2024,2027,3,expenditure,expenditure,58.37530635348244,57.40248052035393,0.9728258331285105,-1.4192773534824428,-0.14437266342697797,-1.2749046900554648,,,,,,,,,0.0002793642296982244,0.005649389226103357,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
FRA,France,2026-04,2024,2027,3,revenue,revenue,52.730195409002576,52.613340227956634,0.11685518104594195,1.5046734090025753,1.1432647521378883,0.36140865686468704,,,,,,,,,-0.0007563275486979015,0.02182203459845169,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
FRA,France,2026-04,2024,2027,3,weo_internal_wedge,memo,,,,,3.2039239705738964e-08,-3.2039239705738964e-08,,,,,,,,,,,revision,"the WEO's own change in (GGR - GGX - GGXCNL)/NGDP since the base year. Enters the balance gap with a minus sign; reported, never absorbed",20260917T000000Z
FRA,France,2026-04,2024,2028,4,balance,balance,-5.721639122636343,-4.2601641464421105,-1.461474976194232,0.04001304014360141,1.5278682346661023,-1.487855194522501,3.053403515037472,-9.634734504139645,-1.80854374113304,-11.706200089583247,0.2629218443105614,True,True,0.4786380080447037,-0.0010356917783991004,0.023356917787005764,revision,benchmark against the WEO's own GGXCNL/NGDP; weo_z is how many of the benchmark's own standard errors the WEO sits away from it,20260917T000000Z
FRA,France,2026-04,2024,2028,4,expenditure,expenditure,58.52664285617041,57.06282216509903,1.4638206910713834,-1.5706138561704135,0.19528569182792666,-1.7658995479983401,,,,,,,,,0.0002793642296982244,0.005649389226103357,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
FRA,France,2026-04,2024,2028,4,revenue,revenue,52.836148896314015,52.80265798758131,0.033490908732701996,1.610626896314015,1.332582511762567,0.278044384551448,,,,,,,,,-0.0007563275486979015,0.02182203459845169,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
FRA,France,2026-04,2024,2028,4,weo_internal_wedge,memo,,,,,-3.1075608752928474e-08,3.1075608752928474e-08,,,,,,,,,,,revision,"the WEO's own change in (GGR - GGX - GGXCNL)/NGDP since the base year. Enters the balance gap with a minus sign; reported, never absorbed",20260917T000000Z
FRA,France,2026-04,2024,2029,5,balance,balance,-5.820935166914396,-3.808594666939159,-2.012340499975237,-0.059283004134451645,1.979437714169054,-2.0387207183035057,3.4515430663764897,-10.244267086715318,-1.397603247113472,-12.585835321461925,0.9439649876331346,True,True,0.5830263338095442,-0.0010356917783991004,0.023356917787005764,revision,benchmark against the WEO's own GGXCNL/NGDP; weo_z is how many of the benchmark's own standard errors the WEO sits away from it,20260917T000000Z
FRA,France,2026-04,2024,2029,5,expenditure,expenditure,58.75482979838026,56.77614557484315,1.9786842235371083,-1.7988007983802559,0.4819622820838063,-2.2807630804640624,,,,,,,,,0.0002793642296982244,0.005649389226103357,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
FRA,France,2026-04,2024,2029,5,revenue,revenue,52.965039794245804,52.96755087774675,-0.00251108350094853,1.7395177942458047,1.497475401928007,0.24204239231779767,,,,,,,,,-0.0007563275486979015,0.02182203459845169,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
FRA,France,2026-04,2024,2029,5,weo_internal_wedge,memo,,,,,-3.015724070465353e-08,3.015724070465353e-08,,,,,,,,,,,revision,"the WEO's own change in (GGR - GGX - GGXCNL)/NGDP since the base year. Enters the balance gap with a minus sign; reported, never absorbed",20260917T000000Z
FRA,France,2026-04,2024,2030,6,balance,balance,-5.9687571546085305,-3.356042706153751,-2.6127144484547795,-0.20710499182858655,2.431989674954462,-2.6390946667830484,3.778781080614213,-10.811461606031838,-1.1260527031852243,-13.375032036493486,1.4375177272764255,True,True,0.6914172567070496,-0.0010356917783991004,0.023356917787005764,revision,benchmark against the WEO's own GGXCNL/NGDP; weo_z is how many of the benchmark's own standard errors the WEO sits away from it,20260917T000000Z
FRA,France,2026-04,2024,2030,6,expenditure,expenditure,59.01525324254594,56.433909686390926,2.581343556155012,-2.0592242425459353,0.8241981705360288,-2.883422413081964,,,,,,,,,0.0002793642296982244,0.005649389226103357,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
FRA,France,2026-04,2024,2030,6,revenue,revenue,53.07764125071734,53.077866950954366,-0.00022570023702428443,1.8521192507173483,1.6077914751356204,0.2443277755817279,,,,,,,,,-0.0007563275486979015,0.02182203459845169,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
FRA,France,2026-04,2024,2030,6,weo_internal_wedge,memo,,,,,-2.9282812619157994e-08,2.9282812619157994e-08,,,,,,,,,,,revision,"the WEO's own change in (GGR - GGX - GGXCNL)/NGDP since the base year. Enters the balance gap with a minus sign; reported, never absorbed",20260917T000000Z
FRA,France,2026-04,2024,2031,7,balance,balance,-6.127930994060941,-2.8945474343571433,-3.233383559703798,-0.36627883128099725,2.8934849467510695,-3.2597637780320667,4.1743483871436275,-11.47757551830163,-0.7782864698202507,-14.309503556320514,2.053641568198632,True,True,0.7745840212240402,-0.0010356917783991004,0.023356917787005764,revision,benchmark against the WEO's own GGXCNL/NGDP; weo_z is how many of the benchmark's own standard errors the WEO sits away from it,20260917T000000Z
FRA,France,2026-04,2024,2031,7,expenditure,expenditure,59.270600384787876,56.08339775226645,3.1872026325214264,-2.314571384787877,1.1747101046605053,-3.4892814894483823,,,,,,,,,0.0002793642296982244,0.005649389226103357,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
FRA,France,2026-04,2024,2031,7,revenue,revenue,53.17381455350688,53.188850346385465,-0.015035792878585141,1.9482925535068798,1.718774870566719,0.22951768294016084,,,,,,,,,-0.0007563275486979015,0.02182203459845169,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
FRA,France,2026-04,2024,2031,7,weo_internal_wedge,memo,,,,,2.8476154767531625e-08,-2.8476154767531625e-08,,,,,,,,,,,revision,"the WEO's own change in (GGR - GGX - GGXCNL)/NGDP since the base year. Enters the balance gap with a minus sign; reported, never absorbed",20260917T000000Z
GBR,United Kingdom,2026-04,2024,2025,1,balance,balance,-6.344793080787188,-5.377054533974232,-0.9677385468129556,-0.30459730560618326,0.6787859234431641,-0.9833832290493474,2.1641378287454276,-9.118248243491548,-3.5713379180828273,-10.586425316166391,-2.1031608454079844,True,True,0.4471704777574002,0.016503739809719146,0.06094548235445903,"perimeter, unexplained",benchmark against the WEO's own GGXCNL/NGDP; weo_z is how many of the benchmark's own standard errors the WEO sits away from it,20260917T000000Z
GBR,United Kingdom,2026-04,2024,2025,1,expenditure,expenditure,47.18579530560618,43.644034736508395,3.5417605690977823,-1.1506713056061812,0.038143475833130935,-1.1888147814393122,,,,,,,,,2.583994347901603,0.21214576815582267,"perimeter, unexplained",changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
GBR,United Kingdom,2026-04,2024,2025,1,revenue,revenue,41.078248,38.266980202534164,2.811267797465838,0.846073999999998,0.6406424476100341,0.2054315523899639,,,,,,,,,2.600498087711322,0.2464113378973369,"perimeter, unexplained",changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
GBR,United Kingdom,2026-04,2024,2025,1,weo_internal_wedge,memo,,,,,8.881784197001252e-16,-8.881784197001252e-16,,,,,,,,,,,"perimeter, unexplained","the WEO's own change in (GGR - GGX - GGXCNL)/NGDP since the base year. Enters the balance gap with a minus sign; reported, never absorbed",20260917T000000Z
GBR,United Kingdom,2026-04,2024,2026,2,balance,balance,-6.587248476707147,-3.9046809445275237,-2.6825675321796236,-0.5470527015261428,2.1511595128898726,-2.6982122144160154,3.509349439010889,-11.08466226897043,-2.089834684443865,-13.465447040588685,0.29095008717439086,True,True,0.7644059330084,0.016503739809719146,0.06094548235445903,"perimeter, unexplained",benchmark against the WEO's own GGXCNL/NGDP; weo_z is how many of the benchmark's own standard errors the WEO sits away from it,20260917T000000Z
GBR,United Kingdom,2026-04,2024,2026,2,expenditure,expenditure,47.376158371292895,43.85594913789043,3.5202092334024684,-1.3410343712928978,-0.17377092554890083,-1.167263445743997,,,,,,,,,2.583994347901603,0.21214576815582267,"perimeter, unexplained",changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
GBR,United Kingdom,2026-04,2024,2026,2,revenue,revenue,41.02615566976675,39.9512681933629,1.0748874764038518,0.7939816697667542,2.32493043843877,-1.5309487686720158,,,,,,,,,2.600498087711322,0.2464113378973369,"perimeter, unexplained",changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
GBR,United Kingdom,2026-04,2024,2026,2,weo_internal_wedge,memo,,,,,-3.552713678800501e-15,3.552713678800501e-15,,,,,,,,,,,"perimeter, unexplained","the WEO's own change in (GGR - GGX - GGXCNL)/NGDP since the base year. Enters the balance gap with a minus sign; reported, never absorbed",20260917T000000Z
GBR,United Kingdom,2026-04,2024,2027,3,balance,balance,-6.632125687040309,-3.1210874179879533,-3.511038269052356,-0.5919299118593049,2.934753039429443,-3.526682951288748,4.023000016114729,-11.787809403692172,-1.4764419703884464,-14.517060890624599,1.2528095165439792,True,True,0.872741301264819,0.016503739809719146,0.06094548235445903,"perimeter, unexplained",benchmark against the WEO's own GGXCNL/NGDP; weo_z is how many of the benchmark's own standard errors the WEO sits away from it,20260917T000000Z
GBR,United Kingdom,2026-04,2024,2027,3,expenditure,expenditure,47.478633928654055,44.05742534395364,3.421208584700416,-1.443509928654056,-0.3752471316121131,-1.068262797041943,,,,,,,,,2.583994347901603,0.21214576815582267,"perimeter, unexplained",changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
GBR,United Kingdom,2026-04,2024,2027,3,revenue,revenue,41.08375401679476,40.93633792596569,0.14741609082906848,0.8515800167947508,3.3100001710415583,-2.4584201542468076,,,,,,,,,2.600498087711322,0.2464113378973369,"perimeter, unexplained",changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
GBR,United Kingdom,2026-04,2024,2027,3,weo_internal_wedge,memo,,,,,2.220446049250313e-15,-2.220446049250313e-15,,,,,,,,,,,"perimeter, unexplained","the WEO's own change in (GGR - GGX - GGXCNL)/NGDP since the base year. Enters the balance gap with a minus sign; reported, never absorbed",20260917T000000Z
GBR,United Kingdom,2026-04,2024,2028,4,balance,balance,-6.677223939167001,-2.624080654958984,-4.053143284208017,-0.6370281639859963,3.431759802458412,-4.068787966444408,4.640153479544558,-12.623821911184287,-0.730625967149714,-15.771757713549071,2.417309835215069,True,True,0.8734933665611946,0.016503739809719146,0.06094548235445903,"perimeter, unexplained",benchmark against the WEO's own GGXCNL/NGDP; weo_z is how many of the benchmark's own standard errors the WEO sits away from it,20260917T000000Z
GBR,United Kingdom,2026-04,2024,2028,4,expenditure,expenditure,47.613549318995354,43.84323286709533,3.7703164519000225,-1.5784253189953599,-0.16105465475380498,-1.417370664241555,,,,,,,,,2.583994347901603,0.21214576815582267,"perimeter, unexplained",changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
GBR,United Kingdom,2026-04,2024,2028,4,revenue,revenue,41.17357115500936,41.21915221213635,-0.0455810571269879,0.9413971550093636,3.5928144572122207,-2.651417302202857,,,,,,,,,2.600498087711322,0.2464113378973369,"perimeter, unexplained",changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
GBR,United Kingdom,2026-04,2024,2028,4,weo_internal_wedge,memo,,,,,3.552713678800501e-15,-3.552713678800501e-15,,,,,,,,,,,"perimeter, unexplained","the WEO's own change in (GGR - GGX - GGXCNL)/NGDP since the base year. Enters the balance gap with a minus sign; reported, never absorbed",20260917T000000Z
GBR,United Kingdom,2026-04,2024,2029,5,balance,balance,-6.902353021109585,-1.9656731798995022,-4.936679841210083,-0.8621572459285805,4.090167277517894,-4.952324523446475,5.1391462752262065,-13.48843620841828,-0.3162698338008898,-16.974894711287043,3.1701886690678727,True,True,0.9606030995863779,0.016503739809719146,0.06094548235445903,"perimeter, unexplained",benchmark against the WEO's own GGXCNL/NGDP; weo_z is how many of the benchmark's own standard errors the WEO sits away from it,20260917T000000Z
GBR,United Kingdom,2026-04,2024,2029,5,expenditure,expenditure,47.86921807911959,43.560639220762084,4.308578858357507,-1.8340940791195863,0.12153899157944181,-1.9556330706990281,,,,,,,,,2.583994347901603,0.21214576815582267,"perimeter, unexplained",changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
GBR,United Kingdom,2026-04,2024,2029,5,revenue,revenue,41.204110833191,41.594966069612745,-0.3908552364217428,0.9719368331910061,3.9686283146886154,-2.996691481497609,,,,,,,,,2.600498087711322,0.2464113378973369,"perimeter, unexplained",changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
GBR,United Kingdom,2026-04,2024,2029,5,weo_internal_wedge,memo,,,,,2.8750163139079632e-08,-2.8750163139079632e-08,,,,,,,,,,,"perimeter, unexplained","the WEO's own change in (GGR - GGX - GGXCNL)/NGDP since the base year. Enters the balance gap with a minus sign; reported, never absorbed",20260917T000000Z
GBR,United Kingdom,2026-04,2024,2030,6,balance,balance,-7.101954212166642,-1.7019267618390488,-5.400027450327593,-1.0617584369856372,4.353913695578347,-5.4156721325639845,5.5639417026402365,-14.23243482906864,0.02852640473535839,-18.00707964744021,3.8031712231069266,True,True,0.9705399047882076,0.016503739809719146,0.06094548235445903,"perimeter, unexplained",benchmark against the WEO's own GGXCNL/NGDP; weo_z is how many of the benchmark's own standard errors the WEO sits away from it,20260917T000000Z
GBR,United Kingdom,2026-04,2024,2030,6,expenditure,expenditure,48.176257621914324,43.61070855667334,4.565549065240987,-2.1411336219143253,0.07146965566818864,-2.212603277582514,,,,,,,,,2.583994347901603,0.21214576815582267,"perimeter, unexplained",changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
