iso3,year,instrument_class,bucket,gross_nominal_lcu_mn,gross_cash_lcu_mn,n_operations,weighted_residual_years_at_issue,run_id,source_id,snapshot_sha256,quality_grade,notes
GBR,2000,inflation_linked,15-20,375.0,821.25,1,19.95071868583162,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2000,inflation_linked,20-30,820.0,1542.437,2,27.36017762641692,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2001,bill,0-1,33200.0,32989.48936454962,106,0.1432217576672192,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2001,fixed_bullet,10-15,2525.0,2494.9525,1,10.784394250513348,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2001,fixed_bullet,20-30,5250.0,5391.825,2,23.33965646491314,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2001,fixed_bullet,30+,2000.0,1936.4,1,31.19233401779603,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2001,inflation_linked,10-15,845.0,1849.0500000000002,2,12.655869166373035,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2001,inflation_linked,15-20,470.0,1028.125,1,15.498973305954825,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2001,inflation_linked,20-30,500.0,910.25,1,22.976043805612594,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2002,bill,0-1,82000.0,81416.75232202493,113,0.18468472980417688,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2002,fixed_bullet,1-2,315.0,,6,1.2985235161826538,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2002,fixed_bullet,2-3,274.0,,5,2.4548429482855956,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2002,fixed_bullet,3-5,332.0,,7,4.0818551413044375,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2002,fixed_bullet,5-7,3261.0,3038.715,5,5.675578954482705,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2002,fixed_bullet,7-10,2802.0,2254.23,8,9.705702536713533,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2002,fixed_bullet,10-15,5726.0,5635.775,7,12.010828998363076,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2002,fixed_bullet,15-20,442.0,,4,17.303805426767138,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2002,fixed_bullet,20-30,5416.0,5034.725,6,22.67963708311723,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2002,fixed_bullet,30+,249.0,,2,30.026504374788683,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2002,inflation_linked,0-1,29.0,,1,0.9527720739219713,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2002,inflation_linked,1-2,5.0,,1,1.218343600273785,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2002,inflation_linked,2-3,38.0,,2,2.439353002629778,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2002,inflation_linked,3-5,37.0,,2,4.160793236768596,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2002,inflation_linked,5-7,39.0,,1,6.9541409993155385,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2002,inflation_linked,7-10,76.0,,3,9.015274325443999,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2002,inflation_linked,10-15,621.0,889.74,5,11.325849433637428,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2002,inflation_linked,15-20,493.0,893.2225,3,17.967870515762772,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2002,inflation_linked,20-30,652.0,881.75,5,27.666339132370044,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2002,inflation_linked,30+,1850.0,1820.1,2,32.44227389607266,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2003,bill,0-1,85548.1742,84913.33136939703,113,0.20715023474043692,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2003,fixed_bullet,3-5,2500.0,2590.75,1,4.947296372347707,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2003,fixed_bullet,5-7,16000.0,15920.475,5,5.536575975359343,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2003,fixed_bullet,10-15,12750.0,13107.650000000001,5,11.512072043054046,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2003,fixed_bullet,30+,12250.0,11538.8,5,32.653340597019096,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2003,inflation_linked,5-7,425.0,995.6475,1,6.091718001368925,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2003,inflation_linked,7-10,400.0,990.0,1,7.83025325119781,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2003,inflation_linked,10-15,425.0,906.3125,1,10.08350444900753,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2003,inflation_linked,15-20,425.0,960.5425,1,17.229295003422312,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2003,inflation_linked,20-30,350.0,700.0,1,21.062286105407257,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2003,inflation_linked,30+,1325.0,1336.3,2,31.242545168080788,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2004,bill,0-1,97196.481635,96332.44168444781,115,0.2004496383183829,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2004,fixed_bullet,2-3,8500.0,8422.8,3,2.788662076740347,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2004,fixed_bullet,3-5,3000.0,3001.5,1,3.0609171800136887,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2004,fixed_bullet,5-7,6000.0,6112.6,2,5.451060917180014,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2004,fixed_bullet,10-15,7750.0,7602.325,3,11.021880726855226,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2004,fixed_bullet,20-30,2500.0,2574.75,1,21.10335386721424,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2004,fixed_bullet,30+,12000.0,12133.6,5,34.33572895277208,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2004,inflation_linked,7-10,425.0,894.285,1,9.051334702258726,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2004,inflation_linked,10-15,750.0,1791.995,2,12.164453570613734,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2004,inflation_linked,15-20,475.0,1111.785,1,15.904175222450377,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2004,inflation_linked,20-30,350.0,717.15,1,25.809719370294317,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2004,inflation_linked,30+,2375.0,2653.8325,4,30.602917972549445,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2005,bill,0-1,94047.146565,93148.9689591467,115,0.20956041276390808,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2005,fixed_bullet,1-2,1370.0,,6,1.5355685786657476,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2005,fixed_bullet,2-3,1387.0,,5,2.520145262032751,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2005,fixed_bullet,3-5,4562.0,2975.4,6,3.762055440578226,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2005,fixed_bullet,5-7,13433.0,12026.125,11,5.3536504566761804,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2005,fixed_bullet,7-10,1245.0,,5,9.094342049924544,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2005,fixed_bullet,10-15,9354.0,8242.675,10,14.256635900236745,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2005,fixed_bullet,15-20,4098.0,2616.0,5,19.040468147097013,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2005,fixed_bullet,20-30,4081.0,2711.5,5,26.228528693679213,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2005,fixed_bullet,30+,13478.0,12237.825,10,41.658990913678984,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2005,inflation_linked,1-2,72.0,,1,1.2457221081451062,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2005,inflation_linked,3-5,206.0,,2,3.8499232471441958,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2005,inflation_linked,5-7,289.0,,2,6.108097738431041,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2005,inflation_linked,7-10,1325.0,2023.0275,4,8.069545542598117,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2005,inflation_linked,10-15,1673.0,2072.4925000000003,6,12.796089439186533,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2005,inflation_linked,15-20,382.0,,2,19.00812396300318,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2005,inflation_linked,20-30,2764.0,3589.6175,8,27.16172932323379,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2005,inflation_linked,30+,2588.0,2778.68,4,45.27723172394678,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2006,bill,0-1,85945.8832,85046.96620331181,115,0.22568049818718827,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2006,fixed_bullet,3-5,7500.0,7327.0,3,4.474560803102898,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2006,fixed_bullet,5-7,3000.0,2997.6,1,5.106091718001369,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2006,fixed_bullet,7-10,2500.0,2388.75,1,9.787816563997263,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2006,fixed_bullet,10-15,10750.0,10632.75,4,11.206787323114147,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2006,fixed_bullet,20-30,6750.0,6739.200000000001,3,21.142596395163128,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2006,fixed_bullet,30+,14000.0,14547.3,6,43.40290407744207,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2006,inflation_linked,10-15,5800.0,5660.04,5,11.396728740352618,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2006,inflation_linked,15-20,450.0,1068.66,1,17.976728268309376,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2006,inflation_linked,20-30,5950.0,6747.875,7,23.642031761369847,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2006,inflation_linked,30+,2000.0,2380.7799999999997,3,49.46646132785763,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2007,bill,0-1,72547.67033,71650.78204669885,119,0.22383972226337717,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2007,fixed_bullet,3-5,7500.0,7536.25,3,4.73283139402236,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2007,fixed_bullet,5-7,2750.0,2781.625,1,5.229295003422314,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2007,fixed_bullet,7-10,2750.0,2563.2749999999996,1,9.538672142368242,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2007,fixed_bullet,10-15,7500.0,7421.5,3,10.567191421400866,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2007,fixed_bullet,20-30,11250.0,10994.4,5,21.702943189596166,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2007,fixed_bullet,30+,12750.0,12719.525,6,36.79113151078364,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2007,inflation_linked,10-15,3250.0,3197.375,3,11.962891591639025,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2007,inflation_linked,15-20,2400.0,2455.08,2,15.24161533196441,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2007,inflation_linked,20-30,1950.0,1896.2350000000001,2,20.57572087962232,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2007,inflation_linked,30+,6850.0,7016.825,8,34.96513237108869,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2008,bill,0-1,70440.60526,69633.90431822314,144,0.2704776031767323,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2008,fixed_bullet,0-1,1000.0,1003.6,1,0.3750855578370979,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2008,fixed_bullet,1-2,4477.0,,5,1.434088933062239,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2008,fixed_bullet,2-3,17155.0,12164.475,11,2.462599509923911,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2008,fixed_bullet,3-5,33490.0,26082.325,19,3.9391843142159986,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2008,fixed_bullet,5-7,10479.0,6182.9,8,6.178528172018233,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2008,fixed_bullet,7-10,19937.0,12062.949999999999,17,8.773093286288496,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2008,fixed_bullet,10-15,13325.0,8143.0,11,11.016273672071737,20260910T112045Z,ggfiscal.debt.maturity,,A,
