iso3,country,base_year,year,horizon,kind,side,line_code,line_label,anchor_year,anchor_pct_gdp,pct_gdp,contribution_pp,se,lo80,hi80,lo95,hi95,source,source_runs_to,rho_within,rho_between,n_corr_obs,history_sd_pp,n_history_obs,n_official,n_statistical,notes,run_id
DEU,Germany,2024,2025,1,line,expenditure,GF10_2,Old age (pensions),2024,9.738633,9.853338,-0.11470500000000072,0.0,,,,,official,2070.0,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2025,1,line,expenditure,GF10_5,Unemployment,2024,1.63524,1.5617112126562822,0.07352878734371782,0.2948882901386477,,,,,statistical,2031.0,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2025,1,line,expenditure,GF10_X,Social protection excluding old age and unemployment,2024,8.758132,8.803970288404951,-0.0458382884049513,0.3168608941480694,,,,,statistical,2031.0,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2025,1,line,revenue,R01,Value added tax,2025,6.810305,6.857878,0.047573000000000754,0.0,,,,,outturn,2031.0,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2025,1,line,revenue,R02,Other taxes on production and imports,2025,3.305607,3.300189,-0.005418000000000145,0.0,,,,,outturn,2031.0,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2025,1,line,revenue,R03,Taxes on household income,2025,9.040151,9.192465,0.1523140000000005,0.0,,,,,outturn,2031.0,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2025,1,line,revenue,R04,Taxes on corporate income,2025,2.851031,2.749448,-0.10158299999999976,0.0,,,,,outturn,2031.0,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2025,1,line,revenue,R05,Other current taxes and capital taxes,2025,0.938353,1.013067,0.07471399999999995,0.0,,,,,outturn,2031.0,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2025,1,line,revenue,R06,Net social contributions,2025,17.245529,18.166505,0.9209759999999996,0.0,,,,,outturn,2031.0,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2025,1,line,revenue,R07,Interest receivable,2025,0.491185,0.390202,-0.10098299999999999,0.0,,,,,outturn,2031.0,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2025,1,line,revenue,R08,Other property income,2025,0.286259,0.290239,0.003980000000000039,0.0,,,,,outturn,2031.0,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2025,1,line,revenue,R09,Sales of goods and services,2025,4.222738,4.407677,0.18493899999999996,0.0,,,,,outturn,2031.0,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2025,1,line,revenue,R10,Other current and capital transfers receivable,2025,0.955404,0.880255,-0.07514900000000002,0.0,,,,,outturn,2031.0,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2025,1,revenue_total,revenue,,,2024,,47.247925,1.101363000000001,,,,,,,,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,sum of the revenue lines at 2025,20260919T120137Z
DEU,Germany,2024,2026,2,balance,balance,,,2024,-2.6281417115346914,-1.7234628950985815,0.9046788164361099,2.641396930267583,-5.108550413876863,1.6616246236796997,-6.900505788133555,3.4535799979363917,benchmark,2031.0,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,ledger NLB/GDP at 2024 plus the lines' changes since 2024; interval from the lines' own standard errors under rho_within/rho_between; 4 line(s) on an official path contribute no variance,20260919T120137Z
DEU,Germany,2024,2026,2,expenditure_total,expenditure,,,2024,,48.995861546194654,-0.2211575461946541,,,,,,,,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,sum of the expenditure lines at 2026,20260919T120137Z
DEU,Germany,2024,2026,2,line,expenditure,GF01_7,Public debt transactions (interest),2025,1.123334,1.245648,-0.12231400000000003,0.0,,,,,official,2036.0,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2026,2,line,expenditure,GF01_X,General public services excluding interest,2024,5.211149,5.425508713720642,-0.21435971372064255,0.2991280511318252,,,,,statistical,2031.0,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2026,2,line,expenditure,GF02,Defence,2024,1.335396,1.284570295124805,0.050825704875195,0.2844699074283332,,,,,statistical,2031.0,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2026,2,line,expenditure,GF03,Public order and safety,2024,1.610622,1.5946232168801817,0.015998783119818283,0.057934225635377964,,,,,statistical,2031.0,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2026,2,line,expenditure,GF04,Economic affairs,2024,5.346688,5.2964048543572195,0.0502831456427808,1.767380114580806,,,,,statistical,2031.0,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2026,2,line,expenditure,GF05,Environmental protection,2024,0.559069,0.5567005345768071,0.0023684654231929114,0.05482579496109543,,,,,statistical,2031.0,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2026,2,line,expenditure,GF06,Housing and community amenities,2024,0.467364,0.4391066522882737,0.028257347711726277,0.12317726277904514,,,,,statistical,2031.0,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2026,2,line,expenditure,GF07,Health,2024,7.505323,7.506499,-0.0011760000000000659,0.0,,,,,official,2070.0,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2026,2,line,expenditure,GF08,Recreation culture and religion,2024,1.048225,1.0248328752804823,0.023392124719517682,0.08052716969422734,,,,,statistical,2031.0,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2026,2,line,expenditure,GF09,Education,2024,4.435529,4.43132,0.004208999999999463,0.0,,,,,official,2070.0,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2026,2,line,expenditure,GF10_2,Old age (pensions),2024,9.738633,9.869724,-0.13109099999999962,0.0,,,,,official,2070.0,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2026,2,line,expenditure,GF10_5,Unemployment,2024,1.63524,1.5026764200067786,0.13256357999322144,0.3826054394196461,,,,,statistical,2031.0,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2026,2,line,expenditure,GF10_X,Social protection excluding old age and unemployment,2024,8.758132,8.818246983959463,-0.060114983959463686,0.43565785166021676,,,,,statistical,2031.0,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2026,2,line,revenue,R01,Value added tax,2025,6.810305,6.920000122634595,0.10969512263459524,0.2583600938230333,,,,,statistical,2031.0,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2026,2,line,revenue,R02,Other taxes on production and imports,2025,3.305607,3.3076385895478833,0.0020315895478830726,0.18018435149380962,,,,,statistical,2031.0,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2026,2,line,revenue,R03,Taxes on household income,2025,9.040151,9.190911879041117,0.15076087904111724,0.3727183383154183,,,,,statistical,2031.0,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2026,2,line,revenue,R04,Taxes on corporate income,2025,2.851031,2.7629070335224073,-0.08812396647759257,0.35040888236577494,,,,,statistical,2031.0,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2026,2,line,revenue,R05,Other current taxes and capital taxes,2025,0.938353,0.9956157174173845,0.057262717417384534,0.054903620626275254,,,,,statistical,2031.0,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2026,2,line,revenue,R06,Net social contributions,2025,17.245529,18.11962551359852,0.8740965135985199,0.57946131375701,,,,,statistical,2031.0,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2026,2,line,revenue,R07,Interest receivable,2025,0.491185,0.36699263023471584,-0.12419236976528414,0.09288278606943232,,,,,statistical,2031.0,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2026,2,line,revenue,R08,Other property income,2025,0.286259,0.2959897151408307,0.009730715140830737,0.06830684401860208,,,,,statistical,2031.0,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2026,2,line,revenue,R09,Sales of goods and services,2025,4.222738,4.427237036781666,0.20449903678166592,0.12068870011195897,,,,,statistical,2031.0,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2026,2,line,revenue,R10,Other current and capital transfers receivable,2025,0.955404,0.8854801247116444,-0.06992387528835564,0.11167770506293113,,,,,statistical,2031.0,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2026,2,revenue_total,revenue,,,2024,,47.27239836263076,1.1258363626307641,,,,,,,,0.2690876982682135,0.05223375945312877,23,2.601756154256027,29,4,19,sum of the revenue lines at 2026,20260919T120137Z
DEU,Germany,2024,2027,3,balance,balance,,,2024,-2.6281417115346914,-1.8970155534415842,0.7311261580931072,3.047035875007429,-5.801950473129105,2.0079193662459365,-7.869096175164644,4.075065068281477,benchmark,2031.0,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,ledger NLB/GDP at 2024 plus the lines' changes since 2024; interval from the lines' own standard errors under rho_within/rho_between; 4 line(s) on an official path contribute no variance,20260919T120137Z
DEU,Germany,2024,2027,3,expenditure_total,expenditure,,,2024,,49.215822233751105,-0.4411182337510995,,,,,,,,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,sum of the expenditure lines at 2027,20260919T120137Z
DEU,Germany,2024,2027,3,line,expenditure,GF01_7,Public debt transactions (interest),2025,1.123334,1.294975,-0.17164099999999993,0.0,,,,,official,2036.0,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2027,3,line,expenditure,GF01_X,General public services excluding interest,2024,5.211149,5.513493232373698,-0.3023442323736978,0.38565071010961033,,,,,statistical,2031.0,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2027,3,line,expenditure,GF02,Defence,2024,1.335396,1.3071115786091645,0.028284421390835535,0.3245135867003104,,,,,statistical,2031.0,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2027,3,line,expenditure,GF03,Public order and safety,2024,1.610622,1.595607565733728,0.015014434266271914,0.06521918981230639,,,,,statistical,2031.0,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2027,3,line,expenditure,GF04,Economic affairs,2024,5.346688,5.316025602666174,0.030662397333826696,1.9714980879428774,,,,,statistical,2031.0,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2027,3,line,expenditure,GF05,Environmental protection,2024,0.559069,0.5568281115099332,0.0022408884900668724,0.06693208488376026,,,,,statistical,2031.0,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2027,3,line,expenditure,GF06,Housing and community amenities,2024,0.467364,0.43960390380887227,0.027760096191127737,0.1488601023298904,,,,,statistical,2031.0,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2027,3,line,expenditure,GF07,Health,2024,7.505323,7.512672,-0.007349000000000494,0.0,,,,,official,2070.0,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2027,3,line,expenditure,GF08,Recreation culture and religion,2024,1.048225,1.0243480814176753,0.023876918582324658,0.09512498408151268,,,,,statistical,2031.0,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2027,3,line,expenditure,GF09,Education,2024,4.435529,4.431936,0.0035929999999995132,0.0,,,,,official,2070.0,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2027,3,line,expenditure,GF10_2,Old age (pensions),2024,9.738633,9.951468,-0.2128350000000001,0.0,,,,,official,2070.0,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2027,3,line,expenditure,GF10_5,Unemployment,2024,1.63524,1.4580013531237193,0.17723864687628077,0.4548147980670454,,,,,statistical,2031.0,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2027,3,line,expenditure,GF10_X,Social protection excluding old age and unemployment,2024,8.758132,8.813751804508135,-0.05561980450813486,0.5066511233407501,,,,,statistical,2031.0,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2027,3,line,revenue,R01,Value added tax,2025,6.810305,6.931023159364424,0.12071815936442398,0.33132087715440084,,,,,statistical,2031.0,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2027,3,line,revenue,R02,Other taxes on production and imports,2025,3.305607,3.27274036327112,-0.03286663672888013,0.2469536321919696,,,,,statistical,2031.0,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2027,3,line,revenue,R03,Taxes on household income,2025,9.040151,9.190630514398649,0.15047951439864882,0.4840376005251456,,,,,statistical,2031.0,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2027,3,line,revenue,R04,Taxes on corporate income,2025,2.851031,2.7974264937446565,-0.05360450625534341,0.4667560306535866,,,,,statistical,2031.0,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2027,3,line,revenue,R05,Other current taxes and capital taxes,2025,0.938353,0.9915848327649135,0.0532318327649135,0.0695492723712678,,,,,statistical,2031.0,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2027,3,line,revenue,R06,Net social contributions,2025,17.245529,18.08455937287023,0.83903037287023,0.6709364997489993,,,,,statistical,2031.0,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2027,3,line,revenue,R07,Interest receivable,2025,0.491185,0.3988668961847921,-0.09231810381520789,0.15099442116687234,,,,,statistical,2031.0,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2027,3,line,revenue,R08,Other property income,2025,0.286259,0.29380748473792745,0.007548484737927463,0.08875026102916915,,,,,statistical,2031.0,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2027,3,line,revenue,R09,Sales of goods and services,2025,4.222738,4.477978217654122,0.25524021765412197,0.15186757566564668,,,,,statistical,2031.0,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2027,3,line,revenue,R10,Other current and capital transfers receivable,2025,0.955404,0.8801890568533725,-0.07521494314662758,0.14892671389443193,,,,,statistical,2031.0,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2027,3,revenue_total,revenue,,,2024,,47.318806391844205,1.1722443918442067,,,,,,,,0.2490483534558823,0.04690769523958924,22,2.8345824855883195,28,4,19,sum of the revenue lines at 2027,20260919T120137Z
DEU,Germany,2024,2028,4,balance,balance,,,2024,-2.6281417115346914,-2.148479209370931,0.4796625021637606,3.6147576365420653,-6.780979087996688,2.4840206692548263,-9.233274045718463,4.936315626976601,benchmark,2031.0,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,ledger NLB/GDP at 2024 plus the lines' changes since 2024; interval from the lines' own standard errors under rho_within/rho_between; 4 line(s) on an official path contribute no variance,20260919T120137Z
DEU,Germany,2024,2028,4,expenditure_total,expenditure,,,2024,,49.54968445468138,-0.7749804546813751,,,,,,,,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,sum of the expenditure lines at 2028,20260919T120137Z
DEU,Germany,2024,2028,4,line,expenditure,GF01_7,Public debt transactions (interest),2025,1.123334,1.434601,-0.31126699999999996,0.0,,,,,official,2036.0,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2028,4,line,expenditure,GF01_X,General public services excluding interest,2024,5.211149,5.599227109186792,-0.3880781091867922,0.46694624623130515,,,,,statistical,2031.0,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2028,4,line,expenditure,GF02,Defence,2024,1.335396,1.3225188962799064,0.012877103720093652,0.3637692100038793,,,,,statistical,2031.0,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2028,4,line,expenditure,GF03,Public order and safety,2024,1.610622,1.5995887048701856,0.011033295129814435,0.07059189592579464,,,,,statistical,2031.0,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2028,4,line,expenditure,GF04,Economic affairs,2024,5.346688,5.3356305415095004,0.011057458490499883,2.210687047843699,,,,,statistical,2031.0,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2028,4,line,expenditure,GF05,Environmental protection,2024,0.559069,0.5569557407780186,0.002113259221981467,0.07910300866362069,,,,,statistical,2031.0,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2028,4,line,expenditure,GF06,Housing and community amenities,2024,0.467364,0.44034322968463213,0.02702077031536787,0.17840551881516897,,,,,statistical,2031.0,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2028,4,line,expenditure,GF07,Health,2024,7.505323,7.517571,-0.01224800000000048,0.0,,,,,official,2070.0,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2028,4,line,expenditure,GF08,Recreation culture and religion,2024,1.048225,1.0240031804472707,0.024221819552729285,0.10877953073118427,,,,,statistical,2031.0,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2028,4,line,expenditure,GF09,Education,2024,4.435529,4.446411,-0.010882000000000502,0.0,,,,,official,2070.0,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2028,4,line,expenditure,GF10_2,Old age (pensions),2024,9.738633,10.004654,-0.2660210000000003,0.0,,,,,official,2070.0,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2028,4,line,expenditure,GF10_5,Unemployment,2024,1.63524,1.4466012414300844,0.18863875856991563,0.5172028484245225,,,,,statistical,2031.0,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2028,4,line,expenditure,GF10_X,Social protection excluding old age and unemployment,2024,8.758132,8.821578810494984,-0.06344681049498391,0.5763810037103257,,,,,statistical,2031.0,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2028,4,line,revenue,R01,Value added tax,2025,6.810305,6.936880296220604,0.12657529622060437,0.3890318918238908,,,,,statistical,2031.0,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2028,4,line,revenue,R02,Other taxes on production and imports,2025,3.305607,3.2369451445499555,-0.06866185545004466,0.31662585832472767,,,,,statistical,2031.0,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2028,4,line,revenue,R03,Taxes on household income,2025,9.040151,9.197672535470364,0.15752153547036407,0.5608121077850445,,,,,statistical,2031.0,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2028,4,line,revenue,R04,Taxes on corporate income,2025,2.851031,2.8360984112808127,-0.014932588719187123,0.5501314054859806,,,,,statistical,2031.0,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2028,4,line,revenue,R05,Other current taxes and capital taxes,2025,0.938353,0.991074518009647,0.05272151800964697,0.0836908428975985,,,,,statistical,2031.0,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2028,4,line,revenue,R06,Net social contributions,2025,17.245529,18.082508758492015,0.8369797584920136,0.755042588384896,,,,,statistical,2031.0,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,level and contribution measured from 2024,20260919T120137Z
