iso3,country,classification,line_code,line_label,method,year,pct_gdp,se,lo80,hi80,lo95,hi95,model,fit_first_year,fit_last_year,n_obs,run_id
DEU,Germany,COFOG,GF01,General public services,prophet,2027,5.550795443726227,0.2827677089327009,5.188413920808107,5.913176966644348,4.996580913855655,6.1050099735967995,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,prophet,2028,5.503560993138926,0.2943566892968708,5.1263275892571425,5.8807943970207095,4.926632478957874,6.080489507319978,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,prophet,2029,5.456455598427548,0.277998836647873,5.100185633323792,5.812725563531303,4.911587886555836,6.001323310299259,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,prophet,2030,5.409350203716168,0.2968804924514443,5.028882414854035,5.7898179925783015,4.827475126209066,5.9912252812232705,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,prophet,2031,5.362244809004788,0.2989805326208504,4.979085709463472,5.745403908546104,4.776253728367095,5.948235889642481,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,uc,2025,6.471138612003699,0.18298225282632571,6.236637339929616,6.705639884077782,6.112499983825202,6.829777240182196,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,uc,2026,6.646927562957355,0.35773130507742,6.188476293472777,7.105378832441933,5.945787083332595,7.348068042582115,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,uc,2027,6.919136857571548,0.5354870852156486,6.232882312539263,7.605391402603833,5.8696014480839445,7.968672267059151,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,uc,2028,7.147193276765889,0.7553449677017842,6.179179422717732,8.115207130814046,5.6667443324892295,8.62764222104255,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,uc,2029,7.327267929236167,1.0147036937718081,6.026872381075519,8.627663477396815,5.338485218776399,9.316050639695936,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,uc,2030,7.544034241998966,1.2886406793168843,5.892574202139054,9.195494281858878,5.018344901602328,10.069723582395604,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,uc,2031,7.7815007675119565,1.5780639728425279,5.75912972698767,9.803871808036243,4.688552191043624,10.874449343980288,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,auto.arima,2025,5.442066486080597,0.1642077924323805,5.231625661273295,5.6525073108878985,5.1202251243936585,5.763907847767535,"ARIMA(2, 2, 2)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,auto.arima,2026,5.656402401944526,0.24422513965436807,5.343415185770191,5.969389618118861,5.177729920326992,6.135074883562059,"ARIMA(2, 2, 2)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,auto.arima,2027,5.837383010554892,0.2837230154082325,5.473777212712441,6.2009888083973435,5.281296114383311,6.393469906726473,"ARIMA(2, 2, 2)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,auto.arima,2028,6.009104093045833,0.3083939912366366,5.613881156788539,6.404327029303127,5.40466297240571,6.613545213685956,"ARIMA(2, 2, 2)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,auto.arima,2029,6.190695823957048,0.33117355193505676,5.766279696127572,6.615111951786524,5.541607584412207,6.83978406350189,"ARIMA(2, 2, 2)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,auto.arima,2030,6.386207638687506,0.35592730045938853,5.930068294929176,6.842346982445837,5.688602943169921,7.083812334205091,"ARIMA(2, 2, 2)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,auto.arima,2031,6.592319853667261,0.38206621599805635,6.10268213042252,7.081957576912003,5.843483824694847,7.341155882639676,"ARIMA(2, 2, 2)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,combination,2025,5.329187066296969,0.19696409598710055,5.076767335156508,5.58160679743743,4.943144528869707,5.7152296037242305,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,combination,2026,5.425508713720642,0.299674347030985,5.0414604549343895,5.809556972506895,4.838157781816405,6.0128596456248795,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,combination,2027,5.513493232373698,0.3855367950117422,5.019407781652809,6.007578683094586,4.757854993475303,6.269131471272092,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,combination,2028,5.599227109186792,0.4671067745298208,5.000605488074551,6.197848730299033,4.683714646952226,6.514739571421358,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,combination,2029,5.687364067360863,0.5506109465433352,4.981727507596359,6.393000627125367,4.608186434130002,6.766541700591724,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,combination,2030,5.7789804082121625,0.6396650652024692,4.959216364571808,6.598744451852517,4.52525990835767,7.032700908066655,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,combination,2031,5.873247309767483,0.7337259488095133,4.932939352618753,6.813555266916213,4.435170864234994,7.311323755299972,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,ets,2025,5.211135648819369,0.18057008417217119,4.979725696308355,5.442545601330384,4.857224784364944,5.565046513273795,"ETS(A,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,ets,2026,5.211135648819369,0.2553518940812582,4.883888918255745,5.538382379382994,4.71065512908829,5.7116161685504485,"ETS(A,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,ets,2027,5.211135648819369,0.31273571002337897,4.810348574167488,5.611922723471251,4.5981849156591075,5.824086381979631,"ETS(A,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,ets,2028,5.211135648819369,0.3611130831703109,4.748350454856292,5.673920842782447,4.503367005876554,5.918904291762185,"ETS(A,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,ets,2029,5.211135648819369,0.4037346818762402,4.69372865979151,5.728542637847228,4.419830206790486,6.002441090848253,"ETS(A,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,ets,2030,5.211135648819369,0.44226771062632425,4.644346579730782,5.777924717907957,4.344306857629356,6.077964440009382,"ETS(A,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,ets,2031,5.211135648819369,0.47770258778406366,4.598934942039527,5.823336355599212,4.274855774055765,6.147415523582974,"ETS(A,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,prophet,2025,5.37701617687573,0.15504240427437796,5.178321273593093,5.575711080158368,5.073138646024503,5.680893707726957,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,prophet,2026,5.472595308661355,0.15346667218630716,5.2759197879876485,5.669270829335062,5.171806155976392,5.7733844613463186,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,prophet,2027,5.568174440446983,0.15108602905777482,5.374549837735933,5.761799043158033,5.27205126259079,5.864297618303175,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,prophet,2028,5.664015432867638,0.16025001801998243,5.458646701774093,5.869384163961183,5.349931166549121,5.978099699186155,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,prophet,2029,5.7595945646532645,0.15731068382775804,5.557992743172433,5.9611963861340955,5.4512712875354765,6.067917841771052,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,prophet,2030,5.85517369643889,0.15728921229079337,5.653599391849199,6.0567480010285815,5.546892502760578,6.163454890117203,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,prophet,2031,5.950752828224517,0.16769607998979372,5.735841581521437,6.165664074927597,5.6220745485034005,6.2794311079456335,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,uc,2025,5.2865299534121775,0.17471304285975825,5.062626103909168,5.510433802915187,4.944098679076594,5.6289612277477605,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,uc,2026,5.361901495457321,0.26478044957718994,5.022571580740774,5.701231410173868,4.842941346382213,5.880861644532429,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,uc,2027,5.437279829673544,0.3463055018020022,4.993471321228185,5.881088338118904,4.758533513139685,6.116026146207403,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,uc,2028,5.512653262014325,0.42562479457939334,4.967192955271514,6.058113568757136,4.678443987131319,6.346862536897332,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,uc,2029,5.588030232013768,0.5049464979954836,4.94091503761466,6.235145426412876,4.598353274016548,6.5777071900109885,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,uc,2030,5.663404648902884,0.5852746168840665,4.913344793085875,6.413464504719894,4.516287469696322,6.810521828109446,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,uc,2031,5.738780908358783,0.6671267367312237,4.88382330464741,6.593738512070156,4.431236520928107,7.046325295789459,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,auto.arima,2025,1.3890403733695798,0.06769910603821742,1.3022804486280901,1.4758002981110694,1.256352562702491,1.5217281840366685,"ARIMA(2, 0, 0)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,auto.arima,2026,1.4178867932091024,0.12158949862930887,1.2620635280617143,1.5737100583564905,1.1795757531176077,1.656197833300597,"ARIMA(2, 0, 0)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,auto.arima,2027,1.4326351820929963,0.16734569629939142,1.2181729703091186,1.647097393876874,1.104643641791256,1.7606267223947367,"ARIMA(2, 0, 0)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,auto.arima,2028,1.4394271110986512,0.20492631599975605,1.1768033809765317,1.7020508412207707,1.0377789090865053,1.841075313110797,"ARIMA(2, 0, 0)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,auto.arima,2029,1.4417829337586083,0.23539625537030592,1.140110391896282,1.7434554756209346,0.9804147474980021,1.9031511200192146,"ARIMA(2, 0, 0)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,auto.arima,2030,1.4417161077165688,0.2600139464927853,1.1084947145608468,1.7749375008722907,0.9320981330927833,1.9513340823403542,"ARIMA(2, 0, 0)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,auto.arima,2031,1.4403741665450773,0.27992202853203063,1.0816395310357965,1.7991088020543582,0.8917370678153245,1.9890112652748302,"ARIMA(2, 0, 0)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,combination,2025,1.2616647903045402,0.24867189968116268,0.9429788199243467,1.5803507606847336,0.7742768191178497,1.7490527614912306,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,combination,2026,1.284570295124805,0.28496507703799207,0.9193727307166122,1.6497678595329979,0.7260490028731139,1.8430915873764961,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,combination,2027,1.3071115786091645,0.3268478073843576,0.8882391173601263,1.7259840398582027,0.6665016426568895,1.9477215145614395,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,combination,2028,1.3225188962799064,0.3633956857263707,0.8568084284459045,1.7882293641139082,0.610276434500906,2.0347613580589066,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,combination,2029,1.3371173433714991,0.4055376748661795,0.817399725071397,1.8568349616716011,0.5422780999900825,2.1319565867529158,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,combination,2030,1.3545572223563418,0.450332154809778,0.7774331486955611,1.9316812960171226,0.47192241088675,2.2371920338259335,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,combination,2031,1.369808699893516,0.4970908548374889,0.7327609206948223,2.0068564790922094,0.3955285196828119,2.34408888010422,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,ets,2025,1.3352871205059176,0.06621553056882758,1.2504284748743755,1.4201457661374597,1.205507064350116,1.4650671766617192,"ETS(M,Ad,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,ets,2026,1.3352077937625744,0.09936841800434676,1.2078619989322679,1.4625535885928809,1.1404492717371029,1.5299663157880459,"ETS(M,Ad,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,ets,2027,1.3351443323678998,0.11746687112613902,1.184604428742454,1.4856842359933455,1.1049134937680278,1.5653751709677717,"ETS(M,Ad,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,ets,2028,1.33509356325216,0.13413044170751326,1.163198427421013,1.5069886990833072,1.0722027262013356,1.5979844003029846,"ETS(M,Ad,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,ets,2029,1.3350529479595683,0.1519577435102355,1.140311197848539,1.5297946980705976,1.037221241158273,1.6328846547608635,"ETS(M,Ad,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,ets,2030,1.335020455725495,0.16668626162416084,1.1214033437685285,1.5486375676824615,1.0083213836475582,1.6617195278034318,"ETS(M,Ad,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,ets,2031,1.3349944619382363,0.18903055889053968,1.0927419711309474,1.5772469527455253,0.9645013716128986,1.7054875522635742,"ETS(M,Ad,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,prophet,2025,0.9322371352092874,0.19679913720683123,0.6800288073235985,1.1844454630949763,0.5465179110528376,1.3179563593657373,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,prophet,2026,0.9196946949374379,0.19972563761102946,0.6637359046057478,1.175653485269128,0.5282396353427742,1.3111497545321016,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,prophet,2027,0.9071522546655888,0.21406927887840044,0.6328113421804169,1.1814931671507607,0.48758417455796355,1.326720334773214,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,prophet,2028,0.8945754515436795,0.20543874831115205,0.6312950127680259,1.157855890319333,0.49192290064876065,1.2972280024385983,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,prophet,2029,0.8820330112718302,0.2146951017250309,0.6068900742659133,1.157175948277747,0.4612383409144317,1.3028276816292288,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,prophet,2030,0.8694905709999808,0.20469938075584526,0.6071576701935658,1.131823471806396,0.4682871538962313,1.2706939881037305,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,prophet,2031,0.8569481307281316,0.2019656091963653,0.5981187003313113,1.1157775611249519,0.46110280746518667,1.2527934539910766,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,uc,2025,1.3900945321333755,0.06406664749273122,1.3079897919057708,1.4721992723609802,1.264526209446932,1.515662854819819,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,uc,2026,1.465491898590106,0.10954266144262162,1.3251072817329914,1.6058765154472205,1.2507922256983794,1.6801915714818325,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,uc,2027,1.5535145453101724,0.15294027776163022,1.3575136264641996,1.7495154641561452,1.2537571067473765,1.8532719838729683,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,uc,2028,1.6209794592251345,0.21130131243828087,1.3501858396672308,1.8917730787830382,1.2068364936933518,2.035122424756917,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,uc,2029,1.6896004804959892,0.27719969629258,1.3343546553128407,2.0448463056791377,1.1462990549515988,2.2329019060403796,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,uc,2030,1.7720017549833225,0.3423431988339247,1.3332711438313085,2.2107323661353364,1.1010214096239879,2.442982100342657,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF02,Defence,uc,2031,1.846918040362619,0.41358255977256503,1.316890483720969,2.376945597004269,1.0363111121805435,2.6575249685446947,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,auto.arima,2025,1.5811831029100414,0.03555274668598056,1.5356204092891297,1.626745796530953,1.5115009993044002,1.6508652065156826,"ARIMA(0, 0, 2)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,auto.arima,2026,1.5546821193522247,0.0503646939142425,1.4901371451370393,1.61922709356741,1.4559691324092903,1.653395106295159,"ARIMA(0, 0, 2)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,auto.arima,2027,1.550341114914255,0.05225919956243404,1.4833682331966185,1.6173139966318915,1.4479149651030685,1.6527672647254414,"ARIMA(0, 0, 2)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,auto.arima,2028,1.550341114914255,0.05225919956243404,1.4833682331966185,1.6173139966318915,1.4479149651030685,1.6527672647254414,"ARIMA(0, 0, 2)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,auto.arima,2029,1.550341114914255,0.05225919956243404,1.4833682331966185,1.6173139966318915,1.4479149651030685,1.6527672647254414,"ARIMA(0, 0, 2)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,auto.arima,2030,1.550341114914255,0.05225919956243404,1.4833682331966185,1.6173139966318915,1.4479149651030685,1.6527672647254414,"ARIMA(0, 0, 2)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,auto.arima,2031,1.550341114914255,0.05225919956243404,1.4833682331966185,1.6173139966318915,1.4479149651030685,1.6527672647254414,"ARIMA(0, 0, 2)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,combination,2025,1.6021927369011424,0.04183044032459062,1.5485848524422827,1.655800621360002,1.5202065797607964,1.6841788940414884,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,combination,2026,1.5946232168801817,0.05799640168243843,1.5202978123112494,1.668948621449114,1.480952357453063,1.7082940763073005,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,combination,2027,1.595607565733728,0.06476650689462085,1.5126059192899128,1.6786092121775433,1.4686675438145194,1.7225475876529368,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,combination,2028,1.5995887048701856,0.0706456897203433,1.5090525799177001,1.690124829822671,1.4611256962631427,1.7380517134772284,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,combination,2029,1.6022945105105293,0.07675730418682138,1.5039260338153,1.7006629872057586,1.45185295756731,1.7527360634537485,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,combination,2030,1.6037046888014685,0.08202332636893173,1.4985875308467114,1.7088218467562257,1.4429419219581117,1.7644674556448254,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,combination,2031,1.6055525614954314,0.08701110602791866,1.49404330454314,1.7170618184477227,1.4350139260805277,1.776091196910335,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,ets,2025,1.6106201881812674,0.041189918144982164,1.5578331662027292,1.6634072101598056,1.5298894314541556,1.6913509449083792,"ETS(A,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,ets,2026,1.6106201881812674,0.05824842837944554,1.5359717982947323,1.6852685780678025,1.4964553655009758,1.724785010861559,"ETS(A,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,ets,2027,1.6106201881812674,0.07133827486392173,1.5191964793528587,1.702043897009676,1.470799737625876,1.750440638736659,"ETS(A,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,ets,2028,1.6106201881812674,0.0823736578794794,1.505054062178505,1.71618631418403,1.4491707841891714,1.7720695921733634,"ETS(A,N,N)",1991,2024,34,20260919T075827Z
