iso3,country,classification,line_code,line_label,method,year,pct_gdp,se,lo80,hi80,lo95,hi95,model,fit_first_year,fit_last_year,n_obs,run_id
DEU,Germany,COFOG,GF01,General public services,combination,2028,6.356448662063415,0.8412261394658352,5.278373620578695,7.434523703548135,4.707675712851398,8.00522161127543,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,combination,2029,6.38969097650314,0.989440722364955,5.121671239874887,7.657710713131394,4.450422780533834,8.328959172472446,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,combination,2030,6.432106206015995,1.1583702330097967,4.947594517161823,7.916617894870166,4.161742250645181,8.702470161386808,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,combination,2031,6.479696488716398,1.3415091782205086,4.760482718349548,8.198910259083247,3.8503867937346166,9.10900618369818,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,ets,2025,6.334452909529035,0.1804526027468423,6.103193515573614,6.565712303484456,5.980772304438923,6.688133514619147,"ETS(A,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,ets,2026,6.334452909529035,0.2551857585632145,6.00741909027083,6.6614867287872395,5.834298009432443,6.834607809625627,"ETS(A,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,ets,2027,6.334452909529035,0.3125322397911242,5.9339265925602405,6.734979226497829,5.721900970699064,6.947004848359006,"ETS(A,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,ets,2028,6.334452909529035,0.3608781379416464,5.871968810093642,6.796937008964428,5.627144750776374,7.041761068281696,"ETS(A,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,ets,2029,6.334452909529035,0.40347200643861725,5.817382552733612,6.851523266324458,5.543662301901577,7.125243517156493,"ETS(A,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,ets,2030,6.334452909529035,0.4419799650606088,5.7680326013456815,6.900873217712388,5.468188089288984,7.200717729769086,"ETS(A,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,ets,2031,6.334452909529035,0.4773917877910666,5.722650509101818,6.946255309956252,5.398782191562905,7.270123627495165,"ETS(A,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,prophet,2025,5.645006233148986,0.2997089594828127,5.260913616705868,6.029098849592104,5.057587462085214,6.232425004212757,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,prophet,2026,5.5979008384376066,0.2931947450726455,5.222156526500267,5.973645150374946,5.0232496931060435,6.17255198376917,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,prophet,2027,5.550795443726227,0.2833898407484627,5.187616626535354,5.913974260917101,4.995361557893507,6.106229329558947,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,prophet,2028,5.503560993138926,0.2899575361849724,5.131965332726002,5.87515665355185,4.935254660687683,6.071867325590169,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,prophet,2029,5.456455598427548,0.2859242454830761,5.09002880978022,5.822882387074875,4.896054370553555,6.01685682630154,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,prophet,2030,5.409350203716168,0.2923586418950706,5.034677401478257,5.784023005954079,4.836337790512938,5.982362616919398,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,prophet,2031,5.362244809004788,0.2949604446203381,4.984237661280704,5.740251956728872,4.784132956124932,5.940356661884644,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,uc,2025,6.471138612003699,0.18298225282632571,6.236637339929616,6.705639884077782,6.112499983825202,6.829777240182196,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,uc,2026,6.646927562957355,0.35773130507742,6.188476293472777,7.105378832441933,5.945787083332595,7.348068042582115,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,uc,2027,6.919136857571548,0.5354870852156486,6.232882312539263,7.605391402603833,5.8696014480839445,7.968672267059151,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,uc,2028,7.147193276765889,0.7553449677017842,6.179179422717732,8.115207130814046,5.6667443324892295,8.62764222104255,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,uc,2029,7.327267929236167,1.0147036937718081,6.026872381075519,8.627663477396815,5.338485218776399,9.316050639695936,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,uc,2030,7.544034241998966,1.2886406793168843,5.892574202139054,9.195494281858878,5.018344901602328,10.069723582395604,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,uc,2031,7.7815007675119565,1.5780639728425279,5.75912972698767,9.803871808036243,4.688552191043624,10.874449343980288,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,auto.arima,2025,5.442066486080597,0.1642077924323805,5.231625661273295,5.6525073108878985,5.1202251243936585,5.763907847767535,"ARIMA(2, 2, 2)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,auto.arima,2026,5.656402401944526,0.24422513965436807,5.343415185770191,5.969389618118861,5.177729920326992,6.135074883562059,"ARIMA(2, 2, 2)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,auto.arima,2027,5.837383010554892,0.2837230154082325,5.473777212712441,6.2009888083973435,5.281296114383311,6.393469906726473,"ARIMA(2, 2, 2)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,auto.arima,2028,6.009104093045833,0.3083939912366366,5.613881156788539,6.404327029303127,5.40466297240571,6.613545213685956,"ARIMA(2, 2, 2)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,auto.arima,2029,6.190695823957048,0.33117355193505676,5.766279696127572,6.615111951786524,5.541607584412207,6.83978406350189,"ARIMA(2, 2, 2)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,auto.arima,2030,6.386207638687506,0.35592730045938853,5.930068294929176,6.842346982445837,5.688602943169921,7.083812334205091,"ARIMA(2, 2, 2)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,auto.arima,2031,6.592319853667261,0.38206621599805635,6.10268213042252,7.081957576912003,5.843483824694847,7.341155882639676,"ARIMA(2, 2, 2)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,combination,2025,5.329187066296969,0.19659413617196134,5.07724145789752,5.581132674696418,4.943869636788827,5.7145044958051106,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,combination,2026,5.425508713720642,0.30008007629354505,5.040940491786497,5.810076935654788,4.83736256706804,6.0136548603732445,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,combination,2027,5.513493232373698,0.3852124554319334,5.019823439689993,6.007163025057403,4.758490687375504,6.268495777371891,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,combination,2028,5.599227109186792,0.4666402257470956,5.00120339460015,6.197250823773434,4.684629065770611,6.513825152602973,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,combination,2029,5.687364067360863,0.5504434073536767,4.981942217779944,6.392785916941782,4.608514804910321,6.766213329811405,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,combination,2030,5.7789804082121625,0.6394938542348991,4.959435780329719,6.598525036094606,4.525595475690513,7.032365340733812,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,combination,2031,5.873247309767483,0.7337060598258391,4.932964841385559,6.813529778149407,4.435209845926992,7.311284773607974,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,ets,2025,5.211135648819369,0.18057008417217119,4.979725696308355,5.442545601330384,4.857224784364944,5.565046513273795,"ETS(A,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,ets,2026,5.211135648819369,0.2553518940812582,4.883888918255745,5.538382379382994,4.71065512908829,5.7116161685504485,"ETS(A,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,ets,2027,5.211135648819369,0.31273571002337897,4.810348574167488,5.611922723471251,4.5981849156591075,5.824086381979631,"ETS(A,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,ets,2028,5.211135648819369,0.3611130831703109,4.748350454856292,5.673920842782447,4.503367005876554,5.918904291762185,"ETS(A,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,ets,2029,5.211135648819369,0.4037346818762402,4.69372865979151,5.728542637847228,4.419830206790486,6.002441090848253,"ETS(A,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,ets,2030,5.211135648819369,0.44226771062632425,4.644346579730782,5.777924717907957,4.344306857629356,6.077964440009382,"ETS(A,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,ets,2031,5.211135648819369,0.47770258778406366,4.598934942039527,5.823336355599212,4.274855774055765,6.147415523582974,"ETS(A,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,prophet,2025,5.37701617687573,0.15315268264028334,5.18074305013271,5.5732893036187505,5.07684243239735,5.677189921354111,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,prophet,2026,5.472595308661355,0.15660578262474767,5.271896854727045,5.673293762595666,5.165653612525024,5.779537004797686,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,prophet,2027,5.568174440446983,0.14773980582205787,5.378838196816113,5.757510684077853,5.2786097396687595,5.857739141225206,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,prophet,2028,5.664015432867638,0.15471753026077836,5.465736872526877,5.862293993208398,5.360774643387602,5.9672562223476735,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,prophet,2029,5.7595945646532645,0.15494764351053977,5.561021102217045,5.958168027089484,5.455902761487772,6.0632863678187565,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,prophet,2030,5.85517369643889,0.1544793583556285,5.657200365779518,6.053147027098262,5.552399715318759,6.157947677559021,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,prophet,2031,5.950752828224517,0.16734763911956618,5.736288126615559,6.165217529833475,5.622757480065175,6.278748176383859,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,uc,2025,5.2865299534121775,0.17471304285975825,5.062626103909168,5.510433802915187,4.944098679076594,5.6289612277477605,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,uc,2026,5.361901495457321,0.26478044957718994,5.022571580740774,5.701231410173868,4.842941346382213,5.880861644532429,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,uc,2027,5.437279829673544,0.3463055018020022,4.993471321228185,5.881088338118904,4.758533513139685,6.116026146207403,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,uc,2028,5.512653262014325,0.42562479457939334,4.967192955271514,6.058113568757136,4.678443987131319,6.346862536897332,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,uc,2029,5.588030232013768,0.5049464979954836,4.94091503761466,6.235145426412876,4.598353274016548,6.5777071900109885,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,uc,2030,5.663404648902884,0.5852746168840665,4.913344793085875,6.413464504719894,4.516287469696322,6.810521828109446,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01_X,General public services excluding interest,uc,2031,5.738780908358783,0.6671267367312237,4.88382330464741,6.593738512070156,4.431236520928107,7.046325295789459,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,auto.arima,2025,1.3890403733695798,0.06769910603821742,1.3022804486280901,1.4758002981110694,1.256352562702491,1.5217281840366685,"ARIMA(2, 0, 0)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,auto.arima,2026,1.4178867932091024,0.12158949862930887,1.2620635280617143,1.5737100583564905,1.1795757531176077,1.656197833300597,"ARIMA(2, 0, 0)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,auto.arima,2027,1.4326351820929963,0.16734569629939142,1.2181729703091186,1.647097393876874,1.104643641791256,1.7606267223947367,"ARIMA(2, 0, 0)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,auto.arima,2028,1.4394271110986512,0.20492631599975605,1.1768033809765317,1.7020508412207707,1.0377789090865053,1.841075313110797,"ARIMA(2, 0, 0)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,auto.arima,2029,1.4417829337586083,0.23539625537030592,1.140110391896282,1.7434554756209346,0.9804147474980021,1.9031511200192146,"ARIMA(2, 0, 0)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,auto.arima,2030,1.4417161077165688,0.2600139464927853,1.1084947145608468,1.7749375008722907,0.9320981330927833,1.9513340823403542,"ARIMA(2, 0, 0)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,auto.arima,2031,1.4403741665450773,0.27992202853203063,1.0816395310357965,1.7991088020543582,0.8917370678153245,1.9890112652748302,"ARIMA(2, 0, 0)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,combination,2025,1.2616647903045402,0.24892307076060102,0.9426569311251504,1.58067264948393,0.7737845328443096,1.7495450477647707,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,combination,2026,1.284570295124805,0.28633045602578966,0.9176229265440422,1.651517663705568,0.7233729092106742,1.8457676810389358,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,combination,2027,1.3071115786091645,0.3244583269754487,0.8913013607571243,1.7229217964612047,0.6711849382370562,1.9430382189812727,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,combination,2028,1.3225188962799064,0.36233960819813676,0.8581618467143678,1.7868759458454448,0.6123463084374534,2.0326914841223593,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,combination,2029,1.3371173433714991,0.4048560979666115,0.8182732013101922,1.8559614854328061,0.5436139661764674,2.130620720566531,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,combination,2030,1.3545572223563418,0.44882192811350297,0.7793685827386259,1.9297458619740577,0.47488240084328803,2.2342320438693957,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,combination,2031,1.369808699893516,0.49673367541215124,0.7332186647017227,2.006398735085309,0.3962285784980143,2.3433888212890177,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,ets,2025,1.3352871205059176,0.06939325908572783,1.2463560505380848,1.4242181904737503,1.199278830855218,1.4712954101566171,"ETS(M,Ad,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,ets,2026,1.3352077937625744,0.09489432306878959,1.213595784245121,1.4568198032800277,1.1492183367433773,1.5211972507817715,"ETS(M,Ad,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,ets,2027,1.3351443323678998,0.11904893133552166,1.1825769363169993,1.4877117284188002,1.1018127127118054,1.5684759520239941,"ETS(M,Ad,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,ets,2028,1.33509356325216,0.14109381612326669,1.1542745010117554,1.5159126254925648,1.0585547630279377,1.6116323634763825,"ETS(M,Ad,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,ets,2029,1.3350529479595683,0.1571856469413751,1.133611367750555,1.5364945281685816,1.026974738637763,1.6431311572813736,"ETS(M,Ad,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,ets,2030,1.335020455725495,0.16851698181662766,1.119057180644432,1.550983730806558,1.0047332379762501,1.6653076734747398,"ETS(M,Ad,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,ets,2031,1.3349944619382363,0.18544602453970715,1.0973357382973257,1.572653185579147,0.9715269298972937,1.698461993979179,"ETS(M,Ad,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,prophet,2025,0.9322371352092874,0.19697435962764645,0.6798042506797579,1.184670019738817,0.546174481416047,1.3182997890025279,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,prophet,2026,0.9196946949374379,0.2094746283725231,0.6512420659973742,1.1881473238775015,0.5091319644139141,1.3302574254609618,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,prophet,2027,0.9071522546655888,0.19805640844601263,0.6533326683087843,1.1609718410223933,0.5189688241421081,1.2953356851890696,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,prophet,2028,0.8945754515436795,0.19293226482535164,0.6473227216922204,1.1418281813951385,0.5164351580475239,1.272715745039835,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,prophet,2029,0.8820330112718302,0.20559287977116028,0.6185550450153402,1.1455109775283203,0.47907836826402783,1.2849876542796326,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,prophet,2030,0.8694905709999808,0.18935803953119443,0.6268183967226996,1.1121627452772622,0.49835563040826286,1.2406255115916989,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,prophet,2031,0.8569481307281316,0.20177347887307423,0.5983649253313856,1.1155313361248775,0.4614793759821455,1.2524168854741178,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,uc,2025,1.3900945321333755,0.06406664749273122,1.3079897919057708,1.4721992723609802,1.264526209446932,1.515662854819819,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,uc,2026,1.465491898590106,0.10954266144262162,1.3251072817329914,1.6058765154472205,1.2507922256983794,1.6801915714818325,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,uc,2027,1.5535145453101724,0.15294027776163022,1.3575136264641996,1.7495154641561452,1.2537571067473765,1.8532719838729683,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,uc,2028,1.6209794592251345,0.21130131243828087,1.3501858396672308,1.8917730787830382,1.2068364936933518,2.035122424756917,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,uc,2029,1.6896004804959892,0.27719969629258,1.3343546553128407,2.0448463056791377,1.1462990549515988,2.2329019060403796,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,uc,2030,1.7720017549833225,0.3423431988339247,1.3332711438313085,2.2107323661353364,1.1010214096239879,2.442982100342657,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF02,Defence,uc,2031,1.846918040362619,0.41358255977256503,1.316890483720969,2.376945597004269,1.0363111121805435,2.6575249685446947,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,auto.arima,2025,1.5811831029100414,0.03555274668598056,1.5356204092891297,1.626745796530953,1.5115009993044002,1.6508652065156826,"ARIMA(0, 0, 2)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,auto.arima,2026,1.5546821193522247,0.0503646939142425,1.4901371451370393,1.61922709356741,1.4559691324092903,1.653395106295159,"ARIMA(0, 0, 2)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,auto.arima,2027,1.550341114914255,0.05225919956243404,1.4833682331966185,1.6173139966318915,1.4479149651030685,1.6527672647254414,"ARIMA(0, 0, 2)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,auto.arima,2028,1.550341114914255,0.05225919956243404,1.4833682331966185,1.6173139966318915,1.4479149651030685,1.6527672647254414,"ARIMA(0, 0, 2)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,auto.arima,2029,1.550341114914255,0.05225919956243404,1.4833682331966185,1.6173139966318915,1.4479149651030685,1.6527672647254414,"ARIMA(0, 0, 2)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,auto.arima,2030,1.550341114914255,0.05225919956243404,1.4833682331966185,1.6173139966318915,1.4479149651030685,1.6527672647254414,"ARIMA(0, 0, 2)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,auto.arima,2031,1.550341114914255,0.05225919956243404,1.4833682331966185,1.6173139966318915,1.4479149651030685,1.6527672647254414,"ARIMA(0, 0, 2)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,combination,2025,1.6021927369011424,0.042742796238479736,1.5474156208961263,1.6569698529061585,1.5184183950143866,1.6859670787878982,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,combination,2026,1.5946232168801817,0.05786992294044633,1.520459901396007,1.6687865323643565,1.4812002512341327,1.7080461825262307,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,combination,2027,1.595607565733728,0.06496372312209482,1.5123531764391611,1.678861955028295,1.4682810071084547,1.7229341243590015,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,combination,2028,1.5995887048701856,0.07064326266154962,1.5090556903197514,1.6901217194206197,1.461130453211004,1.738046956529367,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,combination,2029,1.6022945105105293,0.07621415142769127,1.5046221123200687,1.6999669087009899,1.4529175174217057,1.7516715035993529,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,combination,2030,1.6037046888014685,0.08179366418353463,1.4988818548797314,1.7085275227232057,1.4433920515736514,1.7640173260292857,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,combination,2031,1.6055525614954314,0.08697055094806974,1.4940952779868306,1.717009845004032,1.4350934125770487,1.776011710413814,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,ets,2025,1.6106201881812674,0.041189918144982164,1.5578331662027292,1.6634072101598056,1.5298894314541556,1.6913509449083792,"ETS(A,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,ets,2026,1.6106201881812674,0.05824842837944554,1.5359717982947323,1.6852685780678025,1.4964553655009758,1.724785010861559,"ETS(A,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,ets,2027,1.6106201881812674,0.07133827486392173,1.5191964793528587,1.702043897009676,1.470799737625876,1.750440638736659,"ETS(A,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,ets,2028,1.6106201881812674,0.0823736578794794,1.505054062178505,1.71618631418403,1.4491707841891714,1.7720695921733634,"ETS(A,N,N)",1991,2024,34,20260910T161750Z
