revenue_esa.csv,variant,"strict = official published sources only; maximum_extension = strict plus proxy, composite and partial-coverage legs, each with a declared residual assumption. maximum_extension always contains strict and equals it wherever both exist; it adds years at either end — a longer backward leg as well as a longer forecast. Pick one; never mix them in a series."
revenue_esa.csv,line_code,"Series code. COFOG: GF01-GF10 (Level I), GF01_7 (Level II interest), GF01_X (GF01 - GF01_7), TE (total expenditure). ESA revenue: R01-R10, TR (total revenue)."
revenue_esa.csv,line_label,Human-readable name of the line.
revenue_esa.csv,line_level,1 = COFOG Level I / ESA line; 2 = COFOG Level II; derived = identity; total = TE or TR.
revenue_esa.csv,year,Calendar year. Sources on a fiscal year are converted first (§7.10) and flagged in derivation.
revenue_esa.csv,basis,actual = outturn (or an outturn-based backward stitch); forecast = projection.
revenue_esa.csv,value_lcu_mn,"Value in millions of national currency, current prices, general government, consolidated."
revenue_esa.csv,currency,"GBP for GBR, EUR for FRA and DEU."
revenue_esa.csv,pct_gdp,value_lcu_mn as a percentage of that country-year's GDP (gdp_lcu_mn).
revenue_esa.csv,pct_total,"value_lcu_mn as a percentage of the same year's total (TE for COFOG lines, TR for revenue lines)."
revenue_esa.csv,gdp_lcu_mn,"GDP at current market prices, same currency and year, from the country's registered GDP source."
revenue_esa.csv,observation_type,anchor_actual | derived_actual | level2_proxy_actual | stitched_actual | direct_forecast | proxy_forecast | composite_forecast.
revenue_esa.csv,quality_grade,A = the anchor's own published value; B = a conceptually equivalent official series; C = an official series covering only part of the line; D = a proxy with a declared residual assumption.
revenue_esa.csv,source_id,Publisher of the value (or of the growth applied).
revenue_esa.csv,anchor_source,Publisher of the anchor the chain runs from.
revenue_esa.csv,anchor_year,Year of that anchor.
revenue_esa.csv,anchor_value,"Value of that anchor, in value_lcu_mn units. It is itself a row of this file."
revenue_esa.csv,growth_source_id,Publisher of the growth factor applied (blank on anchor rows).
revenue_esa.csv,growth_rate,"Growth factor applied at this year. Reproduce the value as value(year) = value(neighbour) * growth_rate, where neighbour is year+1 when year < anchor_year and year-1 otherwise."
revenue_esa.csv,residual_method,Declared treatment of the part of the line the growth source does not cover (maximum_extension only).
revenue_esa.csv,coverage_share,"Measured share of the line the growth source covers, at coverage_share_year, on overlapping data. This is measured, not assumed."
revenue_esa.csv,crosswalk_version,Version of the source-to-line mapping used (files in crosswalks/).
revenue_esa.csv,derivation,Plain-language statement of the exact arithmetic behind the row.
revenue_esa.csv,notes,The concept caveat recorded with the observation at build time.
balance_ledger.csv,iso3,"Country (GBR, FRA, DEU)."
balance_ledger.csv,country,"Country name, for readability."
balance_ledger.csv,variant,"strict = official published sources only; maximum_extension = strict plus proxy, composite and partial-coverage legs, each with a declared residual assumption. maximum_extension always contains strict and equals it wherever both exist; it adds years at either end — a longer backward leg as well as a longer forecast. Pick one; never mix them in a series."
balance_ledger.csv,year,Calendar year. Sources on a fiscal year are converted first (§7.10) and flagged in derivation.
balance_ledger.csv,basis,actual = outturn (or an outturn-based backward stitch); forecast = projection.
balance_ledger.csv,currency,"GBP for GBR, EUR for FRA and DEU."
balance_ledger.csv,tr_lcu_mn,"Total revenue, as published by the balance anchor."
balance_ledger.csv,te_lcu_mn,"Total expenditure, as published by the balance anchor."
balance_ledger.csv,nlb_lcu_mn,Net lending (+) / net borrowing (-) = TR - TE (ESA B.9).
balance_ledger.csv,ni_lcu_mn,"Net interest = GF01_7 (interest payable) - R07 (interest receivable), from the two trees."
balance_ledger.csv,pb_lcu_mn,Primary balance = NLB + NI.
balance_ledger.csv,b9_anchor_lcu_mn,"The anchor's own published B.9, for cross-check against nlb_lcu_mn."
balance_ledger.csv,gdp_lcu_mn,GDP at current market prices.
balance_ledger.csv,tr_pct_gdp,TR as a percentage of GDP.
balance_ledger.csv,te_pct_gdp,TE as a percentage of GDP.
balance_ledger.csv,nlb_pct_gdp,NLB as a percentage of GDP.
balance_ledger.csv,ni_pct_gdp,NI as a percentage of GDP.
balance_ledger.csv,pb_pct_gdp,PB as a percentage of GDP.
balance_ledger.csv,identity_check_lcu_mn,TR - TE - NLB. Zero by construction; published so the identity is checkable.
balance_ledger.csv,complete_both_sides,"True when both interest legs exist, so NI and PB are defined."
balance_ledger.csv,source_id,"Publisher of TR, TE and B.9."
balance_ledger.csv,derivation,Plain-language statement of the exact arithmetic behind the row.
weo_levels_bridge.csv,iso3,"Country (GBR, FRA, DEU)."
weo_levels_bridge.csv,country,"Country name, for readability."
weo_levels_bridge.csv,year,Calendar year. Sources on a fiscal year are converted first (§7.10) and flagged in derivation.
weo_levels_bridge.csv,block,"history = overlap years, our ledger vs the WEO aggregates (§8.2); forecast_horizon = the net-interest cross-check at projection horizons (§8.4)."
weo_levels_bridge.csv,variant,both on history rows (the ledger is variant-independent over history); strict / maximum_extension on forecast rows.
weo_levels_bridge.csv,weo_vintage,WEO edition the comparison uses (e.g. 2026-04).
weo_levels_bridge.csv,base_year,Last year the WEO reports as an outturn for that country and vintage — the year the forecast decomposition starts from.
weo_levels_bridge.csv,is_base_year,True on that base year.
weo_levels_bridge.csv,tr_ours_mn,Our total revenue.
weo_levels_bridge.csv,tr_weo_mn,"WEO general-government revenue, GGR."
weo_levels_bridge.csv,gap_tr_mn,tr_ours_mn - tr_weo_mn.
weo_levels_bridge.csv,te_ours_mn,Our total expenditure.
weo_levels_bridge.csv,te_weo_mn,"WEO general-government expenditure, GGX."
weo_levels_bridge.csv,gap_te_mn,te_ours_mn - te_weo_mn.
weo_levels_bridge.csv,nlb_ours_mn,Our net lending/borrowing.
weo_levels_bridge.csv,nlb_weo_mn,"WEO net lending/borrowing, GGXCNL."
weo_levels_bridge.csv,gap_nlb_mn,nlb_ours_mn - nlb_weo_mn.
weo_levels_bridge.csv,ni_ours_mn,Our net interest (GF01_7 - R07); blank where a leg has no value at that horizon.
weo_levels_bridge.csv,ni_weo_mn,"WEO net interest, GGXCNL - GGXONLB."
weo_levels_bridge.csv,gap_ni_mn,ni_ours_mn - ni_weo_mn.
weo_levels_bridge.csv,gdp_ours_mn,GDP from the country's registered source.
weo_levels_bridge.csv,gdp_weo_mn,"WEO nominal GDP, NGDP."
weo_levels_bridge.csv,gap_gdp_mn,gdp_ours_mn - gdp_weo_mn.
weo_levels_bridge.csv,gap_tr_pct_te,gap_tr_mn as a percentage of our TE.
weo_levels_bridge.csv,gap_te_pct_te,gap_te_mn as a percentage of our TE.
weo_levels_bridge.csv,gap_nlb_pct_te,gap_nlb_mn as a percentage of our TE.
weo_levels_bridge.csv,gap_gdp_pct_gdp,gap_gdp_mn as a percentage of our GDP.
weo_levels_bridge.csv,gf01_7_mn,Interest payable behind ni_ours_mn (forecast rows).
weo_levels_bridge.csv,r07_mn,Interest receivable behind ni_ours_mn (forecast rows).
weo_levels_bridge.csv,gap_classification,"perimeter = a stable definitional difference; revision = a vintage difference; unexplained = neither, and flagged for review."
weo_levels_bridge.csv,derivation,Plain-language statement of the exact arithmetic behind the row.
weo_levels_bridge.csv,notes,The concept caveat recorded with the observation at build time.
weo_reconciliation.csv,iso3,"Country (GBR, FRA, DEU)."
weo_reconciliation.csv,country,"Country name, for readability."
weo_reconciliation.csv,variant,"strict = official published sources only; maximum_extension = strict plus proxy, composite and partial-coverage legs, each with a declared residual assumption. maximum_extension always contains strict and equals it wherever both exist; it adds years at either end — a longer backward leg as well as a longer forecast. Pick one; never mix them in a series."
weo_reconciliation.csv,year,Calendar year. Sources on a fiscal year are converted first (§7.10) and flagged in derivation.
weo_reconciliation.csv,line_code,"Series code. COFOG: GF01-GF10 (Level I), GF01_7 (Level II interest), GF01_X (GF01 - GF01_7), TE (total expenditure). ESA revenue: R01-R10, TR (total revenue)."
weo_reconciliation.csv,notes,The concept caveat recorded with the observation at build time.
weo_reconciliation.csv,block,history = year-on-year decomposition of our own realised change in NLB/GDP; forecast = decomposition of the WEO's projected change from base_year to year.
weo_reconciliation.csv,weo_vintage,WEO edition (forecast rows only).
weo_reconciliation.csv,base_year,Year the change is measured from (previous year on history rows; the WEO base year on forecast rows).
weo_reconciliation.csv,side,revenue | expenditure | balance | total | memo.
weo_reconciliation.csv,component,"What the row is: covered_line for a published line, or one of the reconciliation components named in component_meaning."
weo_reconciliation.csv,contribution_pp,"Contribution in percentage points of GDP, signed so that contributions sum to the change in NLB/GDP. Units differ for explained_share and the growth components — see measure."
weo_reconciliation.csv,measure,Unit of contribution_pp on that row.
weo_reconciliation.csv,component_meaning,Plain-language meaning of component.
series_catalogue.csv,iso3,"Country (GBR, FRA, DEU)."
series_catalogue.csv,country,"Country name, for readability."
series_catalogue.csv,line_code,"Series code. COFOG: GF01-GF10 (Level I), GF01_7 (Level II interest), GF01_X (GF01 - GF01_7), TE (total expenditure). ESA revenue: R01-R10, TR (total revenue)."
series_catalogue.csv,line_label,Human-readable name of the line.
series_catalogue.csv,line_level,1 = COFOG Level I / ESA line; 2 = COFOG Level II; derived = identity; total = TE or TR.
series_catalogue.csv,currency,"GBP for GBR, EUR for FRA and DEU."
series_catalogue.csv,classification,COFOG or ESA_REV.
series_catalogue.csv,first_year,First year published for the series.
series_catalogue.csv,final_actual_year,Last outturn year.
series_catalogue.csv,final_strict_year,Last year of the strict variant.
series_catalogue.csv,final_maximum_year,Last year of the maximum_extension variant.
series_catalogue.csv,n_observations_strict,Row count of the strict variant.
series_catalogue.csv,n_observations_maximum,Row count of the maximum_extension variant.
series_catalogue.csv,grades,Distinct quality grades appearing in the series.
series_catalogue.csv,sources,Every source_id appearing in the series.
series_catalogue.csv,recipe_strict,"Ordered construction segments of the strict variant: year span, how the segment was made, source, grade."
series_catalogue.csv,recipe_maximum_extension,The same for maximum_extension.
series_catalogue.csv,stitch_count,Number of stitch boundaries in the series.
series_catalogue.csv,principal_sources,Sources named in the coverage matrix.
series_catalogue.csv,residual_method,Residual assumption where the series carries one.
series_catalogue.csv,reason_series_ends,Why the series stops where it does.
series_catalogue.csv,forecast_status,Recorded status when no strict forecast exists.
series_catalogue.csv,forecast_note,"Why, in words."
data_dictionary.csv,file,Flat file the column belongs to.
data_dictionary.csv,column,"Name of the column, as it appears in that file's header."
data_dictionary.csv,description,What the column holds.
strict_GBR.csv,year,Calendar year. One row per year from the country's first published year to the last year any strict series reaches.
strict_GBR.csv,GDP - Gross domestic product at current market prices,"Gross domestic product at current market prices, from the country's registered GDP source. Divide by it for ratios."
strict_GBR.csv,GF01 - General public services,"General public services (GF01), strict variant, millions of national currency."
strict_GBR.csv,GF01_7 - Public debt transactions (interest),"Public debt transactions (interest) (GF01_7), strict variant, millions of national currency."
strict_GBR.csv,GF01_X - General public services excluding interest,"General public services excluding interest (GF01_X): the identity GF01 - GF01_7, never forecast (D10)."
strict_GBR.csv,GF02 - Defence,"Defence (GF02), strict variant, millions of national currency."
strict_GBR.csv,GF03 - Public order and safety,"Public order and safety (GF03), strict variant, millions of national currency."
strict_GBR.csv,GF04 - Economic affairs,"Economic affairs (GF04), strict variant, millions of national currency."
strict_GBR.csv,GF05 - Environmental protection,"Environmental protection (GF05), strict variant, millions of national currency."
strict_GBR.csv,GF06 - Housing and community amenities,"Housing and community amenities (GF06), strict variant, millions of national currency."
strict_GBR.csv,GF07 - Health,"Health (GF07), strict variant, millions of national currency."
strict_GBR.csv,GF08 - Recreation culture and religion,"Recreation culture and religion (GF08), strict variant, millions of national currency."
strict_GBR.csv,GF09 - Education,"Education (GF09), strict variant, millions of national currency."
strict_GBR.csv,GF10 - Social protection,"Social protection (GF10), strict variant, millions of national currency."
strict_GBR.csv,TE - Total expenditure,Total expenditure (TE) from the COFOG tree's expenditure anchor. Not the same series as LEDGER_TE — see that column.
strict_GBR.csv,R01 - Value added tax,"Value added tax (R01), strict variant, millions of national currency."
strict_GBR.csv,R02 - Other taxes on production and imports,"Other taxes on production and imports (R02), strict variant, millions of national currency."
strict_GBR.csv,R03 - Taxes on household income,"Taxes on household income (R03), strict variant, millions of national currency."
strict_GBR.csv,R04 - Taxes on corporate income,"Taxes on corporate income (R04), strict variant, millions of national currency."
strict_GBR.csv,R05 - Other current taxes and capital taxes,"Other current taxes and capital taxes (R05), strict variant, millions of national currency."
strict_GBR.csv,R06 - Net social contributions,"Net social contributions (R06), strict variant, millions of national currency."
strict_GBR.csv,R07 - Interest receivable,"Interest receivable (R07), strict variant, millions of national currency."
strict_GBR.csv,R08 - Other property income,"Other property income (R08), strict variant, millions of national currency."
strict_GBR.csv,R09 - Sales of goods and services,"Sales of goods and services (R09), strict variant, millions of national currency."
strict_GBR.csv,R10 - Other current and capital transfers receivable,"Other current and capital transfers receivable (R10), strict variant, millions of national currency."
strict_GBR.csv,TR - Total revenue,Total revenue (TR) from the ESA tree's revenue anchor. Not the same series as LEDGER_TR — see that column.
strict_GBR.csv,LEDGER_TR - Total revenue (balance anchor),Total revenue as published by the balance anchor. For GBR this is a different ONS table from the TR column and the two differ by up to ~0.5%; for FRA/DEU they agree to rounding. Outturn years only.
strict_GBR.csv,LEDGER_TE - Total expenditure (balance anchor),Total expenditure as published by the balance anchor. Same caveat as LEDGER_TR against the TE column.
strict_GBR.csv,NLB - Net lending (+) / net borrowing (-),Net lending (+) / net borrowing (-) = LEDGER_TR - LEDGER_TE (ESA B.9). Outturn years only.
strict_GBR.csv,NI - Net interest (GF01_7 - R07),Net interest = GF01_7 - R07. Blank where one leg has no value.
strict_GBR.csv,PB - Primary balance (NLB + NI),Primary balance = NLB + NI. Outturn years only.
strict_FRA.csv,year,Calendar year. One row per year from the country's first published year to the last year any strict series reaches.
strict_FRA.csv,GDP - Gross domestic product at current market prices,"Gross domestic product at current market prices, from the country's registered GDP source. Divide by it for ratios."
strict_FRA.csv,GF01 - General public services,"General public services (GF01), strict variant, millions of national currency."
strict_FRA.csv,GF01_7 - Public debt transactions (interest),"Public debt transactions (interest) (GF01_7), strict variant, millions of national currency."
strict_FRA.csv,GF01_X - General public services excluding interest,"General public services excluding interest (GF01_X): the identity GF01 - GF01_7, never forecast (D10)."
strict_FRA.csv,GF02 - Defence,"Defence (GF02), strict variant, millions of national currency."
strict_FRA.csv,GF03 - Public order and safety,"Public order and safety (GF03), strict variant, millions of national currency."
strict_FRA.csv,GF04 - Economic affairs,"Economic affairs (GF04), strict variant, millions of national currency."
strict_FRA.csv,GF05 - Environmental protection,"Environmental protection (GF05), strict variant, millions of national currency."
strict_FRA.csv,GF06 - Housing and community amenities,"Housing and community amenities (GF06), strict variant, millions of national currency."
strict_FRA.csv,GF07 - Health,"Health (GF07), strict variant, millions of national currency."
strict_FRA.csv,GF08 - Recreation culture and religion,"Recreation culture and religion (GF08), strict variant, millions of national currency."
strict_FRA.csv,GF09 - Education,"Education (GF09), strict variant, millions of national currency."
strict_FRA.csv,GF10 - Social protection,"Social protection (GF10), strict variant, millions of national currency."
strict_FRA.csv,TE - Total expenditure,Total expenditure (TE) from the COFOG tree's expenditure anchor. Not the same series as LEDGER_TE — see that column.
strict_FRA.csv,R01 - Value added tax,"Value added tax (R01), strict variant, millions of national currency."
strict_FRA.csv,R02 - Other taxes on production and imports,"Other taxes on production and imports (R02), strict variant, millions of national currency."
strict_FRA.csv,R03 - Taxes on household income,"Taxes on household income (R03), strict variant, millions of national currency."
strict_FRA.csv,R04 - Taxes on corporate income,"Taxes on corporate income (R04), strict variant, millions of national currency."
strict_FRA.csv,R05 - Other current taxes and capital taxes,"Other current taxes and capital taxes (R05), strict variant, millions of national currency."
strict_FRA.csv,R06 - Net social contributions,"Net social contributions (R06), strict variant, millions of national currency."
strict_FRA.csv,R07 - Interest receivable,"Interest receivable (R07), strict variant, millions of national currency."
strict_FRA.csv,R08 - Other property income,"Other property income (R08), strict variant, millions of national currency."
strict_FRA.csv,R09 - Sales of goods and services,"Sales of goods and services (R09), strict variant, millions of national currency."
strict_FRA.csv,R10 - Other current and capital transfers receivable,"Other current and capital transfers receivable (R10), strict variant, millions of national currency."
strict_FRA.csv,TR - Total revenue,Total revenue (TR) from the ESA tree's revenue anchor. Not the same series as LEDGER_TR — see that column.
strict_FRA.csv,LEDGER_TR - Total revenue (balance anchor),Total revenue as published by the balance anchor. For GBR this is a different ONS table from the TR column and the two differ by up to ~0.5%; for FRA/DEU they agree to rounding. Outturn years only.
strict_FRA.csv,LEDGER_TE - Total expenditure (balance anchor),Total expenditure as published by the balance anchor. Same caveat as LEDGER_TR against the TE column.
strict_FRA.csv,NLB - Net lending (+) / net borrowing (-),Net lending (+) / net borrowing (-) = LEDGER_TR - LEDGER_TE (ESA B.9). Outturn years only.
strict_FRA.csv,NI - Net interest (GF01_7 - R07),Net interest = GF01_7 - R07. Blank where one leg has no value.
strict_FRA.csv,PB - Primary balance (NLB + NI),Primary balance = NLB + NI. Outturn years only.
strict_DEU.csv,year,Calendar year. One row per year from the country's first published year to the last year any strict series reaches.
strict_DEU.csv,GDP - Gross domestic product at current market prices,"Gross domestic product at current market prices, from the country's registered GDP source. Divide by it for ratios."
strict_DEU.csv,GF01 - General public services,"General public services (GF01), strict variant, millions of national currency."
strict_DEU.csv,GF01_7 - Public debt transactions (interest),"Public debt transactions (interest) (GF01_7), strict variant, millions of national currency."
strict_DEU.csv,GF01_X - General public services excluding interest,"General public services excluding interest (GF01_X): the identity GF01 - GF01_7, never forecast (D10)."
strict_DEU.csv,GF02 - Defence,"Defence (GF02), strict variant, millions of national currency."
strict_DEU.csv,GF03 - Public order and safety,"Public order and safety (GF03), strict variant, millions of national currency."
strict_DEU.csv,GF04 - Economic affairs,"Economic affairs (GF04), strict variant, millions of national currency."
strict_DEU.csv,GF05 - Environmental protection,"Environmental protection (GF05), strict variant, millions of national currency."
strict_DEU.csv,GF06 - Housing and community amenities,"Housing and community amenities (GF06), strict variant, millions of national currency."
strict_DEU.csv,GF07 - Health,"Health (GF07), strict variant, millions of national currency."
strict_DEU.csv,GF08 - Recreation culture and religion,"Recreation culture and religion (GF08), strict variant, millions of national currency."
strict_DEU.csv,GF09 - Education,"Education (GF09), strict variant, millions of national currency."
strict_DEU.csv,GF10 - Social protection,"Social protection (GF10), strict variant, millions of national currency."
strict_DEU.csv,TE - Total expenditure,Total expenditure (TE) from the COFOG tree's expenditure anchor. Not the same series as LEDGER_TE — see that column.
strict_DEU.csv,R01 - Value added tax,"Value added tax (R01), strict variant, millions of national currency."
strict_DEU.csv,R02 - Other taxes on production and imports,"Other taxes on production and imports (R02), strict variant, millions of national currency."
strict_DEU.csv,R03 - Taxes on household income,"Taxes on household income (R03), strict variant, millions of national currency."
strict_DEU.csv,R04 - Taxes on corporate income,"Taxes on corporate income (R04), strict variant, millions of national currency."
strict_DEU.csv,R05 - Other current taxes and capital taxes,"Other current taxes and capital taxes (R05), strict variant, millions of national currency."
strict_DEU.csv,R06 - Net social contributions,"Net social contributions (R06), strict variant, millions of national currency."
strict_DEU.csv,R07 - Interest receivable,"Interest receivable (R07), strict variant, millions of national currency."
strict_DEU.csv,R08 - Other property income,"Other property income (R08), strict variant, millions of national currency."
strict_DEU.csv,R09 - Sales of goods and services,"Sales of goods and services (R09), strict variant, millions of national currency."
strict_DEU.csv,R10 - Other current and capital transfers receivable,"Other current and capital transfers receivable (R10), strict variant, millions of national currency."
strict_DEU.csv,TR - Total revenue,Total revenue (TR) from the ESA tree's revenue anchor. Not the same series as LEDGER_TR — see that column.
strict_DEU.csv,LEDGER_TR - Total revenue (balance anchor),Total revenue as published by the balance anchor. For GBR this is a different ONS table from the TR column and the two differ by up to ~0.5%; for FRA/DEU they agree to rounding. Outturn years only.
strict_DEU.csv,LEDGER_TE - Total expenditure (balance anchor),Total expenditure as published by the balance anchor. Same caveat as LEDGER_TR against the TE column.
strict_DEU.csv,NLB - Net lending (+) / net borrowing (-),Net lending (+) / net borrowing (-) = LEDGER_TR - LEDGER_TE (ESA B.9). Outturn years only.
strict_DEU.csv,NI - Net interest (GF01_7 - R07),Net interest = GF01_7 - R07. Blank where one leg has no value.
strict_DEU.csv,PB - Primary balance (NLB + NI),Primary balance = NLB + NI. Outturn years only.
debt_reference_series.csv,run_id,Build run that produced the row (data/manifest/run_{run_id}.json).
debt_reference_series.csv,series_id,"Reference series id (DEBT_KICKOFF.md §4.2), e.g. UK_RPI, FR_CPI_XT, EA_HICP_XT, UK_SONIA, EA_MM_3M, UK_GLC_NOMINAL_10Y."
debt_reference_series.csv,date,Observation date (month start for monthly indices; the fixing date for daily rates; month-end for curves).
debt_reference_series.csv,value,Observation in `unit`.
debt_reference_series.csv,unit,index | pct_pa.
debt_reference_series.csv,base_period,"Index base (e.g. 1987-01=100, 2025=100); empty for rates."
debt_reference_series.csv,vintage_note,"How the series was built (splice, chaining factor, geography)."
debt_reference_series.csv,source_id,"Register id of the source (config/debt_sources.yaml), or the module that derived the row."
debt_reference_series.csv,snapshot_sha256,sha256 of the raw snapshot the value was read from (D8); empty for derived rows.
debt_reference_series.csv,quality_grade,"A–D per DEBT_KICKOFF.md §9; official rows A, aggregate-layer and derived rows B, declared items C, blocked D."
debt_reference_series.csv,notes,"Free-text provenance: table, row, conversion, caveat."
debt_official_totals.csv,run_id,Build run that produced the row (data/manifest/run_{run_id}.json).
debt_official_totals.csv,iso3,"Country: GBR, FRA, DEU."
debt_official_totals.csv,year,Calendar year (DD6).
debt_official_totals.csv,chain,interest | financing.
debt_official_totals.csv,step,A_cg_cash / B_s1311_d41 / C_s13_gf01_7 (interest); A_cg_cash_requirement / B_s1311_b9 / C_s13_nlb (financing).
debt_official_totals.csv,value_lcu_mn,"The official total, millions of national currency; null where the source is unreachable (OQ-8) or the year is not covered."
debt_official_totals.csv,item_source_id,"Source of the total (register id, or package_GF01_7 / package_NLB for step C)."
debt_official_totals.csv,basis,"Accounting basis of the total as published: cash, accrued, accrued_nlf_finance_costs, cash_budgetaire."
debt_official_totals.csv,period_basis,"CY, FY or M: the source's native period before conversion."
debt_official_totals.csv,period_conversion_method,"How a non-calendar-year source was converted (§7.10 formula, or 'sum of 12 calendar months'); empty when none."
debt_official_totals.csv,snapshot_sha256,sha256 of the raw snapshot the value was read from (D8); empty for derived rows.
debt_official_totals.csv,quality_grade,"A–D per DEBT_KICKOFF.md §9; official rows A, aggregate-layer and derived rows B, declared items C, blocked D."
debt_official_totals.csv,notes,"Free-text provenance: table, row, conversion, caveat."
debt_class_aggregates.csv,run_id,Build run that produced the row (data/manifest/run_{run_id}.json).
debt_class_aggregates.csv,iso3,"Country: GBR, FRA, DEU."
debt_class_aggregates.csv,year,Calendar year (DD6).
debt_class_aggregates.csv,instrument_class,"DD2 class (fixed_bullet, floating, inflation_linked, bill, other), or mixed where the source does not split, or out_of_register for the source's rows outside DD1 (loans, retail, special funds)."
debt_class_aggregates.csv,sub_type,"The source's own instrument or fund label, slugged."
debt_class_aggregates.csv,measure,stock_year_end | stock_gross_umlauf | own_holdings | gross_issuance | redemptions | net_issuance | interest | uplift_accrued.
debt_class_aggregates.csv,value_lcu_mn,"Value, millions of national currency; interest and redemptions positive."
debt_class_aggregates.csv,basis,"nominal, cash, accrued, nominal_change, … as the source publishes it."
debt_class_aggregates.csv,in_register,True when the row is inside the DD1 perimeter and enters the register step of the chains.
debt_class_aggregates.csv,source_id,"Register id of the source (config/debt_sources.yaml), or the module that derived the row."
debt_class_aggregates.csv,snapshot_sha256,sha256 of the raw snapshot the value was read from (D8); empty for derived rows.
debt_class_aggregates.csv,quality_grade,"A–D per DEBT_KICKOFF.md §9; official rows A, aggregate-layer and derived rows B, declared items C, blocked D."
debt_class_aggregates.csv,notes,"Free-text provenance: table, row, conversion, caveat."
debt_interest_reconciliation.csv,iso3,"Country: GBR, FRA, DEU."
debt_interest_reconciliation.csv,year,Calendar year (DD6).
debt_interest_reconciliation.csv,step,register → A_cg_cash → B_s1311_d41 → C_s13_gf01_7.
debt_interest_reconciliation.csv,item,sum_{class} at the register step; carried_from_previous_step; the named bridge items; official_total; residual.
debt_interest_reconciliation.csv,value_lcu_mn,Millions of national currency; null where the total is unknown (blocked source or no register).
debt_interest_reconciliation.csv,item_type,computed | official | declared | residual.
debt_interest_reconciliation.csv,item_source_id,Where the item comes from.
debt_interest_reconciliation.csv,basis,Accounting basis of the item.
debt_interest_reconciliation.csv,run_id,Build run that produced the row (data/manifest/run_{run_id}.json).
debt_interest_reconciliation.csv,source_id,"Register id of the source (config/debt_sources.yaml), or the module that derived the row."
debt_interest_reconciliation.csv,snapshot_sha256,sha256 of the raw snapshot the value was read from (D8); empty for derived rows.
debt_interest_reconciliation.csv,quality_grade,"A–D per DEBT_KICKOFF.md §9; official rows A, aggregate-layer and derived rows B, declared items C, blocked D."
debt_interest_reconciliation.csv,notes,"Free-text provenance: table, row, conversion, caveat."
debt_financing_reconciliation.csv,iso3,"Country: GBR, FRA, DEU."
debt_financing_reconciliation.csv,year,Calendar year (DD6).
debt_financing_reconciliation.csv,step,register → A_cg_cash_requirement → B_s1311_b9 → C_s13_nlb.
