iso3,series_variant,year,line_code,contribution_pp,kind,notes
GBR,strict,1999,R10,-0.013956380040308018,revenue,nan
GBR,strict,1999,GF01,0.7812915592968879,expenditure,nan
GBR,strict,1999,GF02,0.1872806030747881,expenditure,nan
GBR,strict,1999,GF03,-0.13519244219290447,expenditure,nan
GBR,strict,1999,GF04,-0.11498556936604815,expenditure,nan
GBR,strict,1999,GF05,-0.07454596538897232,expenditure,nan
GBR,strict,1999,GF06,0.045543728909784066,expenditure,nan
GBR,strict,1999,GF07,-0.18655327210193307,expenditure,nan
GBR,strict,1999,GF08,-0.08465931127780973,expenditure,nan
GBR,strict,1999,GF09,-0.21099688895175953,expenditure,nan
GBR,strict,1999,GF10,0.20816583482549944,expenditure,nan
GBR,strict,1999,NLB_CHANGE_SUM,0.9698073885418111,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,strict,1999,ANCHOR_B9_DELTA,7.771561172376096e-16,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,strict,1999,WEO_GGXCNL_DELTA,0.9698073885418119,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,strict,2000,R01,-0.06439925115319795,revenue,nan
GBR,strict,2000,R02,0.1478999443833992,revenue,nan
GBR,strict,2000,R03,0.2984144121004284,revenue,nan
GBR,strict,2000,R04,0.3237535921199429,revenue,nan
GBR,strict,2000,R05,-0.06536291989982027,revenue,nan
GBR,strict,2000,R06,0.08567692013068534,revenue,nan
GBR,strict,2000,R07,-0.0752396919768116,revenue,nan
GBR,strict,2000,R08,0.05090934332477515,revenue,nan
GBR,strict,2000,R09,0.0752333372377326,revenue,nan
GBR,strict,2000,R10,0.013115005462909196,revenue,nan
GBR,strict,2000,GF01,0.049641670553902256,expenditure,nan
GBR,strict,2000,GF02,-0.044697038347803544,expenditure,nan
GBR,strict,2000,GF03,-0.05348687919729117,expenditure,nan
GBR,strict,2000,GF04,-0.11446796406466841,expenditure,nan
GBR,strict,2000,GF05,-0.044798762427058963,expenditure,nan
GBR,strict,2000,GF06,0.08219873755648749,expenditure,nan
GBR,strict,2000,GF07,-0.011026257597054195,expenditure,nan
GBR,strict,2000,GF08,0.002883286379864146,expenditure,nan
GBR,strict,2000,GF09,-0.16950204594500876,expenditure,nan
GBR,strict,2000,GF10,0.14694426478517042,expenditure,nan
GBR,strict,2000,NLB_CHANGE_SUM,0.6336897034265823,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,strict,2000,ANCHOR_B9_DELTA,9.992007221626409e-16,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,strict,2000,WEO_GGXCNL_DELTA,0.6336897034265833,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,strict,2001,R01,0.026047990400196452,revenue,nan
GBR,strict,2001,R02,-0.11082294793168523,revenue,nan
GBR,strict,2001,R03,0.1910873313401354,revenue,nan
GBR,strict,2001,R04,-0.46411932999297806,revenue,nan
GBR,strict,2001,R05,0.05568073015258246,revenue,nan
GBR,strict,2001,R06,0.10959564156755586,revenue,nan
GBR,strict,2001,R07,-0.05345406657628607,revenue,nan
GBR,strict,2001,R08,-0.051496080698481585,revenue,nan
GBR,strict,2001,R09,0.18821829232163084,revenue,nan
GBR,strict,2001,R10,0.03974701482773449,revenue,nan
GBR,strict,2001,GF01,0.6092089818564579,expenditure,nan
GBR,strict,2001,GF02,0.09679735945346199,expenditure,nan
GBR,strict,2001,GF03,-0.1019040165056509,expenditure,nan
GBR,strict,2001,GF04,-0.4768477049531813,expenditure,nan
GBR,strict,2001,GF05,-0.033816161423596336,expenditure,nan
GBR,strict,2001,GF06,-0.08635998346821408,expenditure,nan
GBR,strict,2001,GF07,-0.2735548458194695,expenditure,nan
GBR,strict,2001,GF08,-0.021755358361300048,expenditure,nan
GBR,strict,2001,GF09,-0.3188006711299929,expenditure,nan
GBR,strict,2001,GF10,-0.3800002839622507,expenditure,nan
GBR,strict,2001,NLB_CHANGE_SUM,-1.0565481089033315,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,strict,2001,ANCHOR_B9_DELTA,1.5543122344752192e-15,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,strict,2001,WEO_GGXCNL_DELTA,-1.05654810890333,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,strict,2002,R01,0.1286461840987109,revenue,nan
GBR,strict,2002,R02,-0.184320696706438,revenue,nan
GBR,strict,2002,R03,-0.3363040293538719,revenue,nan
GBR,strict,2002,R04,-0.35751455802662363,revenue,nan
GBR,strict,2002,R05,0.06311484875987407,revenue,nan
GBR,strict,2002,R06,-0.09997474321155886,revenue,nan
GBR,strict,2002,R07,-0.055548227403963035,revenue,nan
GBR,strict,2002,R08,-0.11976904212916192,revenue,nan
GBR,strict,2002,R09,0.1027855509154546,revenue,nan
GBR,strict,2002,R10,0.02415458867164207,revenue,nan
GBR,strict,2002,GF01,0.12158628508945751,expenditure,nan
GBR,strict,2002,GF02,-0.0873153156712516,expenditure,nan
GBR,strict,2002,GF03,-0.09448800964815991,expenditure,nan
GBR,strict,2002,GF04,-0.15376474269098786,expenditure,nan
GBR,strict,2002,GF05,-0.05030003388452947,expenditure,nan
GBR,strict,2002,GF06,-0.031076352267029716,expenditure,nan
GBR,strict,2002,GF07,-0.3399636697608448,expenditure,nan
GBR,strict,2002,GF08,-0.036160588584356786,expenditure,nan
GBR,strict,2002,GF09,-0.45234321887222884,expenditure,nan
GBR,strict,2002,GF10,-0.3264403392048365,expenditure,nan
GBR,strict,2002,NLB_CHANGE_SUM,-2.2849961098807037,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,strict,2002,ANCHOR_B9_DELTA,0.0,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,strict,2002,WEO_GGXCNL_DELTA,-2.2849961098807037,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,strict,2003,R01,0.1782703817393344,revenue,nan
GBR,strict,2003,R02,-0.3056667525821427,revenue,nan
GBR,strict,2003,R03,-0.20416655704046383,revenue,nan
GBR,strict,2003,R04,-0.09876828967667547,revenue,nan
GBR,strict,2003,R05,0.08941464193290977,revenue,nan
GBR,strict,2003,R06,0.3751695046465012,revenue,nan
GBR,strict,2003,R07,-0.0174819410560799,revenue,nan
GBR,strict,2003,R08,-0.07391345535122766,revenue,nan
GBR,strict,2003,R09,0.03756265969163258,revenue,nan
GBR,strict,2003,R10,0.005977702806147156,revenue,nan
GBR,strict,2003,GF01,0.14410851377783737,expenditure,nan
GBR,strict,2003,GF02,-0.10320751210868145,expenditure,nan
GBR,strict,2003,GF03,-0.04820992978020154,expenditure,nan
GBR,strict,2003,GF04,-0.10706039452721625,expenditure,nan
GBR,strict,2003,GF05,-0.03697262160024502,expenditure,nan
GBR,strict,2003,GF06,-0.2258981651274839,expenditure,nan
GBR,strict,2003,GF07,-0.25429869144461337,expenditure,nan
GBR,strict,2003,GF08,-0.025671797924265924,expenditure,nan
GBR,strict,2003,GF09,-0.12320773164503432,expenditure,nan
GBR,strict,2003,GF10,-0.4537147694378463,expenditure,nan
GBR,strict,2003,NLB_CHANGE_SUM,-1.2477352047078152,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,strict,2003,ANCHOR_B9_DELTA,0.0,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,strict,2003,WEO_GGXCNL_DELTA,-1.2477352047078152,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,strict,2004,R01,0.01969079944028132,revenue,nan
GBR,strict,2004,R02,0.0075664351160513454,revenue,nan
GBR,strict,2004,R03,0.1639803358722658,revenue,nan
GBR,strict,2004,R04,0.3794498987191274,revenue,nan
GBR,strict,2004,R05,0.05634360874372177,revenue,nan
GBR,strict,2004,R06,0.3759170171921969,revenue,nan
GBR,strict,2004,R07,0.0022795145525351685,revenue,nan
GBR,strict,2004,R08,-0.029900494661511904,revenue,nan
GBR,strict,2004,R09,0.3404331864693275,revenue,nan
GBR,strict,2004,R10,-0.017927350851144518,revenue,nan
GBR,strict,2004,GF01,-0.30462435671620436,expenditure,nan
GBR,strict,2004,GF02,-0.07701697957692641,expenditure,nan
GBR,strict,2004,GF03,-0.16596828983566936,expenditure,nan
GBR,strict,2004,GF04,-0.07947488548055957,expenditure,nan
GBR,strict,2004,GF05,0.01196108487245091,expenditure,nan
GBR,strict,2004,GF06,0.02476311029962451,expenditure,nan
GBR,strict,2004,GF07,-0.366209641819433,expenditure,nan
GBR,strict,2004,GF08,0.05224486885130053,expenditure,nan
GBR,strict,2004,GF09,-0.02927496451727782,expenditure,nan
GBR,strict,2004,GF10,-0.31387583154190435,expenditure,nan
GBR,strict,2004,NLB_CHANGE_SUM,0.050357065128251666,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,strict,2004,ANCHOR_B9_DELTA,-8.326672684688674e-17,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,strict,2004,WEO_GGXCNL_DELTA,0.05035706512825158,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,strict,2005,R01,-0.19786531852107117,revenue,nan
GBR,strict,2005,R02,-0.18704392519279453,revenue,nan
GBR,strict,2005,R03,0.24310090060240264,revenue,nan
GBR,strict,2005,R04,0.4850489099604796,revenue,nan
GBR,strict,2005,R05,-0.0008184433265202851,revenue,nan
GBR,strict,2005,R06,0.14633593499904785,revenue,nan
GBR,strict,2005,R07,-0.010746541910554037,revenue,nan
GBR,strict,2005,R08,-0.003131424662282823,revenue,nan
GBR,strict,2005,R09,0.18433134783606836,revenue,nan
GBR,strict,2005,R10,0.5266717878421364,revenue,nan
GBR,strict,2005,GF01,-0.2945556026030367,expenditure,nan
GBR,strict,2005,GF02,0.07417231790483349,expenditure,nan
GBR,strict,2005,GF03,0.00821144436626113,expenditure,nan
GBR,strict,2005,GF04,-0.012962195413239452,expenditure,nan
GBR,strict,2005,GF05,-0.6830494830941776,expenditure,nan
GBR,strict,2005,GF06,-0.07150416000956603,expenditure,nan
GBR,strict,2005,GF07,-0.13038072035069168,expenditure,nan
GBR,strict,2005,GF08,-0.027611988636166464,expenditure,nan
GBR,strict,2005,GF09,-0.15017603116101313,expenditure,nan
GBR,strict,2005,GF10,0.11423903153277293,expenditure,nan
GBR,strict,2005,NLB_CHANGE_SUM,0.012265840162888425,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,strict,2005,ANCHOR_B9_DELTA,-1.7486012637846216e-15,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,strict,2005,WEO_GGXCNL_DELTA,0.012265840162886676,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,strict,2006,R01,-0.008731626582907104,revenue,nan
GBR,strict,2006,R02,0.05658440613569224,revenue,nan
GBR,strict,2006,R03,0.14462037936613936,revenue,nan
GBR,strict,2006,R04,0.052956870003480205,revenue,nan
GBR,strict,2006,R05,0.015088698570181816,revenue,nan
GBR,strict,2006,R06,0.016980105487436614,revenue,nan
GBR,strict,2006,R07,0.03126256130880885,revenue,nan
GBR,strict,2006,R08,-0.04543361468624936,revenue,nan
GBR,strict,2006,R09,0.23095861210528817,revenue,nan
GBR,strict,2006,R10,-0.5000120911563161,revenue,nan
GBR,strict,2006,GF01,-0.06571815718554377,expenditure,nan
GBR,strict,2006,GF02,-0.010032005266719796,expenditure,nan
GBR,strict,2006,GF03,0.07153369662092832,expenditure,nan
GBR,strict,2006,GF04,-0.061742915429642206,expenditure,nan
GBR,strict,2006,GF05,0.5238180946299011,expenditure,nan
GBR,strict,2006,GF06,-0.014906281138655532,expenditure,nan
GBR,strict,2006,GF07,-0.1753285205014679,expenditure,nan
GBR,strict,2006,GF08,0.01983609122150915,expenditure,nan
GBR,strict,2006,GF09,-0.19854189785473153,expenditure,nan
GBR,strict,2006,GF10,0.30987607221191205,expenditure,nan
GBR,strict,2006,NLB_CHANGE_SUM,0.39306847785904464,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,strict,2006,ANCHOR_B9_DELTA,2.7755575615628914e-16,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,strict,2006,WEO_GGXCNL_DELTA,0.3930684778590449,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,strict,2007,R01,-0.006530986148424456,revenue,nan
GBR,strict,2007,R02,0.050217204183334446,revenue,nan
GBR,strict,2007,R03,0.28990116480249184,revenue,nan
GBR,strict,2007,R04,-0.16362228908368415,revenue,nan
GBR,strict,2007,R05,0.04592396391444355,revenue,nan
GBR,strict,2007,R06,-0.05301365223296939,revenue,nan
GBR,strict,2007,R07,0.09708984291146085,revenue,nan
GBR,strict,2007,R08,0.023434298549089398,revenue,nan
GBR,strict,2007,R09,0.029188179076348672,revenue,nan
GBR,strict,2007,R10,0.014678572915150977,revenue,nan
GBR,strict,2007,GF01,-0.0643930838848561,expenditure,nan
GBR,strict,2007,GF02,0.12415464689355914,expenditure,nan
GBR,strict,2007,GF03,-0.025059018571660374,expenditure,nan
GBR,strict,2007,GF04,-0.015796830986352164,expenditure,nan
GBR,strict,2007,GF05,-0.05655404293877682,expenditure,nan
GBR,strict,2007,GF06,-0.07268091736460422,expenditure,nan
GBR,strict,2007,GF07,-0.03046140957577992,expenditure,nan
GBR,strict,2007,GF08,0.00593720658227867,expenditure,nan
GBR,strict,2007,GF09,-0.009851447099044203,expenditure,nan
GBR,strict,2007,GF10,-0.07633353687640787,expenditure,nan
GBR,strict,2007,NLB_CHANGE_SUM,0.10622786506559792,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,strict,2007,ANCHOR_B9_DELTA,-5.828670879282072e-16,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,strict,2007,WEO_GGXCNL_DELTA,0.10622786506559734,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,strict,2008,R01,-0.18513268752947815,revenue,nan
GBR,strict,2008,R02,-0.3109226679816869,revenue,nan
GBR,strict,2008,R03,-0.033615844542035644,revenue,nan
GBR,strict,2008,R04,-0.36154704040948193,revenue,nan
GBR,strict,2008,R05,1.3501790843095904,revenue,nan
GBR,strict,2008,R06,0.13100616159647388,revenue,nan
GBR,strict,2008,R07,0.14798113784555114,revenue,nan
GBR,strict,2008,R08,-0.0034211230705842154,revenue,nan
GBR,strict,2008,R09,-0.004370865668790885,revenue,nan
GBR,strict,2008,R10,0.012807352862490668,revenue,nan
GBR,strict,2008,GF01,-0.05444684014397211,expenditure,nan
GBR,strict,2008,GF02,-0.18967300705735185,expenditure,nan
GBR,strict,2008,GF03,-0.030662372433305427,expenditure,nan
GBR,strict,2008,GF04,-2.0069583622418787,expenditure,nan
GBR,strict,2008,GF05,0.058063423480523256,expenditure,nan
GBR,strict,2008,GF06,0.0854957940490255,expenditure,nan
GBR,strict,2008,GF07,-0.3275462499798168,expenditure,nan
GBR,strict,2008,GF08,-0.042486699059552865,expenditure,nan
GBR,strict,2008,GF09,-0.17528352862790642,expenditure,nan
GBR,strict,2008,GF10,-0.47551589859506915,expenditure,nan
GBR,strict,2008,NLB_CHANGE_SUM,-2.4160502331972564,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,strict,2008,ANCHOR_B9_DELTA,8.881784197001252e-16,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,strict,2008,WEO_GGXCNL_DELTA,-2.4160502331972555,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,strict,2009,R01,-0.6195183358240458,revenue,nan
GBR,strict,2009,R02,0.22064087567427657,revenue,nan
GBR,strict,2009,R03,-0.28135671951012853,revenue,nan
GBR,strict,2009,R04,-0.37264997073858597,revenue,nan
GBR,strict,2009,R05,-1.1680328455455251,revenue,nan
GBR,strict,2009,R06,0.0837844751837416,revenue,nan
GBR,strict,2009,R07,-0.13625573069826458,revenue,nan
GBR,strict,2009,R08,-0.07753751436313976,revenue,nan
GBR,strict,2009,R09,0.2812044338155205,revenue,nan
GBR,strict,2009,R10,0.014682298594778263,revenue,nan
GBR,strict,2009,GF01,0.18701340935151703,expenditure,nan
GBR,strict,2009,GF02,-0.18907741446072096,expenditure,nan
GBR,strict,2009,GF03,-0.18955294330876143,expenditure,nan
GBR,strict,2009,GF04,0.8910310985190018,expenditure,nan
GBR,strict,2009,GF05,-0.12369573635089073,expenditure,nan
GBR,strict,2009,GF06,-0.22053696910649817,expenditure,nan
GBR,strict,2009,GF07,-0.8264596582262793,expenditure,nan
GBR,strict,2009,GF08,-0.061308634356951365,expenditure,nan
GBR,strict,2009,GF09,-0.46388595652691184,expenditure,nan
GBR,strict,2009,GF10,-1.87286584020018,expenditure,nan
GBR,strict,2009,NLB_CHANGE_SUM,-4.924377678078048,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,strict,2009,ANCHOR_B9_DELTA,8.881784197001252e-16,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,strict,2009,WEO_GGXCNL_DELTA,-4.924377678078047,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,strict,2010,R01,0.826949553609354,revenue,nan
GBR,strict,2010,R02,0.3614974721236529,revenue,nan
GBR,strict,2010,R03,-0.27026654565895786,revenue,nan
GBR,strict,2010,R04,0.34728137650412505,revenue,nan
GBR,strict,2010,R05,-0.11869937174065273,revenue,nan
GBR,strict,2010,R06,-0.059304580912865335,revenue,nan
GBR,strict,2010,R07,-0.03991098027112008,revenue,nan
GBR,strict,2010,R08,-0.03524693572191982,revenue,nan
GBR,strict,2010,R09,-0.077043150667842,revenue,nan
GBR,strict,2010,R10,-0.022043224035801084,revenue,nan
GBR,strict,2010,GF01,-1.1858670732507675,expenditure,nan
GBR,strict,2010,GF02,-0.008193087160478923,expenditure,nan
GBR,strict,2010,GF03,0.04137291966111942,expenditure,nan
GBR,strict,2010,GF04,0.7307959733809343,expenditure,nan
GBR,strict,2010,GF05,0.05731992472524511,expenditure,nan
GBR,strict,2010,GF06,0.3273783169412377,expenditure,nan
GBR,strict,2010,GF07,0.09421122324084208,expenditure,nan
GBR,strict,2010,GF08,0.016767600726626773,expenditure,nan
GBR,strict,2010,GF09,0.011391014559665458,expenditure,nan
GBR,strict,2010,GF10,-0.2738378371080874,expenditure,nan
GBR,strict,2010,NLB_CHANGE_SUM,0.7245525889443096,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,strict,2010,ANCHOR_B9_DELTA,-4.440892098500626e-16,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,strict,2010,WEO_GGXCNL_DELTA,0.7245525889443092,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,strict,2011,R01,0.7562559395808903,revenue,nan
GBR,strict,2011,R02,-0.180778077591031,revenue,nan
GBR,strict,2011,R03,-0.00046337644098726205,revenue,nan
GBR,strict,2011,R04,-0.12286164172807396,revenue,nan
GBR,strict,2011,R05,0.07775464947728274,revenue,nan
GBR,strict,2011,R06,0.024496048772949808,revenue,nan
GBR,strict,2011,R07,0.03257004889228358,revenue,nan
GBR,strict,2011,R08,0.0030820144599594647,revenue,nan
GBR,strict,2011,R09,-0.24479870222476885,revenue,nan
GBR,strict,2011,R10,-0.06203608701932826,revenue,nan
GBR,strict,2011,GF01,-0.24084446351386735,expenditure,nan
GBR,strict,2011,GF02,0.07093448423089802,expenditure,nan
GBR,strict,2011,GF03,0.14113926877320182,expenditure,nan
GBR,strict,2011,GF04,0.36877429690342844,expenditure,nan
GBR,strict,2011,GF05,0.09464803199121674,expenditure,nan
GBR,strict,2011,GF06,0.2800102191321827,expenditure,nan
GBR,strict,2011,GF07,0.21188207473766124,expenditure,nan
GBR,strict,2011,GF08,0.05206686231211087,expenditure,nan
GBR,strict,2011,GF09,0.46733050155211353,expenditure,nan
GBR,strict,2011,GF10,0.0933786814847154,expenditure,nan
GBR,strict,2011,NLB_CHANGE_SUM,1.8225407737828379,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,strict,2011,ANCHOR_B9_DELTA,2.220446049250313e-16,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,strict,2011,WEO_GGXCNL_DELTA,1.822540773782838,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,strict,2012,R01,-0.030140490840892264,revenue,nan
GBR,strict,2012,R02,0.03841917850417251,revenue,nan
GBR,strict,2012,R03,-0.5088708460308372,revenue,nan
GBR,strict,2012,R04,-0.19741636780490762,revenue,nan
GBR,strict,2012,R05,-0.05802111521369287,revenue,nan
GBR,strict,2012,R06,-0.08268499317666267,revenue,nan
GBR,strict,2012,R07,-0.016938686867471343,revenue,nan
GBR,strict,2012,R08,0.15473062286341976,revenue,nan
GBR,strict,2012,R09,-0.16776726716382256,revenue,nan
GBR,strict,2012,R10,0.09600632482122792,revenue,nan
GBR,strict,2012,GF01,0.3843499319167214,expenditure,nan
GBR,strict,2012,GF02,0.09576544411817114,expenditure,nan
GBR,strict,2012,GF03,0.1134511961380532,expenditure,nan
GBR,strict,2012,GF04,-0.5460734192540923,expenditure,nan
GBR,strict,2012,GF05,0.009534753354088939,expenditure,nan
GBR,strict,2012,GF06,0.011663303232324444,expenditure,nan
GBR,strict,2012,GF07,0.045459759630890606,expenditure,nan
GBR,strict,2012,GF08,0.04416516617469918,expenditure,nan
