check_id,severity,scope,message
V1,WARN,FRA/GF01_7/2023,IMF GFS diff -2.0442% beyond 0.5%
V1,WARN,DEU/GF01/1995,IMF GFS diff -2.3207% beyond 0.5%
V1,WARN,DEU/GF01/1996,IMF GFS diff -1.964% beyond 0.5%
V1,WARN,DEU/GF01/1997,IMF GFS diff -1.5126% beyond 0.5%
V1,WARN,DEU/GF01/1998,IMF GFS diff -1.1264% beyond 0.5%
V1,WARN,DEU/GF01/1999,IMF GFS diff -1.2034% beyond 0.5%
V1,WARN,DEU/GF01/2000,IMF GFS diff -0.7572% beyond 0.5%
V1,WARN,DEU/GF01/2001,IMF GFS diff -0.7703% beyond 0.5%
V1,WARN,DEU/GF01/2002,IMF GFS diff -0.9543% beyond 0.5%
V1,WARN,DEU/GF01/2003,IMF GFS diff -0.6288% beyond 0.5%
V1,WARN,DEU/GF01/2004,IMF GFS diff -0.6547% beyond 0.5%
V1,WARN,DEU/GF01/2005,IMF GFS diff -0.6487% beyond 0.5%
V1,WARN,DEU/GF01/2006,IMF GFS diff -0.6501% beyond 0.5%
V1,WARN,DEU/GF01/2009,IMF GFS diff -1.0965% beyond 0.5%
V1,WARN,DEU/GF01/2010,IMF GFS diff -1.1208% beyond 0.5%
V1,WARN,DEU/GF01/2011,IMF GFS diff -1.2029% beyond 0.5%
V1,WARN,DEU/GF01/2012,IMF GFS diff -1.4416% beyond 0.5%
V1,WARN,DEU/GF01/2013,IMF GFS diff -1.3207% beyond 0.5%
V1,WARN,DEU/GF01/2014,IMF GFS diff -1.2914% beyond 0.5%
V1,WARN,DEU/GF01/2015,IMF GFS diff -1.3258% beyond 0.5%
V1,WARN,DEU/GF01/2016,IMF GFS diff -1.2608% beyond 0.5%
V1,WARN,DEU/GF01/2017,IMF GFS diff -1.0591% beyond 0.5%
V1,WARN,DEU/GF01/2018,IMF GFS diff -0.9386% beyond 0.5%
V1,WARN,DEU/GF01/2019,IMF GFS diff -0.8502% beyond 0.5%
V1,WARN,DEU/GF01/2020,IMF GFS diff -0.8029% beyond 0.5%
V1,WARN,DEU/GF01/2021,IMF GFS diff -0.6364% beyond 0.5%
V1,WARN,DEU/GF01/2022,IMF GFS diff -0.6291% beyond 0.5%
V1,WARN,DEU/GF01/2023,IMF GFS diff -0.7378% beyond 0.5%
V1,WARN,DEU/GF01/2024,IMF GFS diff -0.5718% beyond 0.5%
V1,WARN,DEU/GF01_7/2000,IMF GFS diff -1.5375% beyond 0.5%
V1,WARN,DEU/GF01_7/2001,IMF GFS diff -1.597% beyond 0.5%
V1,WARN,DEU/GF01_7/2002,IMF GFS diff -2.0046% beyond 0.5%
V1,WARN,DEU/GF01_7/2003,IMF GFS diff -1.3582% beyond 0.5%
V1,WARN,DEU/GF01_7/2004,IMF GFS diff -1.4188% beyond 0.5%
V1,WARN,DEU/GF01_7/2005,IMF GFS diff -1.4235% beyond 0.5%
V1,WARN,DEU/GF01_7/2006,IMF GFS diff -1.4295% beyond 0.5%
V1,WARN,DEU/GF01_7/2007,IMF GFS diff -0.9723% beyond 0.5%
V1,WARN,DEU/GF01_7/2008,IMF GFS diff -0.8284% beyond 0.5%
V1,WARN,DEU/GF01_7/2009,IMF GFS diff -2.7057% beyond 0.5%
V1,WARN,DEU/GF01_7/2010,IMF GFS diff -2.941% beyond 0.5%
V1,WARN,DEU/GF01_7/2011,IMF GFS diff -3.0875% beyond 0.5%
V1,WARN,DEU/GF01_7/2012,IMF GFS diff -3.9377% beyond 0.5%
V1,WARN,DEU/GF01_7/2013,IMF GFS diff -4.4024% beyond 0.5%
V1,WARN,DEU/GF01_7/2014,IMF GFS diff -4.6075% beyond 0.5%
V1,WARN,DEU/GF01_7/2015,IMF GFS diff -5.132% beyond 0.5%
V1,WARN,DEU/GF01_7/2016,IMF GFS diff -5.5566% beyond 0.5%
V1,WARN,DEU/GF01_7/2017,IMF GFS diff -5.3539% beyond 0.5%
V1,WARN,DEU/GF01_7/2018,IMF GFS diff -5.2214% beyond 0.5%
V1,WARN,DEU/GF01_7/2019,IMF GFS diff -5.5339% beyond 0.5%
V1,WARN,DEU/GF01_7/2020,IMF GFS diff -6.6745% beyond 0.5%
V1,WARN,DEU/GF01_7/2021,IMF GFS diff -5.9409% beyond 0.5%
V1,WARN,DEU/GF01_7/2022,IMF GFS diff -4.8903% beyond 0.5%
V1,WARN,DEU/GF01_7/2023,IMF GFS diff -4.6981% beyond 0.5%
V1,WARN,DEU/GF01_7/2024,IMF GFS diff -3.2244% beyond 0.5%
V2,OK,-,GF01+...+GF10 = TE within tolerance in all complete years
V3,OK,-,Level I shares sum to 100 within tolerance
V4,OK,-,no negative values outside R08/R10 and ledger balances
V5,OK,GBR/R01/OECD_RS,"overlap growth: bias -0.0005, rmse 0.0087 over 34 year-pairs"
V5,OK,GBR/R02/OECD_RS,"overlap growth: bias -0.0067, rmse 0.0369 over 34 year-pairs"
V5,OK,GBR/R03/OECD_RS,"overlap growth: bias +0.0001, rmse 0.0143 over 34 year-pairs"
V5,OK,GBR/R04/OECD_RS,"overlap growth: bias +0.0005, rmse 0.0083 over 34 year-pairs"
V5,WARN,GBR/R05/OECD_RS,"overlap growth: bias +0.0071, rmse 0.1477 over 34 year-pairs"
V5,OK,GBR/R06/OECD_RS,"overlap growth: bias -0.0024, rmse 0.0140 over 34 year-pairs"
V5,OK,GBR/GF01_7/ONS_PSF_INTEREST,"overlap growth: bias +0.0002, rmse 0.0040 over 29 year-pairs"
V5,OK,GBR/GF01_7/EC_AMECO,"overlap growth: bias -0.0050, rmse 0.0192 over 29 year-pairs"
V5,OK,FRA/R01/OECD_RS,"overlap growth: bias -0.0001, rmse 0.0016 over 29 year-pairs"
V5,OK,FRA/R02/OECD_RS,"overlap growth: bias -0.0056, rmse 0.0371 over 29 year-pairs"
V5,OK,FRA/R03/OECD_RS,"overlap growth: bias +0.0010, rmse 0.0124 over 29 year-pairs"
V5,WARN,FRA/R04/OECD_RS,"overlap growth: bias -0.0081, rmse 0.0503 over 29 year-pairs"
V5,WARN,FRA/R05/OECD_RS,"overlap growth: bias +0.0188, rmse 0.0492 over 29 year-pairs"
V5,OK,FRA/R06/OECD_RS,"overlap growth: bias -0.0007, rmse 0.0050 over 29 year-pairs"
V5,OK,FRA/GF01_7/EC_AMECO,"overlap growth: bias +0.0034, rmse 0.0218 over 29 year-pairs"
V5,OK,DEU/R01/OECD_RS,"overlap growth: bias +0.0001, rmse 0.0035 over 29 year-pairs"
V5,OK,DEU/R02/OECD_RS,"overlap growth: bias -0.0011, rmse 0.0303 over 29 year-pairs"
V5,OK,DEU/R03/OECD_RS,"overlap growth: bias +0.0012, rmse 0.0254 over 29 year-pairs"
V5,WARN,DEU/R04/OECD_RS,"overlap growth: bias +0.0314, rmse 0.1493 over 29 year-pairs"
V5,WARN,DEU/R05/OECD_RS,"overlap growth: bias -0.0036, rmse 0.0654 over 29 year-pairs"
V5,OK,DEU/R06/OECD_RS,"overlap growth: bias +0.0031, rmse 0.0105 over 29 year-pairs"
V5,OK,DEU/GF01_7/EC_AMECO,"overlap growth: bias -0.0025, rmse 0.0161 over 29 year-pairs"
V5,OK,DEU/GF01/IMF_GFS,"overlap growth: bias +0.0006, rmse 0.0024 over 29 year-pairs"
V5,OK,DEU/GF02/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V5,OK,DEU/GF03/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V5,OK,DEU/GF04/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V5,OK,DEU/GF05/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V5,OK,DEU/GF06/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V5,OK,DEU/GF07/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V5,OK,DEU/GF08/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V5,OK,DEU/GF09/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V5,OK,DEU/GF10/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V6,OK,-,every stitched value reproduces from the raw source growth
V7,OK,-,every forecast row carries source metadata (none yet at Stage 1)
V8,OK,-,interpolated/converted rows labelled (none yet)
V9,OK,-,observation types and grades consistent with variant
V10,SKIP,-,not runnable before stage 3 (current stage 2)
V11,SKIP,-,not runnable before stage 3 (current stage 2)
V12,OK,-,all sources S13; no unnoted perimeter
V13,OK,-,every stitched row carries a concept note and crosswalk
V14,OK,-,no filled values; year sets match the anchors
V15,SKIP,-,not runnable before stage 3 (current stage 2)
V16,SKIP,-,not runnable before stage 3 (current stage 2)
V17,SKIP,-,not runnable before stage 4 (current stage 2)
V18,SKIP,-,not runnable before stage 3 (current stage 2)
V19,OK,-,GF01 split identities hold; GF01_X never forecast
V20,OK,-,interest rows flagged; strict rows gross
V21,WARN,FRA/1999,Level II 01.7 vs D.41 payable diff 5.44% > 5.0%
V21,WARN,FRA/2000,Level II 01.7 vs D.41 payable diff 5.58% > 5.0%
V21,WARN,FRA/2010,Level II 01.7 vs D.41 payable diff 6.77% > 5.0%
V21,WARN,FRA/2011,Level II 01.7 vs D.41 payable diff 5.10% > 5.0%
V21,WARN,FRA/2012,Level II 01.7 vs D.41 payable diff 5.04% > 5.0%
V21,WARN,FRA/2013,Level II 01.7 vs D.41 payable diff 6.34% > 5.0%
V21,WARN,FRA/2014,Level II 01.7 vs D.41 payable diff 7.98% > 5.0%
V21,WARN,FRA/2015,Level II 01.7 vs D.41 payable diff 8.48% > 5.0%
V21,WARN,FRA/2016,Level II 01.7 vs D.41 payable diff 9.22% > 5.0%
V21,WARN,FRA/2017,Level II 01.7 vs D.41 payable diff 8.80% > 5.0%
V21,WARN,FRA/2018,Level II 01.7 vs D.41 payable diff 7.87% > 5.0%
V21,WARN,FRA/2019,Level II 01.7 vs D.41 payable diff 7.89% > 5.0%
V21,WARN,FRA/2020,Level II 01.7 vs D.41 payable diff 9.69% > 5.0%
V21,WARN,FRA/2021,Level II 01.7 vs D.41 payable diff 7.79% > 5.0%
V21,WARN,DEU/2000,Level II 01.7 vs D.41 payable diff 5.51% > 5.0%
V21,WARN,DEU/2001,Level II 01.7 vs D.41 payable diff 5.69% > 5.0%
V21,WARN,DEU/2002,Level II 01.7 vs D.41 payable diff 6.11% > 5.0%
V21,WARN,DEU/2012,Level II 01.7 vs D.41 payable diff 5.48% > 5.0%
V21,WARN,DEU/2013,Level II 01.7 vs D.41 payable diff 6.16% > 5.0%
V21,WARN,DEU/2014,Level II 01.7 vs D.41 payable diff 7.52% > 5.0%
V21,WARN,DEU/2015,Level II 01.7 vs D.41 payable diff 7.97% > 5.0%
V21,WARN,DEU/2016,Level II 01.7 vs D.41 payable diff 8.07% > 5.0%
V21,WARN,DEU/2017,Level II 01.7 vs D.41 payable diff 7.54% > 5.0%
V21,WARN,DEU/2018,Level II 01.7 vs D.41 payable diff 7.28% > 5.0%
V21,WARN,DEU/2019,Level II 01.7 vs D.41 payable diff 8.31% > 5.0%
V21,WARN,DEU/2020,Level II 01.7 vs D.41 payable diff 9.43% > 5.0%
V21,WARN,DEU/2021,Level II 01.7 vs D.41 payable diff 7.48% > 5.0%
V21,WARN,DEU/2022,Level II 01.7 vs D.41 payable diff 6.47% > 5.0%
V21,WARN,DEU/2023,Level II 01.7 vs D.41 payable diff 8.45% > 5.0%
V21,WARN,DEU/2024,Level II 01.7 vs D.41 payable diff 7.00% > 5.0%
V22,OK,-,R01+...+R10 = TR within tolerance in all complete years
V23,OK,-,TR − TE equals anchor B.9 within tolerance
V24,SKIP,-,not runnable before stage 5 (current stage 2)
V25,WARN,GBR/R03/1991,OECD RS diff -6.7448% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/1992,OECD RS diff -7.6697% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/1993,OECD RS diff -6.0359% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/1994,OECD RS diff -4.8914% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/1995,OECD RS diff -3.8899% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/1996,OECD RS diff -3.235% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/1997,OECD RS diff -3.4273% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/2003,OECD RS diff -3.657% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/2004,OECD RS diff -3.5613% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/2005,OECD RS diff -3.3251% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/2006,OECD RS diff -3.0863% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/2008,OECD RS diff -3.5005% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/2009,OECD RS diff -3.7087% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/2010,OECD RS diff -3.6377% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2012,OECD RS diff -3.0833% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2015,OECD RS diff -3.2432% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2016,OECD RS diff -3.3954% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2017,OECD RS diff -3.626% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2018,OECD RS diff -4.1765% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2019,OECD RS diff -4.8398% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2020,OECD RS diff -4.9139% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2021,OECD RS diff -4.0985% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2022,OECD RS diff -3.725% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1990,OECD RS diff -18.1194% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1991,OECD RS diff -19.0313% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1992,OECD RS diff -19.9524% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1993,OECD RS diff -19.3086% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1994,OECD RS diff -18.1165% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1995,OECD RS diff -17.7224% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1996,OECD RS diff -18.8329% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1997,OECD RS diff -17.2388% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1998,OECD RS diff -16.7418% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1999,OECD RS diff -16.9625% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2000,OECD RS diff -17.5398% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2001,OECD RS diff -18.3978% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2002,OECD RS diff -19.864% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2003,OECD RS diff -19.0348% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2004,OECD RS diff -19.0535% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2005,OECD RS diff -19.9729% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2006,OECD RS diff -19.6263% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2007,OECD RS diff -19.7476% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2008,OECD RS diff -19.4265% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2009,OECD RS diff -21.3417% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2010,OECD RS diff -21.1499% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2011,OECD RS diff -20.7492% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2012,OECD RS diff -20.089% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2013,OECD RS diff -20.2128% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2014,OECD RS diff -19.9941% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2015,OECD RS diff -20.3181% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2016,OECD RS diff -19.6173% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2017,OECD RS diff -18.8619% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2018,OECD RS diff -18.6758% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2019,OECD RS diff -20.4878% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2020,OECD RS diff -22.5043% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2021,OECD RS diff -21.9857% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2022,OECD RS diff -20.6854% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2023,OECD RS diff -21.5385% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2024,OECD RS diff -24.9256% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R03/1995,OECD RS diff -3.5807% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R03/1997,OECD RS diff -3.1493% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R03/1999,OECD RS diff -3.0462% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R03/2000,OECD RS diff -3.1789% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R03/2001,OECD RS diff -3.6938% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R03/2002,OECD RS diff -3.8266% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R03/2003,OECD RS diff -4.4139% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R03/2004,OECD RS diff -4.7868% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/1995,OECD RS diff 7.7809% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/1996,OECD RS diff 3.4466% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/1997,OECD RS diff 6.0557% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/1998,OECD RS diff 6.5814% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/1999,OECD RS diff 6.3315% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2000,OECD RS diff 6.3122% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2001,OECD RS diff 5.9561% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2002,OECD RS diff 7.6661% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2003,OECD RS diff 11.2414% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2004,OECD RS diff 10.5456% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2005,OECD RS diff -7.5261% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2006,OECD RS diff -7.2379% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2007,OECD RS diff -7.3564% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2008,OECD RS diff -9.5822% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2009,OECD RS diff -16.6968% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2010,OECD RS diff -12.1291% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2011,OECD RS diff -13.8022% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2012,OECD RS diff -17.4176% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2013,OECD RS diff -14.8547% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2014,OECD RS diff -20.7301% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2015,OECD RS diff -26.2902% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2016,OECD RS diff -27.1575% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2017,OECD RS diff -24.3028% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2018,OECD RS diff -27.8819% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2019,OECD RS diff -26.2983% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2020,OECD RS diff -18.9171% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2021,OECD RS diff -18.6402% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2022,OECD RS diff -16.2167% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2023,OECD RS diff -19.4921% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2024,OECD RS diff -21.3767% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/1995,OECD RS diff -9.2678% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/1996,OECD RS diff -9.6431% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/1997,OECD RS diff -9.8797% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/1998,OECD RS diff -10.7948% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/1999,OECD RS diff -10.6832% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2000,OECD RS diff -10.7006% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2001,OECD RS diff -10.5924% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2002,OECD RS diff -10.6381% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2003,OECD RS diff -10.7226% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2004,OECD RS diff -10.6834% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2005,OECD RS diff -10.6231% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2006,OECD RS diff -10.3235% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2007,OECD RS diff -10.5463% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2008,OECD RS diff -10.6622% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2009,OECD RS diff -11.0754% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2010,OECD RS diff -11.2202% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2011,OECD RS diff -11.218% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2012,OECD RS diff -11.2856% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2013,OECD RS diff -11.2148% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2014,OECD RS diff -11.0834% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2015,OECD RS diff -11.0229% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2016,OECD RS diff -10.9469% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2017,OECD RS diff -10.6338% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2018,OECD RS diff -10.9193% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2019,OECD RS diff -11.3959% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2020,OECD RS diff -12.8077% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2021,OECD RS diff -11.6163% beyond 3.0% (concept wedge carried by the crosswalk)
