iso3,series_variant,weo_vintage,source_vintage_set_hash,base_year,horizon_year,side,residual_kind,contribution_pp
FRA,strict,2026-04,0b0ffe8ffdad,2024,2026,expenditure,resid_disagreement,0.34759445279871626
FRA,strict,2026-04,0b0ffe8ffdad,2024,2027,revenue,resid_coverage,0.6335806635558223
FRA,strict,2026-04,0b0ffe8ffdad,2024,2027,revenue,resid_disagreement,0.2752026891477799
FRA,strict,2026-04,0b0ffe8ffdad,2024,2027,expenditure,resid_coverage,-0.8804223481081869
FRA,strict,2026-04,0b0ffe8ffdad,2024,2027,expenditure,resid_disagreement,0.6552215309956644
FRA,strict,2026-04,0b0ffe8ffdad,2024,2028,revenue,resid_total,1.33258251176257
FRA,strict,2026-04,0b0ffe8ffdad,2024,2028,expenditure,resid_total,0.09171312270077822
FRA,strict,2026-04,0b0ffe8ffdad,2024,2029,revenue,resid_total,1.4974754019280057
FRA,strict,2026-04,0b0ffe8ffdad,2024,2029,expenditure,resid_total,0.3579468243841873
FRA,strict,2026-04,0b0ffe8ffdad,2024,2030,revenue,resid_total,1.6077914751356226
FRA,strict,2026-04,0b0ffe8ffdad,2024,2030,expenditure,resid_total,0.6802774515523593
FRA,strict,2026-04,0b0ffe8ffdad,2024,2031,revenue,resid_total,1.7187748705667194
FRA,strict,2026-04,0b0ffe8ffdad,2024,2031,expenditure,resid_total,1.0059635056173417
FRA,maximum_extension,2026-04,0b0ffe8ffdad,2024,2025,revenue,resid_coverage,-0.059259870648720736
FRA,maximum_extension,2026-04,0b0ffe8ffdad,2024,2025,revenue,resid_disagreement,-0.045001091961349715
FRA,maximum_extension,2026-04,0b0ffe8ffdad,2024,2025,expenditure,resid_coverage,0.5946595536135947
FRA,maximum_extension,2026-04,0b0ffe8ffdad,2024,2025,expenditure,resid_disagreement,0.047931063647232985
FRA,maximum_extension,2026-04,0b0ffe8ffdad,2024,2026,revenue,resid_coverage,0.78730041305352
FRA,maximum_extension,2026-04,0b0ffe8ffdad,2024,2026,revenue,resid_disagreement,-0.1594539815094942
FRA,maximum_extension,2026-04,0b0ffe8ffdad,2024,2026,expenditure,resid_coverage,1.4657450557073801
FRA,maximum_extension,2026-04,0b0ffe8ffdad,2024,2026,expenditure,resid_disagreement,0.34759445279871626
FRA,maximum_extension,2026-04,0b0ffe8ffdad,2024,2027,revenue,resid_coverage,0.6501412628774751
FRA,maximum_extension,2026-04,0b0ffe8ffdad,2024,2027,revenue,resid_disagreement,0.2752026891477799
FRA,maximum_extension,2026-04,0b0ffe8ffdad,2024,2027,expenditure,resid_coverage,1.7972525001379944
FRA,maximum_extension,2026-04,0b0ffe8ffdad,2024,2027,expenditure,resid_disagreement,0.6552215309956644
FRA,maximum_extension,2026-04,0b0ffe8ffdad,2024,2028,revenue,resid_total,1.33258251176257
FRA,maximum_extension,2026-04,0b0ffe8ffdad,2024,2028,expenditure,resid_total,0.23690255137317415
FRA,maximum_extension,2026-04,0b0ffe8ffdad,2024,2029,revenue,resid_total,1.4974754019280057
FRA,maximum_extension,2026-04,0b0ffe8ffdad,2024,2029,expenditure,resid_total,0.4860929738064103
FRA,maximum_extension,2026-04,0b0ffe8ffdad,2024,2030,revenue,resid_total,1.6077914751356226
FRA,maximum_extension,2026-04,0b0ffe8ffdad,2024,2030,expenditure,resid_total,0.810899974882727
FRA,maximum_extension,2026-04,0b0ffe8ffdad,2024,2031,revenue,resid_total,1.7187748705667194
FRA,maximum_extension,2026-04,0b0ffe8ffdad,2024,2031,expenditure,resid_total,1.1462001864734512
DEU,strict,2026-04,0b0ffe8ffdad,2025,2026,revenue,resid_coverage,-0.2979468406952335
DEU,strict,2026-04,0b0ffe8ffdad,2025,2026,revenue,resid_disagreement,-0.42533914334348943
DEU,strict,2026-04,0b0ffe8ffdad,2025,2026,expenditure,resid_coverage,-1.4506931632588835
DEU,strict,2026-04,0b0ffe8ffdad,2025,2026,expenditure,resid_disagreement,0.33136857705916567
DEU,strict,2026-04,0b0ffe8ffdad,2025,2027,revenue,resid_coverage,-0.4506209196826465
DEU,strict,2026-04,0b0ffe8ffdad,2025,2027,revenue,resid_disagreement,-0.4932223693418447
DEU,strict,2026-04,0b0ffe8ffdad,2025,2027,expenditure,resid_coverage,-1.838995340620124
DEU,strict,2026-04,0b0ffe8ffdad,2025,2027,expenditure,resid_disagreement,0.32171421538783607
DEU,strict,2026-04,0b0ffe8ffdad,2025,2028,revenue,resid_total,-0.14302427299307774
DEU,strict,2026-04,0b0ffe8ffdad,2025,2028,expenditure,resid_total,-1.2779883652997253
DEU,strict,2026-04,0b0ffe8ffdad,2025,2029,revenue,resid_total,-0.07630908826385396
DEU,strict,2026-04,0b0ffe8ffdad,2025,2029,expenditure,resid_total,-1.315200610944451
DEU,strict,2026-04,0b0ffe8ffdad,2025,2030,revenue,resid_total,-0.3226029395314437
DEU,strict,2026-04,0b0ffe8ffdad,2025,2030,expenditure,resid_total,-1.1664032046915436
DEU,strict,2026-04,0b0ffe8ffdad,2025,2031,revenue,resid_total,0.10246672099021303
DEU,strict,2026-04,0b0ffe8ffdad,2025,2031,expenditure,resid_total,-0.9458862954066851
DEU,maximum_extension,2026-04,0b0ffe8ffdad,2025,2026,revenue,resid_coverage,-0.2979468406952335
DEU,maximum_extension,2026-04,0b0ffe8ffdad,2025,2026,revenue,resid_disagreement,-0.42533914334348943
DEU,maximum_extension,2026-04,0b0ffe8ffdad,2025,2026,expenditure,resid_coverage,-0.7853593185614273
DEU,maximum_extension,2026-04,0b0ffe8ffdad,2025,2026,expenditure,resid_disagreement,0.33136857705916567
DEU,maximum_extension,2026-04,0b0ffe8ffdad,2025,2027,revenue,resid_coverage,-0.4506209196826465
DEU,maximum_extension,2026-04,0b0ffe8ffdad,2025,2027,revenue,resid_disagreement,-0.4932223693418447
DEU,maximum_extension,2026-04,0b0ffe8ffdad,2025,2027,expenditure,resid_coverage,-0.8126973597872442
DEU,maximum_extension,2026-04,0b0ffe8ffdad,2025,2027,expenditure,resid_disagreement,0.32171421538783607
DEU,maximum_extension,2026-04,0b0ffe8ffdad,2025,2028,revenue,resid_total,-0.14302427299307774
DEU,maximum_extension,2026-04,0b0ffe8ffdad,2025,2028,expenditure,resid_total,-0.8430654786163249
DEU,maximum_extension,2026-04,0b0ffe8ffdad,2025,2029,revenue,resid_total,-0.07630908826385396
DEU,maximum_extension,2026-04,0b0ffe8ffdad,2025,2029,expenditure,resid_total,-0.8141940103866991
DEU,maximum_extension,2026-04,0b0ffe8ffdad,2025,2030,revenue,resid_total,-0.3226029395314437
DEU,maximum_extension,2026-04,0b0ffe8ffdad,2025,2030,expenditure,resid_total,-0.5154629518007825
DEU,maximum_extension,2026-04,0b0ffe8ffdad,2025,2031,revenue,resid_total,0.10246672099021303
DEU,maximum_extension,2026-04,0b0ffe8ffdad,2025,2031,expenditure,resid_total,-0.102672322248333
GBR,strict,2025-10,0b0ffe8ffdad,2024,2025,revenue,resid_coverage,0.007310414182922331
GBR,strict,2025-10,0b0ffe8ffdad,2024,2025,revenue,resid_disagreement,0.2100125346864712
GBR,strict,2025-10,0b0ffe8ffdad,2024,2025,expenditure,resid_coverage,-0.2208180991079955
GBR,strict,2025-10,0b0ffe8ffdad,2024,2025,expenditure,resid_disagreement,0.5676596372671816
GBR,strict,2025-10,0b0ffe8ffdad,2024,2026,revenue,resid_coverage,0.30505914465261297
GBR,strict,2025-10,0b0ffe8ffdad,2024,2026,revenue,resid_disagreement,-0.094308589268288
GBR,strict,2025-10,0b0ffe8ffdad,2024,2026,expenditure,resid_coverage,-0.6940447305992196
GBR,strict,2025-10,0b0ffe8ffdad,2024,2026,expenditure,resid_disagreement,0.9343769399135837
GBR,strict,2025-10,0b0ffe8ffdad,2024,2027,revenue,resid_coverage,0.4057765049890665
GBR,strict,2025-10,0b0ffe8ffdad,2024,2027,revenue,resid_disagreement,-0.5329484019116482
GBR,strict,2025-10,0b0ffe8ffdad,2024,2027,expenditure,resid_coverage,-0.7721603566046991
GBR,strict,2025-10,0b0ffe8ffdad,2024,2027,expenditure,resid_disagreement,1.3290932244472364
GBR,strict,2025-10,0b0ffe8ffdad,2024,2028,revenue,resid_coverage,1.1749552889387402
GBR,strict,2025-10,0b0ffe8ffdad,2024,2028,revenue,resid_disagreement,-0.7937885220750394
GBR,strict,2025-10,0b0ffe8ffdad,2024,2028,expenditure,resid_coverage,-0.5424203145279989
GBR,strict,2025-10,0b0ffe8ffdad,2024,2028,expenditure,resid_disagreement,1.3469415904712956
GBR,strict,2025-10,0b0ffe8ffdad,2024,2029,revenue,resid_coverage,1.319468155258872
GBR,strict,2025-10,0b0ffe8ffdad,2024,2029,revenue,resid_disagreement,-1.20263642277228
GBR,strict,2025-10,0b0ffe8ffdad,2024,2029,expenditure,resid_coverage,-0.4160409860449632
GBR,strict,2025-10,0b0ffe8ffdad,2024,2029,expenditure,resid_disagreement,1.3239457433483037
GBR,strict,2025-10,0b0ffe8ffdad,2024,2030,revenue,resid_coverage,1.3828245195602786
GBR,strict,2025-10,0b0ffe8ffdad,2024,2030,revenue,resid_disagreement,-1.5028358446034282
GBR,strict,2025-10,0b0ffe8ffdad,2024,2030,expenditure,resid_coverage,-0.34045051327289966
GBR,strict,2025-10,0b0ffe8ffdad,2024,2030,expenditure,resid_disagreement,1.594509223050744
GBR,maximum_extension,2025-10,0b0ffe8ffdad,2024,2025,revenue,resid_coverage,0.007310414182922331
GBR,maximum_extension,2025-10,0b0ffe8ffdad,2024,2025,revenue,resid_disagreement,0.2100125346864712
GBR,maximum_extension,2025-10,0b0ffe8ffdad,2024,2025,expenditure,resid_coverage,0.7517224907322516
GBR,maximum_extension,2025-10,0b0ffe8ffdad,2024,2025,expenditure,resid_disagreement,0.5676596372671816
GBR,maximum_extension,2025-10,0b0ffe8ffdad,2024,2026,revenue,resid_coverage,0.17536374685839595
GBR,maximum_extension,2025-10,0b0ffe8ffdad,2024,2026,revenue,resid_disagreement,-0.094308589268288
GBR,maximum_extension,2025-10,0b0ffe8ffdad,2024,2026,expenditure,resid_coverage,0.3247719894611558
GBR,maximum_extension,2025-10,0b0ffe8ffdad,2024,2026,expenditure,resid_disagreement,0.9343769399135837
GBR,maximum_extension,2025-10,0b0ffe8ffdad,2024,2027,revenue,resid_coverage,0.17902059317072894
GBR,maximum_extension,2025-10,0b0ffe8ffdad,2024,2027,revenue,resid_disagreement,-0.5329484019116482
GBR,maximum_extension,2025-10,0b0ffe8ffdad,2024,2027,expenditure,resid_coverage,0.17409749925493312
GBR,maximum_extension,2025-10,0b0ffe8ffdad,2024,2027,expenditure,resid_disagreement,1.3290932244472364
GBR,maximum_extension,2025-10,0b0ffe8ffdad,2024,2028,revenue,resid_coverage,0.19681576213581842
GBR,maximum_extension,2025-10,0b0ffe8ffdad,2024,2028,revenue,resid_disagreement,-0.7937885220750394
GBR,maximum_extension,2025-10,0b0ffe8ffdad,2024,2028,expenditure,resid_coverage,-0.5424203145279989
GBR,maximum_extension,2025-10,0b0ffe8ffdad,2024,2028,expenditure,resid_disagreement,1.3469415904712956
GBR,maximum_extension,2025-10,0b0ffe8ffdad,2024,2029,revenue,resid_coverage,0.17933996637919192
GBR,maximum_extension,2025-10,0b0ffe8ffdad,2024,2029,revenue,resid_disagreement,-1.20263642277228
GBR,maximum_extension,2025-10,0b0ffe8ffdad,2024,2029,expenditure,resid_coverage,-0.4160409860449632
GBR,maximum_extension,2025-10,0b0ffe8ffdad,2024,2029,expenditure,resid_disagreement,1.3239457433483037
GBR,maximum_extension,2025-10,0b0ffe8ffdad,2024,2030,revenue,resid_coverage,0.1644934753430265
GBR,maximum_extension,2025-10,0b0ffe8ffdad,2024,2030,revenue,resid_disagreement,-1.5028358446034282
GBR,maximum_extension,2025-10,0b0ffe8ffdad,2024,2030,expenditure,resid_coverage,-0.34045051327289966
GBR,maximum_extension,2025-10,0b0ffe8ffdad,2024,2030,expenditure,resid_disagreement,1.594509223050744
FRA,strict,2025-10,0b0ffe8ffdad,2024,2025,revenue,resid_coverage,-0.059259870648720736
FRA,strict,2025-10,0b0ffe8ffdad,2024,2025,revenue,resid_disagreement,-0.44689024527369003
FRA,strict,2025-10,0b0ffe8ffdad,2024,2025,expenditure,resid_coverage,-0.2790629199832098
FRA,strict,2025-10,0b0ffe8ffdad,2024,2025,expenditure,resid_disagreement,0.10448533626560286
FRA,strict,2025-10,0b0ffe8ffdad,2024,2026,revenue,resid_coverage,0.7707399927527635
FRA,strict,2025-10,0b0ffe8ffdad,2024,2026,revenue,resid_disagreement,-0.8629177626094053
FRA,strict,2025-10,0b0ffe8ffdad,2024,2026,expenditure,resid_coverage,-0.5057574854210933
FRA,strict,2025-10,0b0ffe8ffdad,2024,2026,expenditure,resid_disagreement,0.13356485597015855
FRA,strict,2025-10,0b0ffe8ffdad,2024,2027,revenue,resid_coverage,0.6335806635558223
FRA,strict,2025-10,0b0ffe8ffdad,2024,2027,revenue,resid_disagreement,-0.8190768089724965
FRA,strict,2025-10,0b0ffe8ffdad,2024,2027,expenditure,resid_coverage,-0.8804223481081869
FRA,strict,2025-10,0b0ffe8ffdad,2024,2027,expenditure,resid_disagreement,0.29375556284289006
FRA,strict,2025-10,0b0ffe8ffdad,2024,2028,revenue,resid_total,0.06135669871948357
FRA,strict,2025-10,0b0ffe8ffdad,2024,2028,expenditure,resid_total,-0.6367647223761131
FRA,strict,2025-10,0b0ffe8ffdad,2024,2029,revenue,resid_total,0.015417989529320497
FRA,strict,2025-10,0b0ffe8ffdad,2024,2029,expenditure,resid_total,-0.6573180129687599
FRA,strict,2025-10,0b0ffe8ffdad,2024,2030,revenue,resid_total,0.01861948160124527
FRA,strict,2025-10,0b0ffe8ffdad,2024,2030,expenditure,resid_total,-0.7347210739872532
FRA,maximum_extension,2025-10,0b0ffe8ffdad,2024,2025,revenue,resid_coverage,-0.059259870648720736
FRA,maximum_extension,2025-10,0b0ffe8ffdad,2024,2025,revenue,resid_disagreement,-0.44689024527369003
FRA,maximum_extension,2025-10,0b0ffe8ffdad,2024,2025,expenditure,resid_coverage,0.5946595536135947
FRA,maximum_extension,2025-10,0b0ffe8ffdad,2024,2025,expenditure,resid_disagreement,0.10448533626560286
FRA,maximum_extension,2025-10,0b0ffe8ffdad,2024,2026,revenue,resid_coverage,0.78730041305352
FRA,maximum_extension,2025-10,0b0ffe8ffdad,2024,2026,revenue,resid_disagreement,-0.8629177626094053
FRA,maximum_extension,2025-10,0b0ffe8ffdad,2024,2026,expenditure,resid_coverage,1.4657450557073801
FRA,maximum_extension,2025-10,0b0ffe8ffdad,2024,2026,expenditure,resid_disagreement,0.13356485597015855
FRA,maximum_extension,2025-10,0b0ffe8ffdad,2024,2027,revenue,resid_coverage,0.6501412628774751
FRA,maximum_extension,2025-10,0b0ffe8ffdad,2024,2027,revenue,resid_disagreement,-0.8190768089724965
FRA,maximum_extension,2025-10,0b0ffe8ffdad,2024,2027,expenditure,resid_coverage,1.7972525001379944
FRA,maximum_extension,2025-10,0b0ffe8ffdad,2024,2027,expenditure,resid_disagreement,0.29375556284289006
FRA,maximum_extension,2025-10,0b0ffe8ffdad,2024,2028,revenue,resid_total,0.06135669871948357
FRA,maximum_extension,2025-10,0b0ffe8ffdad,2024,2028,expenditure,resid_total,-0.4915752937037172
FRA,maximum_extension,2025-10,0b0ffe8ffdad,2024,2029,revenue,resid_total,0.015417989529320497
FRA,maximum_extension,2025-10,0b0ffe8ffdad,2024,2029,expenditure,resid_total,-0.5291718635465368
FRA,maximum_extension,2025-10,0b0ffe8ffdad,2024,2030,revenue,resid_total,0.01861948160124527
FRA,maximum_extension,2025-10,0b0ffe8ffdad,2024,2030,expenditure,resid_total,-0.6040985506568854
DEU,strict,2025-10,0b0ffe8ffdad,2024,2025,revenue,resid_coverage,0.014142319780972912
DEU,strict,2025-10,0b0ffe8ffdad,2024,2025,revenue,resid_disagreement,0.042841683553285215
DEU,strict,2025-10,0b0ffe8ffdad,2024,2025,expenditure,resid_coverage,-1.1242233017652175
DEU,strict,2025-10,0b0ffe8ffdad,2024,2025,expenditure,resid_disagreement,0.10014515655172307
DEU,strict,2025-10,0b0ffe8ffdad,2024,2026,revenue,resid_coverage,-0.3866607612476083
DEU,strict,2025-10,0b0ffe8ffdad,2024,2026,revenue,resid_disagreement,-0.2745297505994615
DEU,strict,2025-10,0b0ffe8ffdad,2024,2026,expenditure,resid_coverage,-2.574916465024101
DEU,strict,2025-10,0b0ffe8ffdad,2024,2026,expenditure,resid_disagreement,0.5910026492976892
DEU,strict,2025-10,0b0ffe8ffdad,2024,2027,revenue,resid_coverage,-0.5393348402350213
DEU,strict,2025-10,0b0ffe8ffdad,2024,2027,revenue,resid_disagreement,-0.42140296139006606
DEU,strict,2025-10,0b0ffe8ffdad,2024,2027,expenditure,resid_coverage,-2.9632186423853413
DEU,strict,2025-10,0b0ffe8ffdad,2024,2027,expenditure,resid_disagreement,0.44572041875841073
DEU,strict,2025-10,0b0ffe8ffdad,2024,2028,revenue,resid_total,1.0236575889409378
DEU,strict,2025-10,0b0ffe8ffdad,2024,2028,expenditure,resid_total,-2.5361193765612824
DEU,strict,2025-10,0b0ffe8ffdad,2024,2029,revenue,resid_total,0.9728251246423012
DEU,strict,2025-10,0b0ffe8ffdad,2024,2029,expenditure,resid_total,-2.6230804988376692
DEU,strict,2025-10,0b0ffe8ffdad,2024,2030,revenue,resid_total,0.8782582012618974
DEU,strict,2025-10,0b0ffe8ffdad,2024,2030,expenditure,resid_total,-2.6905982974429365
DEU,maximum_extension,2025-10,0b0ffe8ffdad,2024,2025,revenue,resid_coverage,0.014142319780972912
DEU,maximum_extension,2025-10,0b0ffe8ffdad,2024,2025,revenue,resid_disagreement,0.042841683553285215
DEU,maximum_extension,2025-10,0b0ffe8ffdad,2024,2025,expenditure,resid_coverage,0.0015572840417366063
DEU,maximum_extension,2025-10,0b0ffe8ffdad,2024,2025,expenditure,resid_disagreement,0.10014515655172307
DEU,maximum_extension,2025-10,0b0ffe8ffdad,2024,2026,revenue,resid_coverage,-0.3866607612476083
DEU,maximum_extension,2025-10,0b0ffe8ffdad,2024,2026,revenue,resid_disagreement,-0.2745297505994615
DEU,maximum_extension,2025-10,0b0ffe8ffdad,2024,2026,expenditure,resid_coverage,-0.7838020345196905
DEU,maximum_extension,2025-10,0b0ffe8ffdad,2024,2026,expenditure,resid_disagreement,0.5910026492976892
DEU,maximum_extension,2025-10,0b0ffe8ffdad,2024,2027,revenue,resid_coverage,-0.5393348402350213
DEU,maximum_extension,2025-10,0b0ffe8ffdad,2024,2027,revenue,resid_disagreement,-0.42140296139006606
DEU,maximum_extension,2025-10,0b0ffe8ffdad,2024,2027,expenditure,resid_coverage,-0.8111400757455072
DEU,maximum_extension,2025-10,0b0ffe8ffdad,2024,2027,expenditure,resid_disagreement,0.44572041875841073
DEU,maximum_extension,2025-10,0b0ffe8ffdad,2024,2028,revenue,resid_total,1.0236575889409378
DEU,maximum_extension,2025-10,0b0ffe8ffdad,2024,2028,expenditure,resid_total,-1.3619384865036965
DEU,maximum_extension,2025-10,0b0ffe8ffdad,2024,2029,revenue,resid_total,0.9728251246423012
DEU,maximum_extension,2025-10,0b0ffe8ffdad,2024,2029,expenditure,resid_total,-1.382815894905732
DEU,maximum_extension,2025-10,0b0ffe8ffdad,2024,2030,revenue,resid_total,0.8782582012618974
DEU,maximum_extension,2025-10,0b0ffe8ffdad,2024,2030,expenditure,resid_total,-1.3004000411779901
GBR,strict,2025-04,0b0ffe8ffdad,2024,2025,revenue,resid_coverage,0.007310414182922331
GBR,strict,2025-04,0b0ffe8ffdad,2024,2025,revenue,resid_disagreement,0.31145957532049406
GBR,strict,2025-04,0b0ffe8ffdad,2024,2025,expenditure,resid_coverage,-0.2208180991079955
GBR,strict,2025-04,0b0ffe8ffdad,2024,2025,expenditure,resid_disagreement,0.38098650059139594
GBR,strict,2025-04,0b0ffe8ffdad,2024,2026,revenue,resid_coverage,0.30505914465261297
GBR,strict,2025-04,0b0ffe8ffdad,2024,2026,revenue,resid_disagreement,-0.04846934805621794
GBR,strict,2025-04,0b0ffe8ffdad,2024,2026,expenditure,resid_coverage,-0.6940447305992196
GBR,strict,2025-04,0b0ffe8ffdad,2024,2026,expenditure,resid_disagreement,0.7611714621850674
GBR,strict,2025-04,0b0ffe8ffdad,2024,2027,revenue,resid_coverage,0.4057765049890665
GBR,strict,2025-04,0b0ffe8ffdad,2024,2027,revenue,resid_disagreement,-0.4847004311362535
GBR,strict,2025-04,0b0ffe8ffdad,2024,2027,expenditure,resid_coverage,-0.7721603566046991
GBR,strict,2025-04,0b0ffe8ffdad,2024,2027,expenditure,resid_disagreement,1.1525767685760635
GBR,strict,2025-04,0b0ffe8ffdad,2024,2028,revenue,resid_coverage,1.1749552889387402
GBR,strict,2025-04,0b0ffe8ffdad,2024,2028,revenue,resid_disagreement,-0.7421548201683836
GBR,strict,2025-04,0b0ffe8ffdad,2024,2028,expenditure,resid_coverage,-0.5424203145279989
GBR,strict,2025-04,0b0ffe8ffdad,2024,2028,expenditure,resid_disagreement,1.2140378038925204
GBR,strict,2025-04,0b0ffe8ffdad,2024,2029,revenue,resid_coverage,1.319468155258872
GBR,strict,2025-04,0b0ffe8ffdad,2024,2029,revenue,resid_disagreement,-1.159213816293708
GBR,strict,2025-04,0b0ffe8ffdad,2024,2029,expenditure,resid_coverage,-0.4160409860449632
GBR,strict,2025-04,0b0ffe8ffdad,2024,2029,expenditure,resid_disagreement,1.2388480492380782
GBR,strict,2025-04,0b0ffe8ffdad,2024,2030,revenue,resid_coverage,1.3828245195602786
GBR,strict,2025-04,0b0ffe8ffdad,2024,2030,revenue,resid_disagreement,-1.4070822333815847
GBR,strict,2025-04,0b0ffe8ffdad,2024,2030,expenditure,resid_coverage,-0.34045051327289966
GBR,strict,2025-04,0b0ffe8ffdad,2024,2030,expenditure,resid_disagreement,1.4829740866582286
GBR,maximum_extension,2025-04,0b0ffe8ffdad,2024,2025,revenue,resid_coverage,0.007310414182922331
GBR,maximum_extension,2025-04,0b0ffe8ffdad,2024,2025,revenue,resid_disagreement,0.31145957532049406
GBR,maximum_extension,2025-04,0b0ffe8ffdad,2024,2025,expenditure,resid_coverage,0.7517224907322516
GBR,maximum_extension,2025-04,0b0ffe8ffdad,2024,2025,expenditure,resid_disagreement,0.38098650059139594
