iso3,year,series_variant,tr_lcu_mn,te_lcu_mn,nlb_lcu_mn,b9_anchor_lcu_mn,ni_lcu_mn,pb_lcu_mn,complete_both_sides,source_id,run_id
GBR,2008,maximum_extension,625274.0,706148.0,-80874.0,-80874.0,28203.0,-52671.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2009,strict,576520.0,732024.0,-155504.0,-155504.0,24825.0,-130679.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2009,maximum_extension,576520.0,732024.0,-155504.0,-155504.0,24825.0,-130679.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2010,strict,612140.0,761564.0,-149424.0,-149424.0,42323.0,-107101.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2010,maximum_extension,612140.0,761564.0,-149424.0,-149424.0,42323.0,-107101.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2011,strict,637367.0,761359.0,-123992.0,-123992.0,48398.0,-75594.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2011,maximum_extension,637367.0,761359.0,-123992.0,-123992.0,48398.0,-75594.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2012,strict,643820.0,780852.0,-137032.0,-137032.0,44754.0,-92278.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2012,maximum_extension,643820.0,780852.0,-137032.0,-137032.0,44754.0,-92278.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2013,strict,685641.0,780359.0,-94718.0,-94718.0,45690.0,-49028.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2013,maximum_extension,685641.0,780359.0,-94718.0,-94718.0,45690.0,-49028.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2014,strict,700490.0,803006.0,-102516.0,-102516.0,44668.0,-57848.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2014,maximum_extension,700490.0,803006.0,-102516.0,-102516.0,44668.0,-57848.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2015,strict,725144.0,812579.0,-87435.0,-87435.0,39434.0,-48001.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2015,maximum_extension,725144.0,812579.0,-87435.0,-87435.0,39434.0,-48001.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2016,strict,763115.0,828878.0,-65763.0,-65763.0,44321.0,-21442.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2016,maximum_extension,763115.0,828878.0,-65763.0,-65763.0,44321.0,-21442.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2017,strict,805501.0,857578.0,-52077.0,-52077.0,51080.0,-997.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2017,maximum_extension,805501.0,857578.0,-52077.0,-52077.0,51080.0,-997.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2018,strict,832110.0,880582.0,-48472.0,-48472.0,47713.0,-759.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2018,maximum_extension,832110.0,880582.0,-48472.0,-48472.0,47713.0,-759.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2019,strict,859047.0,912674.0,-53627.0,-53627.0,43024.0,-10603.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2019,maximum_extension,859047.0,912674.0,-53627.0,-53627.0,43024.0,-10603.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2020,strict,825490.0,1099852.0,-274362.0,-274362.0,36298.0,-238064.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2020,maximum_extension,825490.0,1099852.0,-274362.0,-274362.0,36298.0,-238064.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2021,strict,926020.0,1101087.0,-175067.0,-175067.0,57676.0,-117391.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2021,maximum_extension,926020.0,1101087.0,-175067.0,-175067.0,57676.0,-117391.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2022,strict,1056873.0,1175592.0,-118719.0,-118719.0,100283.0,-18436.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2022,maximum_extension,1056873.0,1175592.0,-118719.0,-118719.0,100283.0,-18436.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2023,strict,1114183.0,1280766.0,-166583.0,-166583.0,70508.0,-96075.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2023,maximum_extension,1114183.0,1280766.0,-166583.0,-166583.0,70508.0,-96075.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2024,strict,1162812.0,1337389.0,-174577.0,-174577.0,64640.0,-109937.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2024,maximum_extension,1162812.0,1337389.0,-174577.0,-174577.0,64640.0,-109937.0,True,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2025,strict,1246259.0,1403741.0,-157482.0,-157482.0,,,False,ONS_GG_RECEIPTS,20260921T084313Z
GBR,2025,maximum_extension,1246259.0,1403741.0,-157482.0,-157482.0,,,False,ONS_GG_RECEIPTS,20260921T084313Z
FRA,1995,strict,618331.7,680370.4,-62038.70000000007,-62038.7,36951.6,-25087.10000000007,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,1995,maximum_extension,618331.7,680370.4,-62038.70000000007,-62038.7,36951.6,-25087.10000000007,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,1996,strict,649939.5,698523.5,-48584.0,-48584.0,40888.1,-7695.9000000000015,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,1996,maximum_extension,649939.5,698523.5,-48584.0,-48584.0,40888.1,-7695.9000000000015,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,1997,strict,668781.4,716646.7,-47865.29999999993,-47865.3,40466.399999999994,-7398.899999999936,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,1997,maximum_extension,668781.4,716646.7,-47865.29999999993,-47865.3,40466.399999999994,-7398.899999999936,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,1998,strict,694521.4,726716.1,-32194.699999999953,-32194.7,40620.600000000006,8425.900000000052,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,1998,maximum_extension,694521.4,726716.1,-32194.699999999953,-32194.7,40620.600000000006,8425.900000000052,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,1999,strict,727044.7,748589.0,-21544.300000000047,-21544.3,39721.8,18177.499999999956,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,1999,maximum_extension,727044.7,748589.0,-21544.300000000047,-21544.3,39721.8,18177.499999999956,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2000,strict,756006.5,775348.7,-19342.199999999953,-19342.2,40662.9,21320.700000000048,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2000,maximum_extension,756006.5,775348.7,-19342.199999999953,-19342.2,40662.9,21320.700000000048,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2001,strict,786539.0,808225.6,-21686.599999999977,-21686.6,42443.6,20757.000000000022,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2001,maximum_extension,786539.0,808225.6,-21686.599999999977,-21686.6,42443.6,20757.000000000022,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2002,strict,800986.5,851107.4,-50120.90000000002,-50120.9,43699.7,-6421.200000000026,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2002,maximum_extension,800986.5,851107.4,-50120.90000000002,-50120.9,43699.7,-6421.200000000026,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2003,strict,815468.6,881785.6,-66317.0,-66317.0,42494.0,-23823.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2003,maximum_extension,815468.6,881785.6,-66317.0,-66317.0,42494.0,-23823.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2004,strict,855606.6,915906.4,-60299.80000000005,-60299.8,44509.7,-15790.10000000005,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2004,maximum_extension,855606.6,915906.4,-60299.80000000005,-60299.8,44509.7,-15790.10000000005,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2005,strict,894341.1,956142.5,-61801.40000000002,-61801.4,45167.6,-16633.800000000025,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2005,maximum_extension,894341.1,956142.5,-61801.40000000002,-61801.4,45167.6,-16633.800000000025,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2006,strict,943178.2,992240.8,-49062.60000000009,-49062.6,45518.799999999996,-3543.8000000000975,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2006,maximum_extension,943178.2,992240.8,-49062.60000000009,-49062.6,45518.799999999996,-3543.8000000000975,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2007,strict,981351.9,1039287.6,-57935.69999999995,-57935.7,48911.6,-9024.099999999955,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2007,maximum_extension,981351.9,1039287.6,-57935.69999999995,-57935.7,48911.6,-9024.099999999955,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2008,strict,1010530.4,1080220.5,-69690.09999999998,-69690.1,53113.6,-16576.499999999978,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2008,maximum_extension,1010530.4,1080220.5,-69690.09999999998,-69690.1,53113.6,-16576.499999999978,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2009,strict,979773.4,1122607.3,-142833.90000000002,-142833.9,45463.5,-97370.40000000002,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2009,maximum_extension,979773.4,1122607.3,-142833.90000000002,-142833.9,45463.5,-97370.40000000002,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2010,strict,1009201.3,1151961.8,-142760.5,-142760.5,49455.100000000006,-93305.4,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2010,maximum_extension,1009201.3,1151961.8,-142760.5,-142760.5,49455.100000000006,-93305.4,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2011,strict,1066319.2,1175704.7,-109385.5,-109385.5,54251.8,-55133.7,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2011,maximum_extension,1066319.2,1175704.7,-109385.5,-109385.5,54251.8,-55133.7,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2012,strict,1100965.9,1208953.1,-107987.20000000019,-107987.2,54340.2,-53647.00000000019,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2012,maximum_extension,1100965.9,1208953.1,-107987.20000000019,-107987.2,54340.2,-53647.00000000019,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2013,strict,1137646.2,1242358.0,-104711.80000000005,-104711.8,50041.5,-54670.30000000005,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2013,maximum_extension,1137646.2,1242358.0,-104711.80000000005,-104711.8,50041.5,-54670.30000000005,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2014,strict,1159145.1,1257649.1,-98504.0,-98504.0,49398.6,-49105.4,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2014,maximum_extension,1159145.1,1257649.1,-98504.0,-98504.0,49398.6,-49105.4,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2015,strict,1182326.8,1268007.8,-85681.0,-85681.0,46695.2,-38985.8,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2015,maximum_extension,1182326.8,1268007.8,-85681.0,-85681.0,46695.2,-38985.8,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2016,strict,1196622.9,1280648.1,-84025.20000000019,-84025.2,45238.9,-38786.300000000185,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2016,maximum_extension,1196622.9,1280648.1,-84025.20000000019,-84025.2,45238.9,-38786.300000000185,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2017,strict,1244386.9,1321444.6,-77057.70000000019,-77057.7,43611.9,-33445.800000000185,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2017,maximum_extension,1244386.9,1321444.6,-77057.70000000019,-77057.7,43611.9,-33445.800000000185,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2018,strict,1273016.1,1327632.3,-54616.19999999995,-54616.2,43910.200000000004,-10705.999999999949,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2018,maximum_extension,1273016.1,1327632.3,-54616.19999999995,-54616.2,43910.200000000004,-10705.999999999949,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2019,strict,1287929.2,1346154.7,-58225.5,-58225.5,38997.4,-19228.1,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2019,maximum_extension,1287929.2,1346154.7,-58225.5,-58225.5,38997.4,-19228.1,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2020,strict,1223272.6,1430357.0,-207084.3999999999,-207084.4,32520.8,-174563.59999999992,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2020,maximum_extension,1223272.6,1430357.0,-207084.3999999999,-207084.4,32520.8,-174563.59999999992,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2021,strict,1326231.8,1491381.1,-165149.30000000005,-165149.3,37212.8,-127936.50000000004,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2021,maximum_extension,1326231.8,1491381.1,-165149.30000000005,-165149.3,37212.8,-127936.50000000004,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2022,strict,1424435.6,1550331.4,-125895.79999999981,-125895.8,51873.6,-74022.19999999981,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2022,maximum_extension,1424435.6,1550331.4,-125895.79999999981,-125895.8,51873.6,-74022.19999999981,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2023,strict,1456350.5,1608270.8,-151920.30000000005,-151920.3,46532.9,-105387.40000000005,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2023,maximum_extension,1456350.5,1608270.8,-151920.30000000005,-151920.3,46532.9,-105387.40000000005,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2024,strict,1503590.1,1672708.2,-169118.09999999986,-169118.1,53489.399999999994,-115628.69999999987,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2024,maximum_extension,1503590.1,1672708.2,-169118.09999999986,-169118.1,53489.399999999994,-115628.69999999987,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2025,strict,1561626.1,1714137.2,-152511.09999999986,-152511.1,,,False,EUROSTAT_GOV10A_MAIN,20260921T084313Z
FRA,2025,maximum_extension,1561626.1,1714137.2,-152511.09999999986,-152511.1,,,False,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,1995,strict,870238.0,1049528.0,-179290.0,-179290.0,55400.0,-123890.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,1995,maximum_extension,870238.0,1049528.0,-179290.0,-179290.0,55400.0,-123890.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,1996,strict,885563.0,955732.0,-70169.0,-70169.0,56112.0,-14057.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,1996,maximum_extension,885563.0,955732.0,-70169.0,-70169.0,56112.0,-14057.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,1997,strict,899509.0,959060.0,-59551.0,-59551.0,57367.0,-2184.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,1997,maximum_extension,899509.0,959060.0,-59551.0,-59551.0,57367.0,-2184.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,1998,strict,923010.0,976592.0,-53582.0,-53582.0,59737.0,6155.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,1998,maximum_extension,923010.0,976592.0,-53582.0,-53582.0,59737.0,6155.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,1999,strict,968416.0,1007187.0,-38771.0,-38771.0,56260.0,17489.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,1999,maximum_extension,968416.0,1007187.0,-38771.0,-38771.0,56260.0,17489.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2000,strict,986936.0,1023445.0,-36509.0,-36509.0,61933.0,25424.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2000,maximum_extension,986936.0,1023445.0,-36509.0,-36509.0,61933.0,25424.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2001,strict,977627.0,1046229.0,-68602.0,-68602.0,59975.0,-8627.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2001,maximum_extension,977627.0,1046229.0,-68602.0,-68602.0,59975.0,-8627.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2002,strict,981788.0,1072638.0,-90850.0,-90850.0,61344.0,-29506.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2002,maximum_extension,981788.0,1072638.0,-90850.0,-90850.0,61344.0,-29506.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2003,strict,1001289.0,1087101.0,-85812.0,-85812.0,60854.0,-24958.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2003,maximum_extension,1001289.0,1087101.0,-85812.0,-85812.0,60854.0,-24958.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2004,strict,998635.0,1077080.0,-78445.0,-78445.0,60137.0,-18308.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2004,maximum_extension,998635.0,1077080.0,-78445.0,-78445.0,60137.0,-18308.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2005,strict,1011597.0,1089993.0,-78396.0,-78396.0,58951.0,-19445.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2005,maximum_extension,1011597.0,1089993.0,-78396.0,-78396.0,58951.0,-19445.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2006,strict,1056690.0,1099274.0,-42584.0,-42584.0,58925.0,16341.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2006,maximum_extension,1056690.0,1099274.0,-42584.0,-42584.0,58925.0,16341.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2007,strict,1110816.0,1106879.0,3937.0,3937.0,61450.0,65387.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2007,maximum_extension,1110816.0,1106879.0,3937.0,3937.0,61450.0,65387.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2008,strict,1143471.0,1150280.0,-6809.0,-6809.0,60972.0,54163.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2008,maximum_extension,1143471.0,1150280.0,-6809.0,-6809.0,60972.0,54163.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2009,strict,1125612.0,1204819.0,-79207.0,-79207.0,59349.0,-19858.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2009,maximum_extension,1125612.0,1204819.0,-79207.0,-79207.0,59349.0,-19858.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2010,strict,1143087.0,1258707.0,-115620.0,-115620.0,56345.0,-59275.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2010,maximum_extension,1143087.0,1258707.0,-115620.0,-115620.0,56345.0,-59275.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2011,strict,1220989.0,1244063.0,-23074.0,-23074.0,55985.0,32911.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2011,maximum_extension,1220989.0,1244063.0,-23074.0,-23074.0,55985.0,32911.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2012,strict,1260986.0,1262507.0,-1521.0,-1521.0,52413.0,50892.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2012,maximum_extension,1260986.0,1262507.0,-1521.0,-1521.0,52413.0,50892.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2013,strict,1298112.0,1294600.0,3512.0,3512.0,42034.0,45546.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2013,maximum_extension,1298112.0,1294600.0,3512.0,3512.0,42034.0,45546.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2014,strict,1350164.0,1328332.0,21832.0,21832.0,38178.0,60010.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2014,maximum_extension,1350164.0,1328332.0,21832.0,21832.0,38178.0,60010.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2015,strict,1401532.0,1373293.0,28239.0,28239.0,34709.0,62948.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2015,maximum_extension,1401532.0,1373293.0,28239.0,28239.0,34709.0,62948.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2016,strict,1465493.0,1429256.0,36237.0,36237.0,30823.0,67060.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2016,maximum_extension,1465493.0,1429256.0,36237.0,36237.0,30823.0,67060.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2017,strict,1529123.0,1484552.0,44571.0,44571.0,28577.0,73148.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2017,maximum_extension,1529123.0,1484552.0,44571.0,44571.0,28577.0,73148.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2018,strict,1597995.0,1533328.0,64667.0,64667.0,25550.0,90217.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2018,maximum_extension,1597995.0,1533328.0,64667.0,64667.0,25550.0,90217.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2019,strict,1657564.0,1610615.0,46949.0,46949.0,21747.0,68696.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2019,maximum_extension,1657564.0,1610615.0,46949.0,46949.0,21747.0,68696.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
