iso3,classification,line_code,boundary_year,outgoing_source,incoming_source,anchor_value_lcu_mn,growth_applied,scope,break_flag,grade,crosswalk_version,coverage_share,coverage_share_year,variants
DEU,ESA_REV,R09,2026,anchor,EC_AMECO,199655.0,1.0464617965991334,"AMECO UTOG minus UROG (Spring 2026): other current revenue including sales minus other current revenue = sales of goods and services (P.11+P.12+P.131); complete composite of two official GG aggregates (§6.2(3)); constructed, not an official forecast",False,B,EC_AMECO_to_ESA_REV:1.0,1.0,2025.0,strict+maximum
FRA,COFOG,GF01_7,2025,anchor,EC_AMECO,58870.2,1.1081806525430355,"AMECO UYIG (Spring 2026): ESA gross GG interest payable (D.41), same gross accrued concept as the anchor; D.41 in place of COFOG Level II 01.7 (D10 fallback concept)",False,B,EC_AMECO_to_INTEREST:1.0,1.0214,2024.0,strict+maximum
FRA,COFOG,GF01_7,2027,EC_AMECO,EC_DSM,86323.61755014477,,"D12/V16: overlap growth divergence up to +0.0653 vs EC_AMECO exceeds the 0.02 threshold — long-term leg withheld pending committee review (OQ-7); DSM 2025 baseline interest expenditure, % of GDP, gross accrued GG D.41 (EDP concept); nominal path via DSM real growth and inflation assumptions (§7.5); long-term leg beyond the AMECO horizon per D12",False,B,EC_DSM_to_INTEREST:1.0,1.0274,2024.0,not_applied_v16_divergence
FRA,COFOG,GF07,2025,anchor,EC_AGEING_2024,261156.3,1.0351489218953729,"2024 Ageing Report health care spending, % of GDP, baseline: public health spending on the AWG perimeter vs COFOG GF07 — coverage measured; nominal path constructed from AR potential growth and HICP assumptions (§7.5)",False,B,EC_AGEING_to_COFOG:1.0,0.9423,2024.0,strict+maximum
FRA,COFOG,GF09,2025,anchor,EC_AGEING_2024,148639.6,1.020148298581042,"2024 Ageing Report education spending, % of GDP, baseline: AWG education perimeter vs COFOG GF09 — coverage measured; nominal path constructed per §7.5",False,B,EC_AGEING_to_COFOG:1.0,0.9197,2024.0,strict+maximum
FRA,COFOG,GF10,2024,anchor,EC_AGEING_2024,693028.8,,"2024 Ageing Report gross public pensions plus long-term care, % of GDP, baseline: pensions+LTC cover only part of COFOG GF10 (no family/housing/unemployment/social-exclusion projections); coverage measured; constructed, not an official forecast",False,C,EC_AGEING_to_COFOG:1.0,0.6854,2024.0,not_applied_grade_C
FRA,ESA_REV,R05,2025,anchor,EC_AMECO,28405.0,,AMECO UTKG: capital taxes (D.91) only — a component of R05 (D.51 other + D.59 + D.91); coverage measured,False,C,EC_AMECO_to_ESA_REV:1.0,0.7633,2025.0,not_applied_grade_C
FRA,ESA_REV,R06,2026,anchor,EC_AMECO,498736.0,1.026212084148728,"AMECO UTSG (Spring 2026): net social contributions received (D.61), general government — the anchor's own ESA aggregate, Commission forecast vintage",False,A,EC_AMECO_to_ESA_REV:1.0,1.0,2025.0,strict+maximum
FRA,ESA_REV,R09,2026,anchor,EC_AMECO,129556.9,1.0300000231558493,"AMECO UTOG minus UROG (Spring 2026): other current revenue including sales minus other current revenue = sales of goods and services (P.11+P.12+P.131); complete composite of two official GG aggregates (§6.2(3)); constructed, not an official forecast",False,B,EC_AMECO_to_ESA_REV:1.0,1.0,2025.0,strict+maximum
GBR,COFOG,GF01_7,2025,anchor,EC_AMECO,83231.0,1.1881365880606292,"AMECO UYIG (Spring 2026): ESA gross GG interest payable (D.41), same gross accrued concept as the anchor; D.41 in place of COFOG Level II 01.7 (D10 fallback concept)",False,B,EC_AMECO_to_INTEREST:1.0,1.0439,2024.0,strict+maximum
GBR,ESA_REV,R05,2025,anchor,EC_AMECO,78769.0,,AMECO UTKG: capital taxes (D.91) only — a component of R05 (D.51 other + D.59 + D.91); coverage measured,False,D,EC_AMECO_to_ESA_REV:1.0,0.1081,2025.0,not_applied_grade_D
GBR,ESA_REV,R06,2026,anchor,EC_AMECO,259325.0,1.04,"AMECO UTSG (Spring 2026): net social contributions received (D.61), general government — the anchor's own ESA aggregate, Commission forecast vintage",False,A,EC_AMECO_to_ESA_REV:1.0,0.9987,2025.0,strict+maximum
GBR,ESA_REV,R09,2025,anchor,EC_AMECO,80357.0,,"AMECO UTOG minus UROG (Spring 2026): other current revenue including sales minus other current revenue = sales of goods and services (P.11+P.12+P.131); complete composite of two official GG aggregates (§6.2(3)); constructed, not an official forecast",False,D,EC_AMECO_to_ESA_REV:1.0,,,not_applied_grade_D
