crosswalk,source_code,source_label,target_line,allocation_pct,inclusion_note,consolidation_treatment,evidence,reviewer,crosswalk_version
DEU_STEUERSCHAETZUNG_to_ESA_REV,Tab 3: Energiesteuer + Tabaksteuer + Alkoholsteuer + Schaumweinsteuer + Kaffeesteuer + Stromsteuer; Tab 2: Biersteuer,"Arbeitskreis Steuerschätzungen May 2026: federal excises (Tab 3) and the Länder beer duty (Tab 2), Kasse, EUR bn",R02_A,100,"excise duties (D.214A) per the national tax list; Versicherungsteuer (D.214G), Kraftfahrzeugsteuer (D.29/D.59), Luftverkehrsteuer (D.214H) and the EU-Energiekrisenbeitrag excluded; cash Finanzstatistik vs accrued ESA (D17/§7.11), growth only; composite, residual per D2 (D-S13-005)",all levels of government,measured coverage against gov_10a_taxag D214A at the last common year (forecast_boundaries.csv),stage11-build,1.0
EC_AGEING_to_COFOG,health_baseline,"AR 2024: health care spending as % of GDP, baseline",GF07,100,AWG public health perimeter vs COFOG GF07 (function total incl. capital spending); % GDP levelled per §7.5 with nominal GDP constructed from AR potential growth x HICP; LTC is NOT added here - the AR gives no GF07/GF10 split of LTC and its in-kind/cash split does not map to COFOG functions (D-S3-003),S13 (AWG),"measured coverage at boundary: FRA 0.9423, DEU 1.0205 (forecast_boundaries.csv, year 2024)",stage3-build,1.0
EC_AGEING_to_COFOG,education_baseline,"AR 2024: education spending as % of GDP, baseline",GF09,100,AWG education perimeter vs COFOG GF09; §7.5 as above,S13 (AWG),"measured coverage at boundary: FRA 0.9197, DEU 0.9741",stage3-build,1.0
EC_AGEING_to_COFOG,pensions+ltc_baseline,"AR 2024: gross public pensions plus long-term care, % of GDP, baseline",GF10,100,"composite of the two AWG items nearest GF10; no official projection exists for family/housing/unemployment/social-exclusion benefits, so coverage sits in the C band - recorded, not applied at Stage 3 (Stage 4 maximum_extension candidate); DE note: cash and in-kind LTC both public under current rules",S13 (AWG),"measured coverage: FRA 0.6854 (C), DEU 0.6110 (C) (forecast_boundaries.csv)",stage3-build,1.0
EC_AGEING_to_COFOG,pensions_baseline,"AR 2024: gross public pension expenditure as % of GDP, baseline",GF10_2,100,"AWG gross public pensions (old-age and early pensions, disability pensions, survivor pensions, other) vs COFOG 10.2 Old age (function total: cash old-age benefits plus administration and in-kind old-age services; survivors' and disability pensions are 10.3/10.1) — §6.2(2) closest official projection; % GDP levelled per §7.5 as for GF07/GF09 (D-S13-002)",S13 (AWG),"measured coverage at 2022-2024: FRA 1.093/1.086/1.070, DEU 1.065/1.094/1.068 (B band); against 10.2+10.3 it would be FRA 0.97-0.99, DEU 0.90-0.92 — the single published group was chosen for the identity with GF10 (V19)",stage11-build,1.0
EC_AMECO_to_COFOG,UYIG,"AMECO: interest payments general government (ESA gross D.41, Mrd LCU)",GF01,100,"§7.9 mandated maximum_extension construction: GF01 total extended via GF01_7 growth with explicit residual_method (D2/Q3 grow_with_proxy); interest is the MINOR share of GF01 so the measured coverage sits in the D band - applied only because the spec mandates this exact proxy, grade D recorded (D-S4-002); constructed, not an official forecast",S13 consolidated,"measured coverage at boundary: GBR 0.499, FRA 0.332, DEU 0.165 (forecast_boundaries.csv, year 2024)",stage4-build,1.0
EC_AMECO_to_COFOG,UYTGH,"AMECO: social benefits other than social transfers in kind, general government (ESA D.62, Mrd LCU)",GF10,100,"§6.2(4) dominant-component proxy for COFOG GF10, maximum_extension only per §7.8; D.62 excludes in-kind social protection (D.632/P.3-financed) and includes some cash benefits functionally outside GF10 - perimeter mismatch carried in the measured coverage; residual per D2 grow_with_proxy; constructed, not an official forecast",S13 consolidated,"measured coverage at boundary: GBR 0.848, FRA 0.813, DEU 0.803 (grade C, forecast_boundaries.csv, year 2024); FRA/DEU chain into the AR pensions+LTC composite beyond 2027 (D12; overlap divergence max 0.010 < V16 threshold 0.02)",stage4-build,1.0
EC_AMECO_to_ESA_EXP,UWCG,"AMECO: compensation of employees, general government (ESA D.1, Mrd LCU)",E01,100,"same ESA aggregate as the anchor's D.1 payable; growth only, both directions (backward extension to 1978 FRA / 1991 DEU; forecast to 2027); UK series carries 2026-27 only — no overlap, not applied (OQ-4 pattern)",S13 consolidated,"measured share at the last common year: FRA 1.000, DEU 1.000 (grade A); GBR unmeasurable",stage11-build,1.0
EC_AMECO_to_ESA_EXP,UCTGI,"AMECO: intermediate consumption, general government (ESA P.2, Mrd LCU)",E02,100,same ESA aggregate as the anchor's P.2; growth only; UK 2026-27 only — not applied,S13 consolidated,"FRA 1.000, DEU 1.000 (grade A); GBR unmeasurable",stage11-build,1.0
EC_AMECO_to_ESA_EXP,UYTGH,"AMECO: social benefits other than social transfers in kind, general government (ESA D.62, Mrd LCU)",E03,100,"same ESA aggregate as the anchor's D.62 payable — the line this series is the direct forecast of (it was previously usable only as a C-band proxy for COFOG GF10, EC_AMECO_to_COFOG.csv); growth only, both directions",S13 consolidated,"FRA 1.000, DEU 1.000, GBR 1.001 (grade A)",stage11-build,1.0
EC_AMECO_to_ESA_EXP,UYTGM,"AMECO: social transfers in kind supplied via market producers, general government (ESA D.632, Mrd LCU)",E04,100,"same ESA aggregate as the anchor's D.632 payable; growth only, both directions",S13 consolidated,"FRA 1.000, DEU 1.000, GBR 1.000 (grade A)",stage11-build,1.0
EC_AMECO_to_ESA_EXP,UYIG,"AMECO: interest payments general government (ESA gross D.41, Mrd LCU)",E05,100,"same ESA aggregate as the anchor's D.41 payable (gross accrued); growth only, both directions; FRA/DEU chain into the DSM interest path like GF01_7 (D12 — the join is not in the committee's v16_approved_joins list, so it is withheld with a V16 WARN until approved, OQ-7 mechanism)",S13 consolidated,"FRA 1.000, DEU 1.000 (grade A); GBR 1.043 (B: PSF/ESA recording); GBR 1990 ratio 1.22 — V5 diagnoses the early-1990s wedge as for GF01_7",stage11-build,1.0
EC_AMECO_to_ESA_EXP,UYVG,"AMECO: subsidies, general government (ESA D.3, Mrd LCU)",E06,100,"same ESA aggregate as the anchor's D.3 payable; growth only, both directions",S13 consolidated,"FRA 1.000, DEU 1.000 (A); GBR 1.028 (B)",stage11-build,1.0
EC_AMECO_to_ESA_EXP,UUOG,"AMECO: other current expenditure, general government (Mrd LCU)",E07,100,AMECO's residual current-expenditure aggregate (D.29 + D.5 + D.4 excl. D.41 + D.7 + D.8) against the anchor's identically derived item; growth only; UK 2026-27 only — not applied,S13 consolidated,"FRA 1.000, DEU 1.000 (grade A); GBR unmeasurable",stage11-build,1.0
EC_AMECO_to_ESA_EXP,UIGG0,"AMECO: gross fixed capital formation, general government (ESA P.51G, Mrd LCU)",E08,100,"P.51G only — one component of P.5 + NP (inventories, valuables and net acquisitions of non-produced assets are outside it); §7.8 single-component proxy, maximum_extension only, residual per D2 grow_with_proxy; constructed, not an official forecast",S13 consolidated,"measured share: FRA 0.960, DEU 1.008, GBR 1.030 (B band by share; proxy by construction)",stage11-build,1.0
EC_AMECO_to_ESA_EXP,UKOG,"AMECO: other capital expenditure including capital transfers, general government (Mrd LCU)",E09,100,"superset proxy for D.9 capital transfers payable (UKOG adds net acquisitions of non-produced assets and other capital items); AMECO UKTGT is D.9 exactly but carries no forecast years; §7.8 proxy, maximum_extension only where the measured share is in band, residual per D2; constructed, not an official forecast",S13 consolidated,measured share recorded per country in stitch_boundaries.csv / forecast_boundaries.csv,stage11-build,1.0
EC_AMECO_to_ESA_REV,UTSG,"AMECO: net social contributions received, general government (ESA D.61, Mrd LCU)",R06,100,growth only (§7.2); the anchor's own ESA aggregate on the Commission forecast vintage - direct concept (grade A eligible per D-S3-002); imputed contributions included per Q13,S13 consolidated,"measured coverage at boundary: GBR 0.9987, FRA 1.0000, DEU 1.0000 (forecast_boundaries.csv, year 2025)",stage3-build,1.0
EC_AMECO_to_ESA_REV,UTOG-UROG,AMECO: other current revenue including sales minus other current revenue = sales of goods and services (Mrd LCU),R09,100,"complete composite of two official GG aggregates (§6.2(3), §7.8); difference equals P.11+P.12+P.131 on AMECO's ESA presentation; constructed - not an official forecast; no UK series (OQ-4 pattern)",S13 consolidated,"measured coverage at boundary: FRA 1.0000, DEU 1.0000, GBR unmeasurable (no history; D - not applied)",stage3-build,1.0
EC_AMECO_to_ESA_REV,UTKG,"AMECO: capital taxes, general government (ESA D.91, Mrd LCU)",R05,100,"D.91 is one component of R05 (D.51 other + D.59 + D.91); measured coverage below the strict band everywhere - recorded, not applied at Stage 3 (Stage 4 decides the C case)",S13 consolidated,"measured coverage: GBR 0.108 (D), FRA 0.763 (C), DEU 0.336 (D) (forecast_boundaries.csv)",stage3-build,1.0
EC_AMECO_to_INTEREST,UYIG,"AMECO: interest payments general government (ESA gross D.41, Mrd LCU)",GF01_7,100,"growth only; gross accrued GG interest - the D10 fallback concept for COFOG 01.7; boundary wedge to Level II 01.7 monitored by V21 (5-10% some FRA/DEU years: FISIM, debt-management costs)",S13 consolidated,"coverage at boundary: GBR 1.044, FRA 1.021, DEU 0.930 (stitch_boundaries.csv); GBR uses ONS ESA T2 D.41 payable first (1990-94), AMECO 1987-89",stage2-build,1.0
EC_DSM_to_INTEREST,(2.1) Interest expenditure,"DSM 2025 country fiche, baseline: interest expenditure, % of GDP (EDP gross accrued D.41)",GF01_7,100,long-term leg beyond the AMECO horizon per D12; %-GDP path levelled per §7.5 with nominal GDP constructed from the DSM's own real-growth and inflation rows; never constructed from a debt x rate assumption (§7.9 - the DSM publishes the expenditure ratio itself),S13 consolidated,"measured coverage at boundary (levelled with anchor GDP): FRA 1.0274, DEU 0.9424 (forecast_boundaries.csv, year 2024); V16 flags AMECO-vs-DSM overlap divergence for committee review",stage3-build,1.0
IMF_GFS_to_COFOG,GF01_T..GF10_T,IMF GFS COFOG total expenditure by division (XDC),GF01..GF10,100,"growth only, DEU 1991-94 backward extension; same Destatis ESA data redistributed by the IMF; never below 1991 (reunification perimeter break, §14)",S13 consolidated,boundary ratios GFS/Eurostat at 1995: 0.994-1.000 per line (stitch_boundaries.csv); anchor-vs-GFS recon ~0% (recon_anchor_vs_imf_v0.csv),stage2-build,1.0
IMF_GFS_to_COFOG,GF1020_T,"IMF GFS COFOG group 10.2 old age, total expenditure (XDC)",GF10_2,100,"registered as the DEU backward-extension candidate for the years Eurostat DEU Level II lacks (1995-99): measured live, the GFS group series also starts in 2000 for DEU (1995 FRA/GBR), so no extension is possible and DEU GF10_2 stops at 2000 — recorded here so the stop is machine-documented (D-S13-002); never below 1991 in any case (reunification break, §14)",S13 consolidated,"GFS GF1020_T spans: DEU 2000-2024, FRA 1995-2023, GBR 1995-2024 (no boundary record: no source year below the anchor start)",stage11-build,1.0
IMF_GFS_to_COFOG,GF1050_T,"IMF GFS COFOG group 10.5 unemployment, total expenditure (XDC)",GF10_5,100,"registered as the DEU backward-extension candidate for 1995-99 as for GF1020_T; measured live the GFS group series also starts in 2000 for DEU, so nothing is applied and DEU GF10_5 stops at 2000 (D-S13-005); no GFS group series exists for 04.5 transport",S13 consolidated,"GFS GF1050_T spans: DEU 2000-2024, FRA 1995-2023, GBR 1995-2024",stage11-build,1.0
OBR_HIST_PF_to_COFOG,Spending (£m): o/w pensioners,"OBR historical public finances database — Social Security spending, of which pensioners (IFS-based series 1978-79 to 2021-22, then OBR), £mn FY, public sector",GF10_2,100,"committee-approved backward leg (OQ-10 b, D-S13-005): pensioner cash benefits (state pension, pension credit, winter fuel and other pensioner benefits) vs COFOG 10.2 Old age (the function total: cash benefits incl. public-service pensions, plus administration and in-kind old-age services); FY converted per §7.10 before growth; growth only; the share drifts from 0.82 (1995) to 0.67 (2022) as public-service pensions and care grow inside 10.2 — V5 diagnoses it",public sector vs S13 — perimeter measured,"measured coverage at the last common year (2022): 0.665 (C band) — maximum_extension only, to 1979 (stitch_boundaries.csv)",stage11-build,1.0
OBR_PESA_to_COFOG,PESA 2026 Table 1.9: Defence,"MoD total Departmental Expenditure Limit (RDEL + CDEL), £mn FY",GF02,100,"§15 Q7: legislated defence plans strict at grade B where the measured GG share is >= 90%; DEL budgeting basis (cash-ish) vs COFOG GF02 GG accrual — delivery-timing wedge (§7.13); MoD is central government, GG defence adds small non-MoD items; outturns 2021-22..2025-26 + SR25 plans to 2028-29, FY converted per §7.10",central government (MoD) vs S13 GF02 — perimeter measured,measured coverage at boundary: ~0.90 (CY2024; overlap CY2022-2024); PESA 1.9 values match EFO 4.7+4.8 Defence rows at FY 2024-25 (60.2 = 37.5 + 22.7),stage7-build,1.0
OBR_PESA_to_COFOG,Central government debt interest,"OBR/PSF central government debt interest net of APF, £bn FY",GF01_7,100,"NOT APPLIED: PSF-basis CG debt interest differs from the anchor's GG gross accrued D.41 by APF netting, LG interest and PSF/ESA recording differences; the measured share drifts far outside every band across the overlap",central government PSF basis,measured shares 0.67 (2020) to 1.28 (2024) — recorded as not_applied in forecast_boundaries.csv; AMECO UYIG (grade B) remains the strict source,stage7-build,1.0
OBR_PESA_to_COFOG,TA.7: Welfare spending,"EFO total welfare spending (AME), £bn FY",GF10,100,"NOT APPLIED (this vintage): dominant cash-benefit component of GF10, but the EFO table's first year is FY 2024-25, so the §7.10-converted series has no year in common with the GG anchor and §9.2 coverage cannot be measured; a databank welfare column would fix this",public sector AME,"no overlap year — recorded as not_applied in forecast_boundaries.csv; the AMECO D.62 proxy (C, to 2027) remains GF10's maximum_extension source",stage7-build,1.0
OBR_PESA_to_COFOG,4.9: State pension,"EFO detailed table 4.9 State pension (AME), £bn FY",GF10_2,100,"NOT APPLIED (this vintage): the dominant cash component of COFOG 10.2 Old age, but table 4.9 starts at FY 2024-25 so the §7.10-converted series shares no year with the GG anchor and §9.2 coverage cannot be measured (the welfare-spending problem, D-S7-003); the OBR historical public finances database carries pensioner spending only to 2022-23, leaving 2023-24 uncovered so no chain is possible",public sector AME,no overlap year — recorded as not_applied in forecast_boundaries.csv (D-S13-002),stage11-build,1.0
OBR_to_ESA_REV,CTRU+AHGO,"VAT (net of VAT refunds) + VAT refunds, National Accounts basis, £bn FY",R01,100,"the anchor's accrued D.211 includes refunded VAT, so the composite is net VAT plus refunds; FY converted per §7.10; growth only (§7.2)",public sector receipts basis (taxes are GG in substance; perimeter measured),measured coverage at boundary: 0.991 (CY2025); overlap 2000-2025 shares 0.99-1.01; ONS codes per databank row 5; national tax list maps VAT incl. refunds to D211,stage7-build,1.0
OBR_to_ESA_REV,MS6W+LISB+MF6X+MS62,PAYE + self-assessed + other income tax + capital gains tax,R03,100,D.51 households incl. holding gains (D51M): the anchor's D51M is income taxes paid by households including CGT (national tax list); NICs are D.61 not here (§14),public sector receipts basis,measured coverage at boundary: 1.032 (CY2025); overlap 2000-2025 shares 1.00-1.03,stage7-build,1.0
OBR_to_ESA_REV,CPSC+CPSB+ACCJ+JIS6+N43V,onshore CT (incl. bank surcharge and EGL per databank definition) + offshore CT + petroleum revenue tax + energy profits levy + diverted profits tax,R04,100,"D.51 corporations (D51O) per the national tax list; National Accounts (time-adjusted cash) vs accrued anchor timing wedge (§7.13, D17)",public sector receipts basis,measured coverage at boundary: 0.988 (CY2025); overlap 2000-2025 shares 0.97-0.99,stage7-build,1.0
OBR_to_ESA_REV,CUDG+MM9F+BKST+GTAO+MF6V+EKED+CWAA+CWAD+LSNT+AHGP+M98G+KIH3+TA.5:Business rates,fuel + SDLT + stamp shares + tobacco + alcohol + VED + APD + IPT + CCL + environmental levies + ETS + bank levy + business rates (EFO annex A.5),R02,100,D.2 minus D.211 (production and product taxes ex VAT) per the national tax list; business rates only exist in the EFO annex table so the composite starts FY 2024-25 and coverage is measured at CY2025,public sector receipts basis,"measured coverage at boundary: 0.923 (CY2025, the single overlap year — 75% forecast weight, documented); without business rates the multi-year overlap runs 0.70-0.73",stage7-build,1.0
OBR_to_ESA_REV,Council tax+ACCH+DH7A,council tax + inheritance tax + licence fee receipts,R05,100,"partial composite for D.5-other + D.59 + D.91: council tax and licence fee are D.59, inheritance tax is D.91 (national tax list); the remaining small items have no forecast anywhere (D7 partial)",public sector receipts basis,"measured coverage at boundary: 0.787 (CY2025, C band -> maximum_extension only); overlap 2000-2025 shares 0.74-0.80",stage7-build,1.0
OBR_to_ESA_REV,AIIH,national insurance contributions (NICs),R06,100,"compulsory actual D.611/D.613 only: the anchor's D.61 additionally includes imputed (unfunded public-service pension) and voluntary contributions, hence the C band; D12 long-term leg beyond the AMECO D.61 horizon (2028-2030)",public sector receipts basis,"measured coverage at boundary: 0.756 (CY2025); overlap 2000-2025 shares 0.75-0.78; AMECO UTSG (complete D.61, grade A) remains the strict source through 2027",stage7-build,1.0
OBR_to_ESA_REV,Public sector interest and dividend receipts,PS interest and dividend receipts,R07,100,NOT APPLIED: mixes dividends (D.42) and the public-sector perimeter into a D.41-resources line; recorded so the non-application is machine-documented,public sector,measured share outside every band (forecast_boundaries.csv not_applied record),stage7-build,1.0
OBR_to_ESA_REV,Fuel duties + Tobacco duties + Alcohol duties + Air passenger duty + Climate change levy and carbon price floor + Environmental levies,"PSF databank per-duty receipts, £bn FY",R02_A,100,"excise duties and consumption taxes (NTL table 9 code D214A) per the national tax list: hydrocarbon oils, tobacco, beer/wine/spirits, air passenger duty, climate change levy, renewables obligation and contracts for difference (the databank environmental levies) — 92% of the D214A row in 2024; landfill, aggregates, soft-drinks and plastic-packaging levies have no databank series; vehicle excise duty (D.29/D.59), insurance premium tax (D.214G) and gambling duties (D.214F) excluded; FY converted per §7.10; composite, residual per D2 (D-S13-005)",public sector receipts basis,measured coverage against NTL table 9 D214A at the last common year (forecast_boundaries.csv),stage11-build,1.0
OBR_to_ESA_REV,EFO 3.4: Class 1 Employer NICs,"EFO detailed receipts table 3.4, £bn FY",R06_E,100,employers' actual social contributions (D.611): Class 1 employer NICs; table 3.4 starts FY 2024-25 so CY 2025 is the single overlap year with ESA Table 2 D611 receivable — measurable (D-S13-005),public sector receipts basis,measured coverage at CY2025 (forecast_boundaries.csv),stage11-build,1.0
OBR_to_ESA_REV,EFO 3.4: Class 1 Employee NICs + Class 4 and Class 2 Self employed NICs,"EFO detailed receipts table 3.4, £bn FY",R06_H,100,"households' actual social contributions (D.613): employee Class 1 plus self-employed Classes 2 and 4; composite, residual per D2; single overlap year CY2025 (D-S13-005)",public sector receipts basis,measured coverage at CY2025 (forecast_boundaries.csv),stage11-build,1.0
OECD_RS_to_ESA_REV,T_5111,5111 Value added taxes,R01,100,"growth only (§7.11); backward stitch stops at VAT introduction (GBR 1973, DEU 1968; §7.12 zero rule); historical years cash-basis vs anchor accrual",S13 all levels,"measured coverage at boundary: GBR 1.000, FRA 0.991, DEU 1.001 (stitch_boundaries.csv)",stage2-build,1.0
OECD_RS_to_ESA_REV,T_5000-T_5111,5000 taxes on goods and services minus VAT,R02,100,composite; excludes D.29-type recurrent production/property taxes carried in OECD 4000 (UK business rates) so coverage is partial; EU own resources netted in some historical years vs D.7 payable in ESA,S13 all levels,"coverage: GBR 0.629 (C), FRA 0.472 (D - not applied), DEU 0.916 (B)",stage2-build,1.0
OECD_RS_to_ESA_REV,T_1100,1100 taxes on income of individuals,R03,100,incl. CSG-type levies for FRA (consistent: CSG is D.5); holding-gains and payable-credit treatment differ at the margin (D17),S13 all levels,"coverage: GBR 0.994, FRA 0.986, DEU 1.098",stage2-build,1.0
OECD_RS_to_ESA_REV,T_1200,1200 corporate taxes on income,R04,100,payable tax credits net in RS vs gross in ESA anchors (D17) - material for FRA and DEU (C grade); cash vs time-adjusted accrual timing,S13 all levels,"coverage: GBR 1.008 (B), FRA 0.786 (C), DEU 0.756 (C)",stage2-build,1.0
OECD_RS_to_ESA_REV,T_4000,4000 property taxes,R05,100,proxy for other current + capital taxes (D.5 residual + D.91); French property taxes sit largely on the production side (D.29) making the mapping non-viable for FRA and GBR (D - not applied),S13 all levels,"coverage: GBR 1.450 (D - not applied), FRA 3.483 (D - not applied), DEU 0.972 (B)",stage2-build,1.0
OECD_RS_to_ESA_REV,T_2000,"2000 social security contributions (compulsory, actual)",R06,100,anchor D.61 additionally includes imputed contributions and voluntary/supplementary components - persistent ~11-25% wedge (V25 monitors),S13 all levels,"coverage: GBR 0.751 (C), FRA 0.886 (C), DEU 0.850 (C)",stage2-build,1.0
OECD_RS_to_ESA_REV,T_5121,OECD heading 5121 excises,R02_A,100,backward extension of the excise-duty Level II line (D-S13-005): OECD excises vs ESA D.214A + D.2122C (excise duties on domestic products plus on imports — Germany books its energy tax on imported fuels under D.2122C); same set of duties on a cash basis; growth only; coverage measured at the boundary; never below 1991 for DEU,S13,measured shares in stitch_boundaries.csv,stage11-build,1.0
OECD_RS_to_ESA_REV,T_2200,OECD heading 2200 employers' social security contributions,R06_E,100,"backward extension of employers' actual contributions (D.611): compulsory contributions only, the anchor's D.611 includes voluntary employers' contributions where any; growth only",S13,measured shares in stitch_boundaries.csv,stage11-build,1.0
OECD_RS_to_ESA_REV,T_2100 + T_2300,OECD headings 2100 employees' plus 2300 self-employed or non-employed social security contributions,R06_H,100,"backward extension of households' actual contributions (D.613 = contributions by employees, the self-employed and the non-employed): the two OECD headings summed; coverage measured, grade by band (FRA 0.99 B; DEU 0.84 C — German D.613 includes contributions the OECD books elsewhere); growth only",S13,measured shares in stitch_boundaries.csv,stage11-build,1.0
ONS_RECEIPTS_to_ESA_REV,D211,VAT receivable (ESA T2 S13),R01,100,direct ESA cell,S13 consolidated,ONS ESA Table 2 row D211; NTL table 9 confirms composition (VAT incl. RoW share),stage1-build,1.0
ONS_RECEIPTS_to_ESA_REV,D2,Taxes on production and imports receivable minus D211,R02,100,derived D.2 - D.211,S13 consolidated,ONS ESA Table 2 rows D2 and D211,stage1-build,1.0
ONS_RECEIPTS_to_ESA_REV,D51M,Taxes on individual or household income including holding gains,R03,100,income tax + CGT(household share); NICs are excluded here - they are D.61 (R06) per §14; payable tax credits gross per anchor treatment (D17),S13 consolidated,"ONS ESA Table 2 row D51M; NTL table 9 rows under D51M (income tax, household holding gains)",stage1-build,1.0
ONS_RECEIPTS_to_ESA_REV,D51O,Taxes on income or profits of corporations including holding gains,R04,100,corporation tax incl. diverted profits tax and corporate holding gains,S13 consolidated,ONS ESA Table 2 row D51O; NTL table 9 rows under D51O/D51B,stage1-build,1.0
ONS_RECEIPTS_to_ESA_REV,D5;D51M;D51O;D91,Current taxes residual plus capital taxes,R05,100,derived D.5 - D51M - D51O + D.91 (D.59 inside D.5: council tax etc.),S13 consolidated,"ONS ESA Table 2 rows D5, D51M, D51O, D91",stage1-build,1.0
ONS_RECEIPTS_to_ESA_REV,D61,Net social contributions receivable,R06,100,NICs and other social contributions; imputed component flagged in notes (Q13),S13 consolidated,ONS ESA Table 2 row D61,stage1-build,1.0
ONS_RECEIPTS_to_ESA_REV,D41,Property income interest receivable (accrued),R07,100,gross accrued interest receivable (concept_flag d41_gross_accrued),S13 consolidated,ONS ESA Table 2 row D41 receivable,stage1-build,1.0
ONS_RECEIPTS_to_ESA_REV,D4;D41,Property income receivable minus interest,R08,100,derived D.4 - D.41; may be negative,S13 consolidated,ONS ESA Table 2 rows D4 and D41 receivable,stage1-build,1.0
ONS_RECEIPTS_to_ESA_REV,P11;P12;P131,Market output + own final use + payments for non-market output,R09,100,derived P.11 + P.12 + P.131,S13 consolidated,ONS ESA Table 2 output rows,stage1-build,1.0
ONS_RECEIPTS_to_ESA_REV,D39R;D7;D9;D91,Other subsidies + current transfers + capital transfers receivable net of capital taxes,R10,100,derived D.39 + D.7 + (D.9 - D.91); may be negative; incl. EU flows,S13 consolidated,"ONS ESA Table 2 rows D39R, D7, D9, D91 receivable",stage1-build,1.0
ONS_RECEIPTS_to_ESA_REV,OTR,Total revenue,TR,100,anchor's own TR; V22 identity exact against R01..R10,S13 consolidated,ONS ESA Table 2 row OTR,stage1-build,1.0
