crosswalk,source_code,source_label,target_line,allocation_pct,inclusion_note,consolidation_treatment,evidence,reviewer,crosswalk_version
EC_AGEING_to_COFOG,health_baseline,"AR 2024: health care spending as % of GDP, baseline",GF07,100,AWG public health perimeter vs COFOG GF07 (function total incl. capital spending); % GDP levelled per §7.5 with nominal GDP constructed from AR potential growth x HICP; LTC is NOT added here - the AR gives no GF07/GF10 split of LTC and its in-kind/cash split does not map to COFOG functions (D-S3-003),S13 (AWG),"measured coverage at boundary: FRA 0.9423, DEU 1.0205 (forecast_boundaries.csv, year 2024)",stage3-build,1.0
EC_AGEING_to_COFOG,education_baseline,"AR 2024: education spending as % of GDP, baseline",GF09,100,AWG education perimeter vs COFOG GF09; §7.5 as above,S13 (AWG),"measured coverage at boundary: FRA 0.9197, DEU 0.9741",stage3-build,1.0
EC_AGEING_to_COFOG,pensions+ltc_baseline,"AR 2024: gross public pensions plus long-term care, % of GDP, baseline",GF10,100,"composite of the two AWG items nearest GF10; no official projection exists for family/housing/unemployment/social-exclusion benefits, so coverage sits in the C band - recorded, not applied at Stage 3 (Stage 4 maximum_extension candidate); DE note: cash and in-kind LTC both public under current rules",S13 (AWG),"measured coverage: FRA 0.6854 (C), DEU 0.6110 (C) (forecast_boundaries.csv)",stage3-build,1.0
EC_AMECO_to_COFOG,UYIG,"AMECO: interest payments general government (ESA gross D.41, Mrd LCU)",GF01,100,"§7.9 mandated maximum_extension construction: GF01 total extended via GF01_7 growth with explicit residual_method (D2/Q3 grow_with_proxy); interest is the MINOR share of GF01 so the measured coverage sits in the D band - applied only because the spec mandates this exact proxy, grade D recorded (D-S4-002); constructed, not an official forecast",S13 consolidated,"measured coverage at boundary: GBR 0.499, FRA 0.332, DEU 0.165 (forecast_boundaries.csv, year 2024)",stage4-build,1.0
EC_AMECO_to_COFOG,UYTGH,"AMECO: social benefits other than social transfers in kind, general government (ESA D.62, Mrd LCU)",GF10,100,"§6.2(4) dominant-component proxy for COFOG GF10, maximum_extension only per §7.8; D.62 excludes in-kind social protection (D.632/P.3-financed) and includes some cash benefits functionally outside GF10 - perimeter mismatch carried in the measured coverage; residual per D2 grow_with_proxy; constructed, not an official forecast",S13 consolidated,"measured coverage at boundary: GBR 0.848, FRA 0.813, DEU 0.803 (grade C, forecast_boundaries.csv, year 2024); FRA/DEU chain into the AR pensions+LTC composite beyond 2027 (D12; overlap divergence max 0.010 < V16 threshold 0.02)",stage4-build,1.0
EC_AMECO_to_ESA_REV,UTSG,"AMECO: net social contributions received, general government (ESA D.61, Mrd LCU)",R06,100,growth only (§7.2); the anchor's own ESA aggregate on the Commission forecast vintage - direct concept (grade A eligible per D-S3-002); imputed contributions included per Q13,S13 consolidated,"measured coverage at boundary: GBR 0.9987, FRA 1.0000, DEU 1.0000 (forecast_boundaries.csv, year 2025)",stage3-build,1.0
EC_AMECO_to_ESA_REV,UTOG-UROG,AMECO: other current revenue including sales minus other current revenue = sales of goods and services (Mrd LCU),R09,100,"complete composite of two official GG aggregates (§6.2(3), §7.8); difference equals P.11+P.12+P.131 on AMECO's ESA presentation; constructed - not an official forecast; no UK series (OQ-4 pattern)",S13 consolidated,"measured coverage at boundary: FRA 1.0000, DEU 1.0000, GBR unmeasurable (no history; D - not applied)",stage3-build,1.0
EC_AMECO_to_ESA_REV,UTKG,"AMECO: capital taxes, general government (ESA D.91, Mrd LCU)",R05,100,"D.91 is one component of R05 (D.51 other + D.59 + D.91); measured coverage below the strict band everywhere - recorded, not applied at Stage 3 (Stage 4 decides the C case)",S13 consolidated,"measured coverage: GBR 0.108 (D), FRA 0.763 (C), DEU 0.336 (D) (forecast_boundaries.csv)",stage3-build,1.0
EC_AMECO_to_INTEREST,UYIG,"AMECO: interest payments general government (ESA gross D.41, Mrd LCU)",GF01_7,100,"growth only; gross accrued GG interest - the D10 fallback concept for COFOG 01.7; boundary wedge to Level II 01.7 monitored by V21 (5-10% some FRA/DEU years: FISIM, debt-management costs)",S13 consolidated,"coverage at boundary: GBR 1.044, FRA 1.021, DEU 0.930 (stitch_boundaries.csv); GBR uses ONS ESA T2 D.41 payable first (1990-94), AMECO 1987-89",stage2-build,1.0
EC_DSM_to_INTEREST,(2.1) Interest expenditure,"DSM 2025 country fiche, baseline: interest expenditure, % of GDP (EDP gross accrued D.41)",GF01_7,100,long-term leg beyond the AMECO horizon per D12; %-GDP path levelled per §7.5 with nominal GDP constructed from the DSM's own real-growth and inflation rows; never constructed from a debt x rate assumption (§7.9 - the DSM publishes the expenditure ratio itself),S13 consolidated,"measured coverage at boundary (levelled with anchor GDP): FRA 1.0274, DEU 0.9424 (forecast_boundaries.csv, year 2024); V16 flags AMECO-vs-DSM overlap divergence for committee review",stage3-build,1.0
IMF_GFS_to_COFOG,GF01_T..GF10_T,IMF GFS COFOG total expenditure by division (XDC),GF01..GF10,100,"growth only, DEU 1991-94 backward extension; same Destatis ESA data redistributed by the IMF; never below 1991 (reunification perimeter break, §14)",S13 consolidated,boundary ratios GFS/Eurostat at 1995: 0.994-1.000 per line (stitch_boundaries.csv); anchor-vs-GFS recon ~0% (recon_anchor_vs_imf_v0.csv),stage2-build,1.0
OECD_RS_to_ESA_REV,T_5111,5111 Value added taxes,R01,100,"growth only (§7.11); backward stitch stops at VAT introduction (GBR 1973, DEU 1968; §7.12 zero rule); historical years cash-basis vs anchor accrual",S13 all levels,"measured coverage at boundary: GBR 1.000, FRA 0.991, DEU 1.001 (stitch_boundaries.csv)",stage2-build,1.0
OECD_RS_to_ESA_REV,T_5000-T_5111,5000 taxes on goods and services minus VAT,R02,100,composite; excludes D.29-type recurrent production/property taxes carried in OECD 4000 (UK business rates) so coverage is partial; EU own resources netted in some historical years vs D.7 payable in ESA,S13 all levels,"coverage: GBR 0.629 (C), FRA 0.472 (D - not applied), DEU 0.916 (B)",stage2-build,1.0
OECD_RS_to_ESA_REV,T_1100,1100 taxes on income of individuals,R03,100,incl. CSG-type levies for FRA (consistent: CSG is D.5); holding-gains and payable-credit treatment differ at the margin (D17),S13 all levels,"coverage: GBR 0.994, FRA 0.986, DEU 1.098",stage2-build,1.0
OECD_RS_to_ESA_REV,T_1200,1200 corporate taxes on income,R04,100,payable tax credits net in RS vs gross in ESA anchors (D17) - material for FRA and DEU (C grade); cash vs time-adjusted accrual timing,S13 all levels,"coverage: GBR 1.008 (B), FRA 0.786 (C), DEU 0.756 (C)",stage2-build,1.0
OECD_RS_to_ESA_REV,T_4000,4000 property taxes,R05,100,proxy for other current + capital taxes (D.5 residual + D.91); French property taxes sit largely on the production side (D.29) making the mapping non-viable for FRA and GBR (D - not applied),S13 all levels,"coverage: GBR 1.450 (D - not applied), FRA 3.483 (D - not applied), DEU 0.972 (B)",stage2-build,1.0
OECD_RS_to_ESA_REV,T_2000,"2000 social security contributions (compulsory, actual)",R06,100,anchor D.61 additionally includes imputed contributions and voluntary/supplementary components - persistent ~11-25% wedge (V25 monitors),S13 all levels,"coverage: GBR 0.751 (C), FRA 0.886 (C), DEU 0.850 (C)",stage2-build,1.0
ONS_RECEIPTS_to_ESA_REV,D211,VAT receivable (ESA T2 S13),R01,100,direct ESA cell,S13 consolidated,ONS ESA Table 2 row D211; NTL table 9 confirms composition (VAT incl. RoW share),stage1-build,1.0
ONS_RECEIPTS_to_ESA_REV,D2,Taxes on production and imports receivable minus D211,R02,100,derived D.2 - D.211,S13 consolidated,ONS ESA Table 2 rows D2 and D211,stage1-build,1.0
ONS_RECEIPTS_to_ESA_REV,D51M,Taxes on individual or household income including holding gains,R03,100,income tax + CGT(household share); NICs are excluded here - they are D.61 (R06) per §14; payable tax credits gross per anchor treatment (D17),S13 consolidated,"ONS ESA Table 2 row D51M; NTL table 9 rows under D51M (income tax, household holding gains)",stage1-build,1.0
ONS_RECEIPTS_to_ESA_REV,D51O,Taxes on income or profits of corporations including holding gains,R04,100,corporation tax incl. diverted profits tax and corporate holding gains,S13 consolidated,ONS ESA Table 2 row D51O; NTL table 9 rows under D51O/D51B,stage1-build,1.0
ONS_RECEIPTS_to_ESA_REV,D5;D51M;D51O;D91,Current taxes residual plus capital taxes,R05,100,derived D.5 - D51M - D51O + D.91 (D.59 inside D.5: council tax etc.),S13 consolidated,"ONS ESA Table 2 rows D5, D51M, D51O, D91",stage1-build,1.0
ONS_RECEIPTS_to_ESA_REV,D61,Net social contributions receivable,R06,100,NICs and other social contributions; imputed component flagged in notes (Q13),S13 consolidated,ONS ESA Table 2 row D61,stage1-build,1.0
ONS_RECEIPTS_to_ESA_REV,D41,Property income interest receivable (accrued),R07,100,gross accrued interest receivable (concept_flag d41_gross_accrued),S13 consolidated,ONS ESA Table 2 row D41 receivable,stage1-build,1.0
ONS_RECEIPTS_to_ESA_REV,D4;D41,Property income receivable minus interest,R08,100,derived D.4 - D.41; may be negative,S13 consolidated,ONS ESA Table 2 rows D4 and D41 receivable,stage1-build,1.0
ONS_RECEIPTS_to_ESA_REV,P11;P12;P131,Market output + own final use + payments for non-market output,R09,100,derived P.11 + P.12 + P.131,S13 consolidated,ONS ESA Table 2 output rows,stage1-build,1.0
ONS_RECEIPTS_to_ESA_REV,D39R;D7;D9;D91,Other subsidies + current transfers + capital transfers receivable net of capital taxes,R10,100,derived D.39 + D.7 + (D.9 - D.91); may be negative; incl. EU flows,S13 consolidated,"ONS ESA Table 2 rows D39R, D7, D9, D91 receivable",stage1-build,1.0
ONS_RECEIPTS_to_ESA_REV,OTR,Total revenue,TR,100,anchor's own TR; V22 identity exact against R01..R10,S13 consolidated,ONS ESA Table 2 row OTR,stage1-build,1.0
