iso3,classification,line_code,boundary_year,outgoing_source,incoming_source,anchor_value_lcu_mn,growth_applied,scope,break_flag,grade,crosswalk_version,coverage_share,coverage_share_year,variants
DEU,ESA_EXP,E01,1995,anchor,EC_AMECO,171012.0,0.9411854138890838,"AMECO UWCG: Compensation of employees (D.1), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item",False,B,EC_AMECO_to_ESA_EXP:1.0,1.0,2025.0,strict+maximum
DEU,ESA_EXP,E02,1995,anchor,EC_AMECO,76621.0,0.9508098302032081,"AMECO UCTGI: Intermediate consumption (P.2), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item",False,B,EC_AMECO_to_ESA_EXP:1.0,1.0,2025.0,strict+maximum
DEU,ESA_EXP,E03,1995,anchor,EC_AMECO,326326.0,0.9429711392901576,"AMECO UYTGH: Social benefits other than social transfers in kind (D.62), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item",False,B,EC_AMECO_to_ESA_EXP:1.0,1.0,2025.0,strict+maximum
DEU,ESA_EXP,E04,1995,anchor,EC_AMECO,136660.0,0.943187472559637,"AMECO UYTGM: Social transfers in kind (purchased market production) (D.632), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item",False,B,EC_AMECO_to_ESA_EXP:1.0,1.0,2025.0,strict+maximum
DEU,ESA_EXP,E05,1995,anchor,EC_AMECO,66581.0,0.9105750889893514,"AMECO UYIG: Interest payable (D.41 (uses)), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item",False,B,EC_AMECO_to_ESA_EXP:1.0,1.0,2025.0,strict+maximum
DEU,ESA_EXP,E06,1995,anchor,EC_AMECO,36845.0,0.9776631836070023,"AMECO UYVG: Subsidies (D.3), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item",False,B,EC_AMECO_to_ESA_EXP:1.0,1.0,2025.0,strict+maximum
DEU,ESA_EXP,E07,1995,anchor,EC_AMECO,36216.0,1.077866136514248,"AMECO UUOG: Other current expenditure (D.29 + D.5 + (D.4 - D.41) + D.7 + D.8), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item",False,B,EC_AMECO_to_ESA_EXP:1.0,1.0,2025.0,strict+maximum
DEU,ESA_EXP,E08,1995,anchor,EC_AMECO,49564.0,1.0479962447925835,"AMECO UIGG0: Gross capital formation and net acquisition of non-produced assets (P.5 + NP), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item; partial component (§7.8), coverage measured",False,B,EC_AMECO_to_ESA_EXP:1.0,1.0079,2025.0,strict+maximum
DEU,ESA_EXP,E09,1995,anchor,EC_AMECO,149703.0,0.15906789615088632,"AMECO UKOG: Capital transfers payable (D.9), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item; partial component (§7.8), coverage measured",False,B,EC_AMECO_to_ESA_EXP:1.0,0.9854,2025.0,strict+maximum
DEU,ESA_REV,R01,1995,anchor,OECD_RS,120216.0,1.0045860996507479,"OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA",True,B,OECD_RS_to_ESA_REV:1.0,1.0011,2024.0,strict+maximum
DEU,ESA_REV,R02,1995,anchor,OECD_RS,76631.0,0.9744202470852834,"OECD 5000 minus 5111 (goods & services taxes excl. VAT): OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA; excludes D.29-type recurrent property taxes on producers (OECD 4000) — coverage measured",True,B,OECD_RS_to_ESA_REV:1.0,0.9161,2024.0,strict+maximum
DEU,ESA_REV,R03,1995,anchor,OECD_RS,174890.0,0.9330317190767052,"OECD 1100 personal income taxes: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA",True,B,OECD_RS_to_ESA_REV:1.0,1.0983,2024.0,strict+maximum
DEU,ESA_REV,R04,1995,anchor,OECD_RS,35288.0,1.006667379534098,"OECD 1200 corporate income taxes: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA",True,C,OECD_RS_to_ESA_REV:1.0,0.7559,2024.0,maximum_only
DEU,ESA_REV,R05,1995,anchor,OECD_RS,17834.0,0.9712261053122286,"OECD 4000 property taxes (recurrent, estate/gift, transaction) as proxy for other current + capital taxes: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA",True,B,OECD_RS_to_ESA_REV:1.0,0.9721,2024.0,strict+maximum
DEU,ESA_REV,R06,1995,anchor,OECD_RS,344172.0,0.956808018022568,"OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA",True,C,OECD_RS_to_ESA_REV:1.0,0.8503,2024.0,maximum_only
FRA,COFOG,GF01_7,1995,anchor,EC_AMECO,43924.4,0.9329579397178831,"AMECO UYIG: ESA gross GG interest payable (D.41), Commission redistribution of national accounts; same gross accrued concept",False,B,EC_AMECO_to_INTEREST:1.0,1.0214,2024.0,strict+maximum
FRA,ESA_EXP,E01,1995,anchor,EC_AMECO,164088.2,0.9388487411038697,"AMECO UWCG: Compensation of employees (D.1), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item",False,B,EC_AMECO_to_ESA_EXP:1.0,1.0,2025.0,strict+maximum
FRA,ESA_EXP,E02,1995,anchor,EC_AMECO,66311.2,0.9467329802506967,"AMECO UCTGI: Intermediate consumption (P.2), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item",False,B,EC_AMECO_to_ESA_EXP:1.0,1.0,2025.0,strict+maximum
FRA,ESA_EXP,E03,1995,anchor,EC_AMECO,215078.3,0.9729061462732409,"AMECO UYTGH: Social benefits other than social transfers in kind (D.62), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item",False,B,EC_AMECO_to_ESA_EXP:1.0,1.0,2025.0,strict+maximum
FRA,ESA_EXP,E04,1995,anchor,EC_AMECO,56994.1,0.9423957918451207,"AMECO UYTGM: Social transfers in kind (purchased market production) (D.632), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item",False,B,EC_AMECO_to_ESA_EXP:1.0,1.0,2025.0,strict+maximum
FRA,ESA_EXP,E05,1995,anchor,EC_AMECO,41982.6,0.9329579397178831,"AMECO UYIG: Interest payable (D.41 (uses)), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item",False,B,EC_AMECO_to_ESA_EXP:1.0,1.0,2025.0,strict+maximum
FRA,ESA_EXP,E06,1995,anchor,EC_AMECO,18371.5,0.9759682116321475,"AMECO UYVG: Subsidies (D.3), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item",False,B,EC_AMECO_to_ESA_EXP:1.0,1.0,2025.0,strict+maximum
FRA,ESA_EXP,E07,1995,anchor,EC_AMECO,38423.10000000001,1.0256069916274324,"AMECO UUOG: Other current expenditure (D.29 + D.5 + (D.4 - D.41) + D.7 + D.8), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item",False,B,EC_AMECO_to_ESA_EXP:1.0,1.0,2025.0,strict+maximum
FRA,ESA_EXP,E08,1995,anchor,EC_AMECO,58453.7,0.9376171666071393,"AMECO UIGG0: Gross capital formation and net acquisition of non-produced assets (P.5 + NP), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item; partial component (§7.8), coverage measured",False,B,EC_AMECO_to_ESA_EXP:1.0,0.9596,2025.0,strict+maximum
FRA,ESA_EXP,E09,1995,anchor,EC_AMECO,20667.7,,"AMECO UKOG: Capital transfers payable (D.9), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item; partial component (§7.8), coverage measured",False,D,EC_AMECO_to_ESA_EXP:1.0,1.1333,2025.0,not_applied_grade_D
FRA,ESA_REV,R01,1995,anchor,OECD_RS,89583.3,0.9570604691415736,"OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA",False,B,OECD_RS_to_ESA_REV:1.0,0.9909,2024.0,strict+maximum
FRA,ESA_REV,R02,1995,anchor,OECD_RS,101589.3,,"OECD 5000 minus 5111 (goods & services taxes excl. VAT): OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA; excludes D.29-type recurrent property taxes on producers (OECD 4000) — coverage measured",False,D,OECD_RS_to_ESA_REV:1.0,0.4721,2024.0,not_applied_grade_D
FRA,ESA_REV,R03,1995,anchor,OECD_RS,62812.0,0.961694227732687,"OECD 1100 personal income taxes: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA",False,B,OECD_RS_to_ESA_REV:1.0,0.9862,2024.0,strict+maximum
FRA,ESA_REV,R04,1995,anchor,OECD_RS,21558.0,0.9963676972522699,"OECD 1200 corporate income taxes: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA",False,C,OECD_RS_to_ESA_REV:1.0,0.7862,2024.0,maximum_only
FRA,ESA_REV,R05,1995,anchor,OECD_RS,17703.199999999997,,"OECD 4000 property taxes (recurrent, estate/gift, transaction) as proxy for other current + capital taxes: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA",False,D,OECD_RS_to_ESA_REV:1.0,3.4832,2024.0,not_applied_grade_D
FRA,ESA_REV,R06,1995,anchor,OECD_RS,242478.3,1.0100277200365084,"OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA",False,C,OECD_RS_to_ESA_REV:1.0,0.8863,2024.0,maximum_only
GBR,COFOG,GF01_7,1990,ONS_PSF_INTEREST,EC_AMECO,21241.665562913906,0.9886644046884638,"AMECO UYIG: ESA gross GG interest payable (D.41), Commission redistribution of national accounts; same gross accrued concept",False,B,EC_AMECO_to_INTEREST:1.0,1.0439,2024.0,strict+maximum
GBR,COFOG,GF01_7,1995,anchor,ONS_PSF_INTEREST,26632.0,0.8720650210716436,"GG D.41 payable, accrued, ESA Table 2 (same institution; D10 fallback concept for COFOG 01.7)",False,B,EC_AMECO_to_INTEREST:1.0,0.9951,2024.0,strict+maximum
GBR,ESA_EXP,E01,1990,anchor,EC_AMECO,63672.0,,"AMECO UWCG: Compensation of employees (D.1), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item",False,D,EC_AMECO_to_ESA_EXP:1.0,,,not_applied_grade_D
GBR,ESA_EXP,E02,1990,anchor,EC_AMECO,34205.0,,"AMECO UCTGI: Intermediate consumption (P.2), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item",False,D,EC_AMECO_to_ESA_EXP:1.0,,,not_applied_grade_D
GBR,ESA_EXP,E03,1990,anchor,EC_AMECO,66867.0,0.9125281832206005,"AMECO UYTGH: Social benefits other than social transfers in kind (D.62), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item",False,B,EC_AMECO_to_ESA_EXP:1.0,1.0013,2025.0,strict+maximum
GBR,ESA_EXP,E04,1990,anchor,EC_AMECO,7554.0,0.8837701879798782,"AMECO UYTGM: Social transfers in kind (purchased market production) (D.632), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item",False,B,EC_AMECO_to_ESA_EXP:1.0,1.0,2025.0,strict+maximum
GBR,ESA_EXP,E05,1990,anchor,EC_AMECO,21197.0,0.9886644046884638,"AMECO UYIG: Interest payable (D.41 (uses)), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item",False,B,EC_AMECO_to_ESA_EXP:1.0,1.0432,2025.0,strict+maximum
GBR,ESA_EXP,E06,1990,anchor,EC_AMECO,3914.0,0.9028006589785833,"AMECO UYVG: Subsidies (D.3), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item",False,B,EC_AMECO_to_ESA_EXP:1.0,1.0276,2025.0,strict+maximum
GBR,ESA_EXP,E07,1990,anchor,EC_AMECO,9591.0,,"AMECO UUOG: Other current expenditure (D.29 + D.5 + (D.4 - D.41) + D.7 + D.8), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item",False,D,EC_AMECO_to_ESA_EXP:1.0,,,not_applied_grade_D
GBR,ESA_EXP,E08,1990,anchor,EC_AMECO,18145.0,0.8197534363043787,"AMECO UIGG0: Gross capital formation and net acquisition of non-produced assets (P.5 + NP), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item; partial component (§7.8), coverage measured",False,B,EC_AMECO_to_ESA_EXP:1.0,1.0302,2025.0,strict+maximum
GBR,ESA_EXP,E09,1990,anchor,EC_AMECO,12382.0,0.3435601155493575,"AMECO UKOG: Capital transfers payable (D.9), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item; partial component (§7.8), coverage measured",False,B,EC_AMECO_to_ESA_EXP:1.0,0.9456,2025.0,strict+maximum
GBR,ESA_REV,R01,1990,anchor,OECD_RS,33620.0,0.929722287321303,"OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA",False,B,OECD_RS_to_ESA_REV:1.0,0.9998,2024.0,strict+maximum
GBR,ESA_REV,R02,1990,anchor,OECD_RS,37447.0,0.9254643206256109,"OECD 5000 minus 5111 (goods & services taxes excl. VAT): OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA; excludes D.29-type recurrent property taxes on producers (OECD 4000) — coverage measured",False,C,OECD_RS_to_ESA_REV:1.0,0.6294,2024.0,maximum_only
GBR,ESA_REV,R03,1990,anchor,OECD_RS,59814.0,0.8158505024703391,"OECD 1100 personal income taxes: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA",False,B,OECD_RS_to_ESA_REV:1.0,0.9944,2024.0,strict+maximum
GBR,ESA_REV,R04,1990,anchor,OECD_RS,20070.0,1.1675635276532137,"OECD 1200 corporate income taxes: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA",False,B,OECD_RS_to_ESA_REV:1.0,1.0083,2024.0,strict+maximum
GBR,ESA_REV,R05,1990,anchor,OECD_RS,16391.0,,"OECD 4000 property taxes (recurrent, estate/gift, transaction) as proxy for other current + capital taxes: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA",False,D,OECD_RS_to_ESA_REV:1.0,1.4501,2024.0,not_applied_grade_D
GBR,ESA_REV,R06,1990,anchor,OECD_RS,42082.0,0.9455843515105784,"OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA",False,C,OECD_RS_to_ESA_REV:1.0,0.7507,2024.0,maximum_only
