iso3,year,step,item,value_lcu_mn,item_type,item_source_id,basis,run_id,source_id,snapshot_sha256,quality_grade,notes
GBR,1994,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,1994,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1994,A_cg_cash_requirement,official_total,,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1994,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1994,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1994,B_s1311_b9,official_total,,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1994,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1994,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1994,C_s13_nlb,official_total,-49803.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1994,C_s13_nlb,residual,-49803.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1995,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,1995,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1995,A_cg_cash_requirement,official_total,,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1995,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1995,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1995,B_s1311_b9,official_total,,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1995,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1995,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1995,C_s13_nlb,official_total,-46210.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1995,C_s13_nlb,residual,-46210.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1996,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,1996,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1996,A_cg_cash_requirement,official_total,,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1996,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1996,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1996,B_s1311_b9,official_total,,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1996,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1996,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1996,C_s13_nlb,official_total,-37465.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1996,C_s13_nlb,residual,-37465.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1997,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,1997,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1997,A_cg_cash_requirement,official_total,16077.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1997,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1997,B_s1311_b9,carried_from_previous_step,16077.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1997,B_s1311_b9,official_total,,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1997,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1997,C_s13_nlb,carried_from_previous_step,16077.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1997,C_s13_nlb,official_total,-18843.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1997,C_s13_nlb,residual,-34920.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1998,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,1998,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1998,A_cg_cash_requirement,official_total,-4853.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1998,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1998,B_s1311_b9,carried_from_previous_step,-4853.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1998,B_s1311_b9,official_total,1504.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1998,B_s1311_b9,residual,6357.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1998,C_s13_nlb,carried_from_previous_step,1504.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1998,C_s13_nlb,official_total,-2083.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1998,C_s13_nlb,residual,-3587.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1999,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,1999,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1999,A_cg_cash_requirement,official_total,-391.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1999,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1999,B_s1311_b9,carried_from_previous_step,-391.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1999,B_s1311_b9,official_total,10696.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1999,B_s1311_b9,residual,11087.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1999,C_s13_nlb,carried_from_previous_step,10696.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1999,C_s13_nlb,official_total,7977.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1999,C_s13_nlb,residual,-2719.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2000,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2000,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2000,A_cg_cash_requirement,official_total,-37576.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2000,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2000,B_s1311_b9,carried_from_previous_step,-37576.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2000,B_s1311_b9,official_total,13628.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2000,B_s1311_b9,residual,51204.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2000,C_s13_nlb,carried_from_previous_step,13628.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2000,C_s13_nlb,official_total,15420.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2000,C_s13_nlb,residual,1792.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2001,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2001,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2001,A_cg_cash_requirement,official_total,-2707.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2001,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2001,B_s1311_b9,carried_from_previous_step,-2707.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2001,B_s1311_b9,official_total,6870.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2001,B_s1311_b9,residual,9577.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2001,C_s13_nlb,carried_from_previous_step,6870.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2001,C_s13_nlb,official_total,3903.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2001,C_s13_nlb,residual,-2967.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2002,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2002,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2002,A_cg_cash_requirement,official_total,17361.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2002,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2002,B_s1311_b9,carried_from_previous_step,17361.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2002,B_s1311_b9,official_total,-22366.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2002,B_s1311_b9,residual,-39727.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2002,C_s13_nlb,carried_from_previous_step,-22366.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2002,C_s13_nlb,official_total,-23245.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2002,C_s13_nlb,residual,-879.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2003,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2003,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2003,A_cg_cash_requirement,official_total,37615.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2003,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2003,B_s1311_b9,carried_from_previous_step,37615.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2003,B_s1311_b9,official_total,-41692.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2003,B_s1311_b9,residual,-79307.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2003,C_s13_nlb,carried_from_previous_step,-41692.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2003,C_s13_nlb,official_total,-40318.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2003,C_s13_nlb,residual,1374.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2004,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2004,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2004,A_cg_cash_requirement,official_total,43193.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2004,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2004,B_s1311_b9,carried_from_previous_step,43193.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2004,B_s1311_b9,official_total,-38538.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2004,B_s1311_b9,residual,-81731.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2004,C_s13_nlb,carried_from_previous_step,-38538.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2004,C_s13_nlb,official_total,-41714.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2004,C_s13_nlb,residual,-3176.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2005,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2005,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2005,A_cg_cash_requirement,official_total,40422.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2005,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2005,B_s1311_b9,carried_from_previous_step,40422.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2005,B_s1311_b9,official_total,-39009.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2005,B_s1311_b9,residual,-79431.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2005,C_s13_nlb,carried_from_previous_step,-39009.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2005,C_s13_nlb,official_total,-43934.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2005,C_s13_nlb,residual,-4925.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2006,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2006,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2006,A_cg_cash_requirement,official_total,39612.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2006,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2006,B_s1311_b9,carried_from_previous_step,39612.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2006,B_s1311_b9,official_total,-39278.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2006,B_s1311_b9,residual,-78890.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2006,C_s13_nlb,carried_from_previous_step,-39278.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2006,C_s13_nlb,official_total,-40467.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2006,C_s13_nlb,residual,-1189.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2007,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2007,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2007,A_cg_cash_requirement,official_total,33777.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2007,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2007,B_s1311_b9,carried_from_previous_step,33777.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2007,B_s1311_b9,official_total,-38958.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2007,B_s1311_b9,residual,-72735.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2007,C_s13_nlb,carried_from_previous_step,-38958.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2007,C_s13_nlb,official_total,-40835.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2007,C_s13_nlb,residual,-1877.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2008,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2008,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2008,A_cg_cash_requirement,official_total,125576.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2008,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2008,B_s1311_b9,carried_from_previous_step,125576.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2008,B_s1311_b9,official_total,-76528.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2008,B_s1311_b9,residual,-202104.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2008,C_s13_nlb,carried_from_previous_step,-76528.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
