iso3,classification,line_code,status,note
FRA,COFOG,GF05,no_official_forecast,"D7: no official forecast identified anywhere (seed register and Stage 3 search: AMECO GG aggregates, AR 2024, DSM 2025, Steuerschätzung); strict and maximum end at the last actual"
FRA,COFOG,GF06,no_official_forecast,"D7: no official forecast identified anywhere (seed register and Stage 3 search: AMECO GG aggregates, AR 2024, DSM 2025, Steuerschätzung); strict and maximum end at the last actual"
FRA,COFOG,GF08,no_official_forecast,"D7: no official forecast identified anywhere (seed register and Stage 3 search: AMECO GG aggregates, AR 2024, DSM 2025, Steuerschätzung); strict and maximum end at the last actual"
FRA,COFOG,GF10,grade_below_strict,"AR pensions+LTC composite measured at 69% of GF10 (grade C: no official projection of family/housing/unemployment components) — no strict forecast; maximum_extension chains the AMECO D.62 proxy (to 2027) into the AR composite (to 2070) per D12, overlap divergence under the V16 threshold"
FRA,COFOG,TE,not_extended,"totals are envelopes (§6.1, D4): the envelope constrains V15 but is not published as a stitched TE path"
FRA,ESA_REV,R01,source_blocked,identified source FRA_LPFP_PSTAB (prélèvements obligatoires) is PDF-only; §11.4 manual ingestion requires an independent second keying unavailable to a single-agent session (OQ-5 precedent) — OQ-6; strict ends at the last actual
FRA,ESA_REV,R02,source_blocked,identified source FRA_LPFP_PSTAB is PDF-only; §11.4 manual ingestion requires an independent second keying unavailable to a single-agent session (OQ-5 precedent) — OQ-6; strict ends at the last actual
FRA,ESA_REV,R03,source_blocked,identified source FRA_LPFP_PSTAB is PDF-only; §11.4 manual ingestion requires an independent second keying unavailable to a single-agent session (OQ-5 precedent) — OQ-6; strict ends at the last actual
FRA,ESA_REV,R04,source_blocked,identified source FRA_LPFP_PSTAB is PDF-only; §11.4 manual ingestion requires an independent second keying unavailable to a single-agent session (OQ-5 precedent) — OQ-6; strict ends at the last actual
FRA,ESA_REV,R05,grade_below_strict,AMECO UTKG covers 76% of the line (grade C) — no strict forecast; applied in maximum_extension as a §7.8 single-component proxy to 2027; D7 lists R05 as partial
FRA,ESA_REV,R07,no_machine_readable_source,"no usable GG interest-receivable forecast: AMECO has no D.41 resources series (UYVG is subsidies); DSM publishes payable interest only; the OBR 'PS interest and dividend receipts' candidate (D-S7-003) mixes dividends and the PS perimeter into the line and measures outside every band — recorded, not applied; NI/PB forecast ledger therefore stays empty (§4.3)"
FRA,ESA_REV,R08,no_official_forecast,"D7: no official forecast identified anywhere (seed register and Stage 3 search: AMECO GG aggregates, AR 2024, DSM 2025, Steuerschätzung); strict and maximum end at the last actual"
FRA,ESA_REV,R10,no_official_forecast,"D7: no official forecast identified anywhere (seed register and Stage 3 search: AMECO GG aggregates, AR 2024, DSM 2025, Steuerschätzung); strict and maximum end at the last actual"
FRA,ESA_REV,TR,not_extended,"totals are envelopes (§6.1, D4): used in V15 only"
GBR,COFOG,GF01,no_official_forecast,"§7.9: GF01 total has no direct forecast source; strict ends at the last actual — maximum_extension carries the mandated GF01_7-growth proxy (grade D, coverage measured, residual_method recorded; D-S4-002)"
GBR,COFOG,GF01_X,no_official_forecast,never forecast by construction (D10); derived only
GBR,COFOG,GF03,no_official_forecast,"D7: no official forecast identified anywhere (seed register and Stage 3 search: AMECO GG aggregates, AR 2024, DSM 2025, Steuerschätzung); strict and maximum end at the last actual"
GBR,COFOG,GF04,no_official_forecast,"D7: no official forecast identified anywhere (seed register and Stage 3 search: AMECO GG aggregates, AR 2024, DSM 2025, Steuerschätzung); strict and maximum end at the last actual"
GBR,COFOG,GF05,no_official_forecast,"D7: no official forecast identified anywhere (seed register and Stage 3 search: AMECO GG aggregates, AR 2024, DSM 2025, Steuerschätzung); strict and maximum end at the last actual"
GBR,COFOG,GF06,no_official_forecast,"D7: no official forecast identified anywhere (seed register and Stage 3 search: AMECO GG aggregates, AR 2024, DSM 2025, Steuerschätzung); strict and maximum end at the last actual"
GBR,COFOG,GF07,source_blocked,"FRS July 2025 (hand-retrieved, D-S7-001) is thematic — pensions, balance sheet, climate — and carries no long-term health projection; the FRS edition with functional long-term projections (2024, or 2026 if published) is not in hand and obr.uk remains challenge-blocked (OQ-6); strict ends at the last actual"
GBR,COFOG,GF08,no_official_forecast,"D7: no official forecast identified anywhere (seed register and Stage 3 search: AMECO GG aggregates, AR 2024, DSM 2025, Steuerschätzung); strict and maximum end at the last actual"
GBR,COFOG,GF09,source_blocked,as GF07: no education long-term projection in the FRS July 2025 edition in hand (OQ-6); strict ends at the last actual
GBR,COFOG,GF10,grade_below_strict,"maximum_extension carries the AMECO D.62 dominant-component proxy to 2027 (grade C, §7.8); the EFO welfare-spending series was measured as a longer C-band candidate but its table starts at FY 2024-25, leaving no year in common with the GG anchor to measure §9.2 coverage on — recorded, not applied (D-S7-003)"
GBR,COFOG,TE,not_extended,"totals are envelopes (§6.1, D4): the envelope constrains V15 but is not published as a stitched TE path"
GBR,ESA_REV,R05,grade_below_strict,"OBR council tax + inheritance tax + licence fee composite measured at 79% of the line (C) — applied in maximum_extension to 2030; the remaining D.59/D.91 items have no forecast anywhere (D7 lists R05 as partial); AMECO UTKG (11%, D) recorded, not applied"
GBR,ESA_REV,R07,no_machine_readable_source,"no usable GG interest-receivable forecast: AMECO has no D.41 resources series (UYVG is subsidies); DSM publishes payable interest only; the OBR 'PS interest and dividend receipts' candidate (D-S7-003) mixes dividends and the PS perimeter into the line and measures outside every band — recorded, not applied; NI/PB forecast ledger therefore stays empty (§4.3)"
GBR,ESA_REV,R08,no_official_forecast,"D7: no official forecast identified anywhere (seed register and Stage 3 search: AMECO GG aggregates, AR 2024, DSM 2025, Steuerschätzung); strict and maximum end at the last actual"
GBR,ESA_REV,R09,no_machine_readable_source,AMECO publishes no UK UTOG/UROG history (OQ-4 pattern) and the EFO receipts tables do not separate P.11+P.12+P.131 sales (GOS and 'other receipts' are different concepts) — no measurable composite
GBR,ESA_REV,R10,no_official_forecast,"D7: no official forecast identified anywhere (seed register and Stage 3 search: AMECO GG aggregates, AR 2024, DSM 2025, Steuerschätzung); strict and maximum end at the last actual"
GBR,ESA_REV,TR,not_extended,"totals are envelopes (§6.1, D4): used in V15 only"
