iso3,as_of,instrument_class,bucket,nominal_lcu_mn,nominal_uplifted_lcu_mn,market_hands_lcu_mn,n_securities,weighted_residual_years,run_id,source_id,snapshot_sha256,quality_grade,notes
GBR,1983-12-31,fixed_bullet,2-3,7138.0,,,8,2.466708436343148,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1983-12-31,fixed_bullet,3-5,16247.443951,,,14,3.843878212662728,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1983-12-31,fixed_bullet,5-7,18321.3943111,,,16,5.902489778481746,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1983-12-31,fixed_bullet,7-10,21600.64298253,,,19,8.424166373888305,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1983-12-31,fixed_bullet,10-15,52893.561279706,,,25,12.923948589884795,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1983-12-31,fixed_bullet,15-20,71125.88242123999,,,26,17.172835018067033,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1983-12-31,fixed_bullet,20-30,1968.312222430002,,,12,24.690035905173993,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1983-12-31,fixed_bullet,30+,-623.9130000000005,,,2,43.07443360934817,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1983-12-31,floating,15-20,8700.0,,,2,15.996695697325876,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1983-12-31,inflation_linked,3-5,1000.0,1123.7120118131181,,1,4.246406570841889,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1983-12-31,inflation_linked,10-15,1000.0,1246.1920071283218,,1,12.711841204654347,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1983-12-31,inflation_linked,15-20,729.922827,785.4193099273347,,3,18.449258991621743,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1983-12-31,inflation_linked,20-30,2250.0,2606.6470842983085,,3,24.877633280097346,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1983-12-31,inflation_linked,30+,1492.2000000000007,1542.6324556520708,,3,34.20230317431618,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1984-12-31,fixed_bullet,0-1,5962.0,,,6,0.5285250575111687,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1984-12-31,fixed_bullet,1-2,7138.0,,,8,1.4646550482527982,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1984-12-31,fixed_bullet,2-3,9757.257495,,,8,2.3855956098705997,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1984-12-31,fixed_bullet,3-5,16669.4476324,,,14,4.110738589919148,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1984-12-31,fixed_bullet,5-7,14657.6569996,,,14,5.895217095168685,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1984-12-31,fixed_bullet,7-10,23875.04939343,,,19,8.42322838851896,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1984-12-31,fixed_bullet,10-15,59158.708964106,,,25,12.938140990153524,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1984-12-31,fixed_bullet,15-20,56493.38015946,,,23,16.65009785006564,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1984-12-31,fixed_bullet,20-30,1545.736524010002,,,9,24.78810638460721,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1984-12-31,fixed_bullet,30+,-623.9130000000005,,,2,42.072380221257816,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1984-12-31,floating,10-15,5700.0,,,1,14.190280629705683,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1984-12-31,floating,15-20,3000.0,,,1,16.522929500342233,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1984-12-31,inflation_linked,3-5,1000.0,1181.2792477823257,,1,3.24435318275154,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1984-12-31,inflation_linked,5-7,400.0,420.43493802471284,,1,5.06776180698152,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1984-12-31,inflation_linked,10-15,1001.660442,1311.8385598521222,,2,11.715061561128456,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1984-12-31,inflation_linked,15-20,950.0,1076.568578720601,,2,17.513022803415108,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1984-12-31,inflation_linked,20-30,2450.0,2972.474500188966,,3,24.009219293466874,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1984-12-31,inflation_linked,30+,1692.2000000000007,1839.6471637030982,,3,33.007266662411546,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1985-12-31,fixed_bullet,0-1,7138.0,,,8,0.4653395109495812,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1985-12-31,fixed_bullet,1-2,9757.257495,,,8,1.386280072567383,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1985-12-31,fixed_bullet,2-3,6490.186455999999,,,6,2.5283980448211993,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1985-12-31,fixed_bullet,3-5,18321.3943111,,,16,3.9011208530881807,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1985-12-31,fixed_bullet,5-7,15335.67267303,,,13,6.012313056155534,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1985-12-31,fixed_bullet,7-10,20958.8396333,,,16,8.410160085388963,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1985-12-31,fixed_bullet,10-15,71746.231453876,,,26,12.84390096371043,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1985-12-31,fixed_bullet,15-20,38405.56005976,,,20,16.17630256258809,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1985-12-31,fixed_bullet,20-30,1543.581712560002,,,8,23.794469771947245,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1985-12-31,fixed_bullet,30+,-623.9130000000005,,,2,41.0730646839546,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1985-12-31,floating,10-15,5700.0,,,1,13.190965092402465,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1985-12-31,floating,15-20,3000.0,,,1,15.523613963039015,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1985-12-31,inflation_linked,2-3,1000.0,1264.036221105091,,1,2.245037645448323,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1985-12-31,inflation_linked,3-5,500.0,562.3617269995848,,1,4.068446269678303,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1985-12-31,inflation_linked,10-15,1001.660442,1403.742137185991,,2,10.715746023825238,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1985-12-31,inflation_linked,15-20,1350.0,1637.3317426881263,,2,16.465434633812457,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1985-12-31,inflation_linked,20-30,3350.0,4193.878610553114,,4,23.971109544679067,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1985-12-31,inflation_linked,30+,2092.2000000000007,2430.321739840543,,3,32.17759572548761,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1986-12-31,fixed_bullet,0-1,9757.257495,,,8,0.386964535264166,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1986-12-31,fixed_bullet,1-2,6490.186455999999,,,6,1.5290825075179824,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1986-12-31,fixed_bullet,2-3,10179.2611764,,,8,2.483837933024316,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1986-12-31,fixed_bullet,3-5,14657.6569996,,,14,3.8965860205622507,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1986-12-31,fixed_bullet,5-7,15085.11911763,,,13,5.828085201442589,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1986-12-31,fixed_bullet,7-10,22022.893393606,,,15,8.433614677658547,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1986-12-31,fixed_bullet,10-15,83231.49320108,,,26,12.668583673678139,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1986-12-31,fixed_bullet,15-20,21710.79199311,,,17,15.879169627030915,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1986-12-31,fixed_bullet,20-30,2592.787780250002,,,8,21.882519433953053,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1986-12-31,fixed_bullet,30+,-623.9130000000005,,,2,40.07374914665137,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1986-12-31,floating,10-15,8700.0,,,2,12.996011234629092,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1986-12-31,inflation_linked,1-2,1000.0,1299.1498463643172,,1,1.2457221081451062,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1986-12-31,inflation_linked,3-5,500.0,577.983556985383,,1,3.0691307323750854,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1986-12-31,inflation_linked,7-10,1000.0,1440.7518452961506,,1,9.711156741957563,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1986-12-31,inflation_linked,10-15,801.660442,1001.9263046298576,,2,14.728564319356336,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1986-12-31,inflation_linked,15-20,1700.0,2277.7610905452257,,2,18.245037645448324,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1986-12-31,inflation_linked,20-30,4400.0,5335.511679862066,,4,26.37788563250576,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1986-12-31,inflation_linked,30+,1742.2000000000007,1956.7137810172499,,3,34.56885489650126,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1987-12-31,fixed_bullet,0-1,6490.186455999999,,,6,0.5297669702147653,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1987-12-31,fixed_bullet,1-2,10179.2611764,,,8,1.4845223957210987,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1987-12-31,fixed_bullet,2-3,8142.1331347000005,,,8,2.425030872068734,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1987-12-31,fixed_bullet,3-5,15335.67267303,,,13,4.013681981549102,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1987-12-31,fixed_bullet,5-7,15054.9005853,,,12,6.024525340156874,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1987-12-31,fixed_bullet,7-10,26589.927534005998,,,14,8.77995216676446,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1987-12-31,fixed_bullet,10-15,87680.55655878,,,27,12.591426376116267,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1987-12-31,fixed_bullet,15-20,5165.18650108,,,12,17.127410607941925,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1987-12-31,fixed_bullet,20-30,1911.7972644500019,,,8,22.131598774705783,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1987-12-31,fixed_bullet,30+,-623.9130000000005,,,2,39.07443360934817,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1987-12-31,floating,10-15,8700.0,,,2,11.996695697325876,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1987-12-31,inflation_linked,0-1,1000.0,1353.0217912943397,,1,0.2464065708418891,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1987-12-31,inflation_linked,2-3,500.0,601.9508448540707,,1,2.0698151950718686,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1987-12-31,inflation_linked,3-5,400.0,416.77840766568,,1,4.227241615331964,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1987-12-31,inflation_linked,7-10,1000.0,1500.495611024817,,1,8.711841204654347,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1987-12-31,inflation_linked,10-15,901.660442,1173.649027321707,,2,13.72967142077874,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1987-12-31,inflation_linked,15-20,1850.0,2583.558557161915,,2,17.265849011228887,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1987-12-31,inflation_linked,20-30,4650.0,5883.589171930237,,4,25.282344542329966,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1987-12-31,inflation_linked,30+,1942.2000000000007,2265.531637958111,,3,33.657002216909206,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1988-12-31,fixed_bullet,0-1,10179.2611764,,,8,0.4824690076307494,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1988-12-31,fixed_bullet,1-2,8142.1331347000005,,,8,1.4229774839783846,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1988-12-31,fixed_bullet,2-3,6515.5238649,,,6,2.4853519585377097,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1988-12-31,fixed_bullet,3-5,15085.11911763,,,13,3.826716276049022,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1988-12-31,fixed_bullet,5-7,14693.8693238,,,10,5.828406368597193,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1988-12-31,fixed_bullet,7-10,38199.691955906,,,15,8.727175290998913,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1988-12-31,fixed_bullet,10-15,72125.88242123999,,,27,12.205651913816139,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1988-12-31,fixed_bullet,15-20,4776.69298384,,,9,17.665984684082925,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1988-12-31,fixed_bullet,20-30,841.7158054400019,,,6,22.915034627452556,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1988-12-31,fixed_bullet,30+,-623.9130000000005,,,2,38.072380221257816,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1988-12-31,floating,10-15,8700.0,,,2,10.994642309235525,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1988-12-31,inflation_linked,1-2,500.0,627.2957423992117,,1,1.0677618069815196,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1988-12-31,inflation_linked,3-5,650.0,705.7808784427833,,1,3.225188227241616,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1988-12-31,inflation_linked,5-7,400.0,412.7778300260196,,1,5.371663244353183,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1988-12-31,inflation_linked,7-10,1000.0,1563.6733735505545,,1,7.709787816563997,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1988-12-31,inflation_linked,10-15,1701.6604419999999,2301.6826111794935,,3,13.505358226341686,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1988-12-31,inflation_linked,15-20,1200.0,1833.9646702992784,,1,17.54688569472964,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1988-12-31,inflation_linked,20-30,5300.0,6962.931904129268,,4,24.303204060284376,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1988-12-31,inflation_linked,30+,2292.2000000000007,2770.349637512765,,3,32.81765635457713,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1989-12-31,fixed_bullet,0-1,8142.1331347000005,,,8,0.4236619466751676,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1989-12-31,fixed_bullet,1-2,6515.5238649,,,6,1.4860364212344928,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1989-12-31,fixed_bullet,2-3,8820.14880813,,,7,2.4010783762152896,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1989-12-31,fixed_bullet,3-5,15054.9005853,,,12,4.023156414763308,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1989-12-31,fixed_bullet,5-7,13232.963117806,,,9,6.087406933545477,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1989-12-31,fixed_bullet,7-10,45925.7458463,,,16,8.472289907920397,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1989-12-31,fixed_bullet,10-15,57493.38015946,,,24,11.68619045482095,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1989-12-31,fixed_bullet,15-20,4408.291192650002,,,8,16.864264074188984,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1989-12-31,fixed_bullet,20-30,687.86962015,,,4,22.081663957138485,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1989-12-31,fixed_bullet,30+,-623.9130000000005,,,2,37.0730646839546,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1989-12-31,floating,7-10,5700.0,,,1,9.190965092402465,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1989-12-31,floating,10-15,3000.0,,,1,11.523613963039015,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1989-12-31,inflation_linked,0-1,500.0,679.2241978958351,,1,0.06844626967830253,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1989-12-31,inflation_linked,2-3,650.0,764.2064478502983,,1,2.2258726899383983,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1989-12-31,inflation_linked,3-5,400.0,446.94818019373645,,1,4.372347707049966,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1989-12-31,inflation_linked,5-7,1000.0,1693.1165336126865,,1,6.71047227926078,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1989-12-31,inflation_linked,7-10,1.6604419999999847,2.332465503578136,,1,9.891854893908283,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1989-12-31,inflation_linked,10-15,1700.0,2489.886785674218,,2,12.508596046221363,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1989-12-31,inflation_linked,15-20,2150.0,3372.6726171001665,,2,17.80086910844754,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1989-12-31,inflation_linked,20-30,4350.0,6152.443872430082,,3,24.159959718976925,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1989-12-31,inflation_linked,30+,2292.2000000000007,2999.6832167770663,,3,31.818340817273917,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1990-12-31,fixed_bullet,0-1,6515.5238649,,,6,0.4867208839312761,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1990-12-31,fixed_bullet,1-2,8820.14880813,,,7,1.4017628389120722,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1990-12-31,fixed_bullet,2-3,6264.9703095,,,6,2.428283844371638,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1990-12-31,fixed_bullet,3-5,14693.8693238,,,10,3.829775293990758,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1990-12-31,fixed_bullet,5-7,20685.988486005997,,,10,6.17357925320596,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1990-12-31,fixed_bullet,7-10,51060.24296787,,,16,8.521558594761252,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1990-12-31,fixed_bullet,10-15,42701.78042568,,,21,11.426591507197706,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1990-12-31,fixed_bullet,15-20,2525.656232750002,,,6,17.033435140315795,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1990-12-31,fixed_bullet,20-30,687.86962015,,,4,21.082348419835267,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1990-12-31,fixed_bullet,30+,-623.9130000000005,,,2,36.07374914665137,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1990-12-31,floating,7-10,5700.0,,,1,8.191649555099247,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1990-12-31,floating,10-15,3000.0,,,1,10.524298425735797,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1990-12-31,inflation_linked,1-2,650.0,838.5623651733306,,1,1.2265571526351813,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1990-12-31,inflation_linked,3-5,400.0,490.43543684755,,1,3.373032169746749,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1990-12-31,inflation_linked,5-7,1000.0,1857.853736950475,,1,5.711156741957564,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1990-12-31,inflation_linked,7-10,1.6604419999999847,2.5594102154825484,,1,8.892539356605065,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1990-12-31,inflation_linked,10-15,1700.0,2732.148306105107,,2,11.509280508918147,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1990-12-31,inflation_linked,15-20,2150.0,3700.827616289443,,2,16.801553571144325,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1990-12-31,inflation_linked,20-30,5750.0,8880.0195651955,,4,24.653560693985657,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1990-12-31,inflation_linked,30+,892.2000000000007,1162.593082055876,,2,33.21474775455272,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1991-12-31,fixed_bullet,0-1,8820.14880813,,,7,0.4024473016088552,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1991-12-31,fixed_bullet,1-2,6264.9703095,,,6,1.428968307068421,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1991-12-31,fixed_bullet,2-3,8789.9302758,,,6,2.449005058748668,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1991-12-31,fixed_bullet,3-5,13232.963117806,,,9,4.088775858939043,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1991-12-31,fixed_bullet,5-7,30870.6678861,,,10,5.986652874154681,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1991-12-31,fixed_bullet,7-10,52360.82531498,,,16,8.66129713186181,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1991-12-31,fixed_bullet,10-15,24438.28854098,,,17,11.10322012558805,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1991-12-31,fixed_bullet,15-20,6498.186382890001,,,6,17.403926178099166,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1991-12-31,fixed_bullet,20-30,464.5455377,,,3,20.349333709537305,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1991-12-31,fixed_bullet,30+,-623.9130000000005,,,2,35.07443360934817,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1991-12-31,floating,7-10,8700.0,,,2,7.996695697325875,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1991-12-31,inflation_linked,0-1,650.0,887.2324725329855,,1,0.2272416153319644,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1991-12-31,inflation_linked,2-3,500.0,648.6253487570143,,1,2.3737166324435317,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1991-12-31,inflation_linked,3-5,1100.0,2162.251797131814,,1,4.7118412046543465,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1991-12-31,inflation_linked,7-10,1001.660442,1708.040201664462,,2,9.730009671879992,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1991-12-31,inflation_linked,10-15,2000.0,3661.38785696085,,2,13.282956878850102,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1991-12-31,inflation_linked,15-20,2400.0,4206.484869217467,,2,18.75,20260910T102726Z,ggfiscal.debt.maturity,,A,
